experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test3_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,22,0.6474883629675077,0.6271858570225032,0.6412428488440014,0.6212924265652264,0.6436919622345453,0.6501504218694484,0.6474883629675077,0.627185857022503,0.6412428488440014,0.6212924265652263,0.6436919622345453,0.6501504218694484,0.0008967459232645,0.0003711846662995,0.0012639066912911,0.0012701922928879,0.000998016284136,0.0040348745766536,2.385541609767039,2.152955185109064,1.9626681430121788,2.0595284642712577,2.042538159422121,2.681961286273836,2.385541614308849,2.1529552077934286,1.9626681430121795,2.0595284642712577,2.0425381594221204,2.681961286273836,-0.0058500024842385,0.025689214007045,0.0038521802204093,0.0348444473349836,4.7570205995328685e-05,-0.0099854157306764,0.801473082707813,0.8076980500571804,0.8033880247156692,0.8095050394146366,0.8026371001287078,0.8006568667297677,0.999552711732139,0.999814856647643,0.9993695754616564,0.9993664402638508,0.9995021990471914,0.9979874432505276,-0.2145294805146744,-0.0961148327223007,0.0007643084506643,-0.0485493212842458,-0.0398991992164847,-0.365442981351612,0.9188941599020736,0.9268018466859222,0.933271401505792,0.9299782551273128,0.930555907154024,0.9088162109901502,0.0380795419000725,0.1696847856816348,0.0712156256131304,0.2403527112172234,0.0313163783199263,0.025791487166927,0.8958268887511646,0.8991653578615525,0.8972763671694287,0.900851075967092,0.8966460769502783,0.8952408756383867,0.9999229464059544,0.9999159844652192,0.9999274687100328,0.9999197017857282,0.9999193875945932,0.9998170541933796,-0.0662132135521861,0.2432146305570877,0.2427559076608626,0.1095638623559919,0.0515920744670936,-0.0166426260040783,0.9599605815348702,0.9633856946271998,0.9738150846060628,0.9710632861999468,0.968024951438984,0.9596665093069908
test4_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,8,0.6404896215077086,0.6613268430511811,0.6379679670947167,0.6212924265652264,0.6415199486583606,0.6501504218694484,0.6404896215077086,0.661326843051181,0.6379679670947167,0.6212924265652263,0.6415199486583606,0.6501504218694484,0.0005297022354464,0.0092535012754412,0.0009396065831241,0.0012701922928879,0.0010323440179399,0.0040348745766536,1.8822531054243496,4.596268869965881,2.0095912600572365,2.0595284642712577,2.0504562029983626,2.681961286273836,1.8822531052910487,4.596268813817389,2.009591260057237,2.0595284642712577,2.0504562029983635,2.681961286273836,0.0050222919342461,-0.0273475861052734,0.0089395918312631,0.0348444473349836,0.0034217155743975,-0.0099854157306764,0.8036189723429117,0.797230055422458,0.8043921387899395,0.8095050394146366,0.8033030629231903,0.8006568667297677,0.9997357896041362,0.995384442293226,0.9995313332459808,0.9993664402638508,0.9994850767027298,0.9979874432505276,0.0417052978793299,-1.340057293526133,-0.0231252387848701,-0.0485493212842458,-0.0439304419799613,-0.365442981351612,0.9360054259938824,0.8437318212247731,0.9316760661718264,0.9299782551273128,0.93028670221862,0.9088162109901502,0.0952484432664746,0.0809254534792822,0.1071155735982482,0.2403527112172234,0.1099229447553001,0.025791487166927,0.8971694888143298,0.8945770667042726,0.897611740877423,0.900851075967092,0.8970832455906297,0.8952408756383867,0.999946000542683,0.9999158971553648,0.9999206699091436,0.9999197017857282,0.9999208215777522,0.9998170541933796,0.2237447543656096,0.1606282588155974,0.1727208862356665,0.1095638623559919,0.0350985581516903,-0.0166426260040783,0.9717143464053282,0.9505400809047546,0.9728757993605082,0.9710632861999468,0.9679679529173396,0.9596665093069908
test5_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,8,0.637084987729413,0.6609083518762212,0.6404053357214733,0.6212924265652264,0.6418077447181737,0.6501504218694484,0.6370849877294128,0.6609083518762212,0.6404053357214733,0.6212924265652263,0.6418077447181737,0.6501504218694484,0.0005951111731973,0.0167613910254934,0.001001063259289,0.0012701922928879,0.0014345248050249,0.0040348745766536,1.7644372713262395,6.2918492764189535,2.001227539433682,2.0595284642712577,2.1991998553948875,2.681961286273836,1.7644372701141184,6.291849159708154,2.0012275394336814,2.0595284642712577,2.1991998553948875,2.681961286273836,0.0103112686791895,-0.026697475040043,0.0051532268871241,0.0348444473349836,0.0029746346938218,-0.0099854157306764,0.8046628697890621,0.7973583693314493,0.8036448152742597,0.8095050394146366,0.8032148215464624,0.8006568667297677,0.9997031642531754,0.9916395788771016,0.9995006792452018,0.9993664402638508,0.9992844727825388,0.9979874432505276,0.1016878205893633,-2.203312992688478,-0.0188670924492513,-0.0485493212842458,-0.1196589684224946,-0.365442981351612,0.9400110372276366,0.7860839195566035,0.9319604236458058,0.9299782551273128,0.9252295785807458,0.9088162109901502,0.1017759858535397,0.1229964180158814,0.0785135823288132,0.2403527112172234,0.0834805122981966,0.025791487166927,0.8977972093379903,0.8956242113818895,0.8973547853835582,0.900851075967092,0.8970582838319332,0.8952408756383867,0.999918880567218,0.9995735917560676,0.999937666408068,0.9999197017857282,0.9999289503919526,0.9998170541933796,0.3367640415501882,0.1110847261244272,0.1834311891074185,0.1095638623559919,-0.0124832524336067,-0.0166426260040783,0.9723987247007512,0.940786731814797,0.973314818827455,0.9710632861999468,0.9655696243485496,0.9596665093069908
test1_pi-lgbm_nc11_nv8_nd9_noTS,pi-lgbm,11,17,0.6517261352149133,0.6106066947862133,0.6502347394911236,0.6309355377701561,0.6447811858441602,0.6502144035209547,0.6517261352149132,0.6106066947862133,0.6502347394911236,0.6309355377701562,0.6447811858441602,0.6502144035209548,0.0005600421703536,0.0010055679647514,0.0012233451124369,0.0008790377414023,0.0009438255610046,0.0040326447212834,2.057975053362997,1.7410154427657492,2.08162274095338,1.8945167118273456,2.050793809771653,2.6757694678557606,2.057975040949517,1.7410154396847108,2.0816227409533803,1.8945167118273456,2.050793809771653,2.6757694678557606,-0.0124332300283518,0.0514443492810292,-0.0101164001387712,0.0198642191421858,-0.0016444996953322,-0.0100848089368055,0.8001737360190047,0.8127814000574379,0.8006310140373303,0.806548357487804,0.8023031324192842,0.8006372492651717,0.9997206563355264,0.9994984323413116,0.9993898071882544,0.9995615444034528,0.9995292288602686,0.9979885554810048,-0.0477584470711487,0.1136123668466192,-0.0597979829178216,0.0354616375495814,-0.0441023246992999,-0.36229059617587,0.9300310698435944,0.9408073541823332,0.9292270735671544,0.9355884766081366,0.9302752239527176,0.9090267261333445,0.0448748299091996,0.2433934296992891,0.0138438313545774,0.1479765971642542,-0.0044435872002116,0.0253212946631107,0.8950479354025507,0.9019404663307352,0.8956796735468249,0.8989943445673068,0.8964351637556798,0.8952293611981652,0.999927875545435,0.9997914924255116,0.9999316015472016,0.9999524157472388,0.9999277482843782,0.9998171281877952,0.1494944227651407,0.4038455066562942,0.1345089719591362,0.2766620172415064,0.0279170920738003,-0.0132946243103168,0.9658977609666992,0.9719948447220774,0.971788996012572,0.9727173006717033,0.9679720448004864,0.959767531424062
test2_pi-lgbm_nc11_nv8_nd9_noTS,pi-lgbm,11,14,0.6217183112965364,0.6527743308559553,0.6484904316455015,0.6309355377701561,0.6453834790041958,0.6502144035209547,0.6217183112965364,0.6527743308559552,0.6484904316455015,0.6309355377701562,0.6453834790041959,0.6502144035209548,0.0006533100331839,0.0021544071917118,0.001252896329238,0.0008790377414023,0.001457806837557,0.0040326447212834,1.5389459114144448,2.6837691403645647,2.2116265698696704,1.8945167118273456,2.2232263004834585,2.6757694678557606,1.5389459257973364,2.6837691785540536,2.2116265698696704,1.8945167118273456,2.22322630048346,2.6757694678557606,0.0341828506445304,-0.0140615644486246,-0.0074066803179992,0.0198642191421858,-0.0025801405673031,-0.0100848089368055,0.8093744585615055,0.7998523479273616,0.8011658376406655,0.806548357487804,0.8021184628387839,0.8006372492651717,0.9996741352198678,0.9989254023508242,0.999375067324673,0.9995615444034528,0.999272859927957,0.9979885554810048,0.2164902214751579,-0.366363397948275,-0.1259856705071571,0.0354616375495814,-0.1318913376893153,-0.36229059617587,0.9476774995546507,0.9087547446039368,0.9248070837011392,0.9355884766081366,0.924412705380217,0.9090267261333445,0.1894453132762315,0.0695709773165491,-0.0054370860660601,0.1479765971642542,0.0118568836419627,0.0253212946631107,0.9003184349792916,0.894936221180578,0.8959982558593311,0.8989943445673068,0.8963452929458995,0.8952293611981652,0.999888807204678,0.9999291028759296,0.9998941837088676,0.9999524157472388,0.9999179794742186,0.9998171281877952,0.467499912323798,0.1680545501949024,-0.0427672708059751,0.2766620172415064,-0.0266357904615905,-0.0132946243103168,0.97715785347033,0.9593685611565506,0.9695474394944016,0.9727173006717033,0.9652728022755735,0.959767531424062
test3_pi-lgbm_nc11_nv8_nd9_noTS,pi-lgbm,11,19,0.6482340103668719,0.6649896719712298,0.649924765308379,0.6309355377701561,0.6434990853633165,0.6502144035209547,0.6482340103668719,0.6649896719712298,0.649924765308379,0.6309355377701562,0.6434990853633165,0.6502144035209548,0.0004887128124523,0.0042003351788135,0.0010706727578266,0.0008790377414023,0.0007931495629902,0.0040326447212834,1.6682574730924444,4.499106600175258,2.136069833088666,1.8945167118273456,2.01523762559128,2.6757694678557606,1.6682574705174358,4.4991065588146,2.136069833088667,1.8945167118273456,2.0152376255912805,2.6757694678557606,-0.0070083390372934,-0.03303765976381,-0.0096348663378318,0.0198642191421858,0.0003471975236438,-0.0100848089368055,0.8012444591710064,0.7961069925603963,0.80072605546581,0.806548357487804,0.8026962382582126,0.8006372492651717,0.9997562347352889,0.997904913088729,0.9994659586947986,0.9995615444034528,0.9996043846032852,0.9979885554810048,0.1506549817181539,-1.2905899354338315,-0.0875181443502863,0.0354616375495814,-0.0259999224084048,-0.36229059617587,0.9432810466041024,0.847035233024652,0.9273759312009788,0.9355884766081366,0.9314840958379652,0.9090267261333445,0.0916990237524731,0.0712389261160337,0.0263221089693338,0.1479765971642542,0.0361544511336642,0.0253212946631107,0.8956747876588567,0.8929589157257393,0.8955995713257356,0.8989943445673068,0.8966690761889305,0.8952293611981652,0.999948973954376,0.999863194505463,0.999923881570969,0.9999524157472388,0.9999228970582492,0.9998171281877952,0.3967906772264229,0.0533381994241982,0.0675738520444411,0.2766620172415064,0.0293098785019708,-0.0132946243103168,0.9753210684937376,0.9409243243394684,0.9714340481077044,0.9727173006717033,0.968648855297531,0.959767531424062
test4_pi-lgbm_nc11_nv8_nd9_noTS,pi-lgbm,11,14,0.63933534747173,0.639849755528012,0.6355395283733374,0.6309355377701561,0.64326836738263,0.6502144035209547,0.6393353474717299,0.6398497555280119,0.6355395283733374,0.6309355377701562,0.6432683673826298,0.6502144035209548,0.0006281016785119,0.000636029420006,0.0012675275370867,0.0008790377414023,0.0007047373876798,0.0040326447212834,1.7959724386133382,2.230522850973945,2.034297035847247,1.8945167118273456,1.9968916698378103,2.6757694678557606,1.7959724455496462,2.230522831904026,2.034297035847247,1.8945167118273456,1.9968916698378107,2.6757694678557606,0.0068154153451989,0.0060163008370743,0.0127120844869415,0.0198642191421858,0.0007056096507483,-0.0100848089368055,0.8039728852148326,0.8038151621552615,0.8051367243002935,0.806548357487804,0.8027669788801131,0.8006372492651717,0.999686708905462,0.9996827546240216,0.9993677694184928,0.9995615444034528,0.9996484837485689,0.9979885554810048,0.0856326026940512,-0.1356061652322417,-0.0357034696206273,0.0354616375495814,-0.0166596099109916,-0.36229059617587,0.9389388752997152,0.924164631187289,0.930836096460671,0.9355884766081366,0.9321078385322276,0.9090267261333445,0.138236907198662,0.150276534371327,0.1629557629065065,0.1479765971642542,0.0593056391950878,0.0253212946631107,0.8971400184159763,0.8969729641614064,0.8983504420728294,0.8989943445673068,0.8967387594511351,0.8952293611981652,0.9999289359270028,0.9998972851299512,0.9999124589651744,0.9999524157472388,0.9999220718643598,0.9998171281877952,0.3096735946110143,0.2514907177977602,0.1468940441643834,0.2766620172415064,0.0265474810374993,-0.0132946243103168,0.9721990752495449,0.9620341842707104,0.9730189830216964,0.9727173006717033,0.9691702780253404,0.959767531424062
test5_pi-lgbm_nc11_nv8_nd9_noTS,pi-lgbm,11,13,0.6322862530111529,0.6406506472602047,0.6252651840048022,0.6309355377701561,0.6430663658884689,0.6502144035209547,0.632286253011153,0.6406506472602047,0.6252651840048022,0.6309355377701562,0.6430663658884689,0.6502144035209548,0.0006350570078065,0.0019591545440686,0.0009025376352227,0.0008790377414023,0.0013390395141043,0.0040326447212834,1.656825413891029,2.425005515276764,1.977423314508316,1.8945167118273456,2.110201277907927,2.6757694678557606,1.656825424140701,2.425005548043863,1.9774233145083164,1.8945167118273456,2.110201277907927,2.6757694678557606,0.0177659313485868,0.0047721441898048,0.0286729108116822,0.0198642191421858,0.0010194117436116,-0.0100848089368055,0.8061342136231857,0.8035696001100251,0.8082869491249303,0.806548357487804,0.8028289147174467,0.8006372492651717,0.9996832396539024,0.9990227924992418,0.9995498228817494,0.9995615444034528,0.9993320999300664,0.9979885554810048,0.1564752838525879,-0.2346213860431998,-0.0067478601481716,0.0354616375495814,-0.0743479180349313,-0.36229059617587,0.9436697238419514,0.917552428749723,0.9327697416006346,0.9355884766081366,0.9282554341563952,0.9090267261333445,0.1336731363189662,0.1511759847038025,0.1961597903417894,0.1479765971642542,0.0527190621095124,0.0253212946631107,0.8986296453259035,0.8971057950675527,0.8999506304432604,0.8989943445673068,0.8968059522091609,0.8952293611981652,0.999921682073239,0.9998691081621538,0.9999128494481856,0.9999524157472388,0.9999257181455592,0.9998171281877952,0.4111233715457369,0.2470492142576342,0.1857048375392306,0.2766620172415064,0.0676469614618778,-0.0132946243103168,0.9744137995111908,0.9634334141342648,0.9729131436745424,0.9727173006717033,0.967193165651682,0.959767531424062
test1_pi-lgbm_nc12_nv8_nd9_noTS,pi-lgbm,12,12,0.621252620244474,0.6275050666548105,0.6225385279447814,0.6353266695100774,0.6427118776770004,0.6498936871275647,0.6212526202444739,0.6275050666548104,0.6225385279447814,0.6353266695100773,0.6427118776770003,0.6498936871275647,0.00058512787256,0.002444260787017,0.0010794278268679,0.0014026096023892,0.0015697704085496,0.0039851810381262,1.6799662455811306,2.340493823820605,2.157083999247627,2.070398982838515,2.218132151190267,2.669880934057812,1.679966242798658,2.340493817120596,2.157083999247627,2.0703989828385145,2.2181321511902685,2.669880934057812,0.0349062850298639,0.0251933332656865,0.0329086734316866,0.0130427531141854,0.0015700964953067,-0.0095865874960221,0.8095172444620161,0.8076001769402312,0.8091229712885273,0.805201989124124,0.8029376046273575,0.800735584371324,0.999708143827806,0.9987808261568166,0.9994615917503108,0.9993003917795868,0.9992170135723356,0.9980122299110468,0.1446937990207214,-0.1915947038417991,-0.0982168989660081,-0.0540837312540243,-0.1292977989854031,-0.3592926195883585,0.9428829609841796,0.9204257363849988,0.9266614722328114,0.9296086692289118,0.9245859009579132,0.9092269299267988,0.1924334236165167,0.184989888188552,0.1850545639567939,0.1200676040842766,0.0629760053129519,0.0271741433639784,0.9005170668116955,0.8991603398216953,0.9003892988453299,0.8983366518990354,0.8969364460262336,0.8952823146264326,0.9999224754047932,0.9997224681641164,0.999895923526289,0.9999187634699396,0.999922561493798,0.9998200596761796,0.439523215634269,0.2866847346286195,0.1314003720447916,0.1397587306772751,-0.0105596819984682,-0.0139358769501396,0.9735012775969232,0.9631014651990653,0.9701172530592624,0.9712943122319322,0.965343055253094,0.9598260822573508
test2_pi-lgbm_nc12_nv8_nd9_noTS,pi-lgbm,12,10,0.6563719580962462,0.6325798247866327,0.6250919623997855,0.6353266695100774,0.6431329938777891,0.6498936871275647,0.6563719580962462,0.6325798247866327,0.6250919623997856,0.6353266695100773,0.6431329938777891,0.6498936871275647,0.0085019413373374,0.0018976806784711,0.0016561210028495,0.0014026096023892,0.0007255450340087,0.0039851810381262,3.4556477951050404,2.2120002901997164,2.3401248175228755,2.070398982838515,1.9692505195451169,2.669880934057812,3.455647787677678,2.212000293229827,2.3401248175228764,2.0703989828385145,1.969250519545117,2.669880934057812,-0.0196503496308002,0.0173098781003983,0.0289420043766042,0.0130427531141854,0.000915907546384,-0.0095865874960221,0.7987492766037196,0.8060442013497252,0.8083400607377702,0.805201989124124,0.8028084858571278,0.800735584371324,0.9957593131838396,0.9990534550739448,0.999173942723892,0.9993003917795868,0.999638105094099,0.9980122299110468,-0.7593430792600859,-0.1261759393989048,-0.1914068349631961,-0.0540837312540243,-0.0025869180877322,-0.3592926195883585,0.8825117050061017,0.9247943775102648,0.9204382819730484,0.9296086692289118,0.933047607808234,0.9092269299267988,0.0282215912115816,0.1583218684890969,0.1761150340456012,0.1200676040842766,0.0707652194500657,0.0271741433639784,0.8956075746398406,0.8981877582419605,0.8999376587206533,0.8983366518990354,0.8967777618760098,0.8952823146264326,0.9999096138704668,0.9996151483329284,0.9998148338776678,0.9999187634699396,0.999920300421872,0.9998200596761796,0.0907861171869019,0.1823563130471566,0.0863593618774599,0.1397587306772751,0.3673261007442056,-0.0139358769501396,0.959835723989628,0.963446369441524,0.9659654057617724,0.9712943122319322,0.969573898731362,0.9598260822573508
test3_pi-lgbm_nc12_nv8_nd9_noTS,pi-lgbm,12,12,0.6391557577150933,0.6480126475239759,0.6276646682595074,0.6353266695100774,0.6447326818104696,0.6498936871275647,0.6391557577150931,0.6480126475239759,0.6276646682595075,0.6353266695100773,0.6447326818104697,0.6498936871275647,0.0009504826709902,0.0009832755983504,0.001278471754188,0.0014026096023892,0.0018731051036695,0.0039851810381262,1.7530385210409296,1.883024648590672,1.979234924236628,2.070398982838515,2.294548989593509,2.669880934057812,1.7530385202742136,1.8830246628568927,1.9792349242366285,2.0703989828385145,2.294548989593509,2.669880934057812,0.007094401605788,-0.0066644597819869,0.0249453978838904,0.0130427531141854,-0.0015691504146368,-0.0095865874960221,0.80402794937166,0.8013123314067355,0.8075512413664239,0.805201989124124,0.8023180042792828,0.800735584371324,0.9995259083576412,0.9995095515599168,0.999362310547944,0.9993003917795868,0.9990657131350072,0.9980122299110468,0.1074911644530177,0.0413124890022383,-0.0076701888190333,-0.0540837312540243,-0.1682032209945907,-0.3592926195883585,0.9403985824191714,0.9359791938694096,0.9327081488251984,0.9296086692289118,0.9219878109312516,0.9092269299267988,0.0908741655806875,0.0878922505959291,0.160741389755112,0.1200676040842766,0.0279756223260364,0.0271741433639784,0.8975342264428382,0.8958349001168164,0.8995471953351715,0.8983366518990354,0.8966436743332477,0.8952823146264326,0.99991119119058,0.9999320710172844,0.9998686288775378,0.9999187634699396,0.999921380279666,0.9998200596761796,0.437876848166984,0.3334982046967533,0.2314548283982358,0.1397587306772751,-0.0097272674678492,-0.0139358769501396,0.9738124242485098,0.9705932853091984,0.9722159709269592,0.9712943122319322,0.964372804592146,0.9598260822573508
