experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test40_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,18,0.6477036788016496,0.6502157346382251,0.6545002759963828,0.6350117504505822,0.6448143609027744,0.7619666065104592,0.090364167828372,0.0989431707001993,0.1180963301807795,0.0860712215821826,0.1286073794288271,0.37725005796121,2.3965816426844824,2.210997056925581,2.3786897042447785,2.464467903287032,2.645382011234584,3.0340822316012,0.928677009564608,0.91564718142673,0.954841669485,0.9433314309198692,0.9588546409960532,1.0373997665736268,0.1349004733384022,0.134664928765808,0.1389598409420508,0.1014248031031945,0.1738768107309493,0.3987029521741417,2.911967189897946,2.795245437036804,3.0628420305208346,3.117563739239244,3.359931034091639,3.717910939451556,0.65026530965573,0.6600103866327085,0.630280760754812,0.6391406738799581,0.627166546989596,0.5635830440662309,0.9877420550187684,0.9877848239082244,0.9869932336928104,0.9930708642903978,0.9796354859058942,0.8929246202213437,0.0827856670263469,0.1548422613455219,-0.0147219953472943,-0.0513045910435969,-0.2211207309906253,-0.4951881367129882,0.6372854654780046,0.593789131772571,0.6165592219787019,0.5688545343506388,0.6133294291459108,0.4785802165446892,1.019262484970507,1.0018924920705568,1.0204392041970125,1.0010735280676848,1.0320013792907377,1.016589143345989,-0.6350342457356424,1.845157738654478,-0.8088522525756117,2.051304591043597,-1.1767804335050278,2.495188136712988,0.8076943959019224,0.8134581082607812,0.7978456551120398,0.802021005770789,0.7983122183623754,0.788460741673686,0.9973445807164916,0.996766939219378,0.997889274392699,0.9989522311638532,0.9979835974610988,0.9970086153102976,0.4908067061649594,0.4422029801396364,0.1998218418446311,0.1263954611533257,0.2457859360901254,0.1245208275359779
test41_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,14,0.6513486926125094,0.6575561055967013,0.6485952296159535,0.6350117504505822,0.6546258496864816,0.7619666065104592,0.0884586110761131,0.0869212093119428,0.1032464155572011,0.0860712215821826,0.1280284344175281,0.37725005796121,2.5102172752931,2.3532680795483647,2.464610083977213,2.464467903287032,2.824500327475885,3.0340822316012,0.9270378809890714,0.9190386128251528,0.946673391275842,0.9433314309198692,0.9552437188853902,1.0373997665736268,0.1318714175910368,0.1149605931602796,0.1236442546934886,0.1014248031031945,0.1732179364968118,0.3987029521741417,3.095614161832925,3.0081625562587804,3.0869777506972613,3.117563739239244,3.5753661065528104,3.717910939451556,0.6514987938760275,0.6574871727891132,0.6365792967359823,0.6391406738799581,0.6299693443225142,0.5635830440662309,0.9882863546675532,0.99109797698862,0.9897023387137523,0.9930708642903978,0.9797895286641458,0.8929246202213437,-0.0365530351171912,0.0211853062273936,-0.030777373138402,-0.0513045910435969,-0.3827348719612438,-0.4951881367129882,0.6415212542323964,0.5907744606007694,0.6261746140249471,0.5688545343506388,0.6193754196200912,0.4785802165446892,1.0429500328856387,1.001379186663735,1.0377580913829076,1.0010735280676848,1.074105061564799,1.016589143345989,-0.5740249792520311,1.9788146937726063,-0.5652545295805365,2.051304591043597,-1.0997085092744814,2.495188136712988,0.8088571168426492,0.8111131091030784,0.8007462400353408,0.802021005770789,0.7996400145107894,0.788460741673686,0.9975319609070772,0.9970113772316992,0.9979547654542812,0.9989522311638532,0.9976327057170274,0.9970086153102976,0.3869726836267521,0.3606565627596033,0.169545053925453,0.1263954611533257,0.0850157805317574,0.1245208275359779
test42_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,20,0.6644501220139246,0.6571398804776937,0.652744467669893,0.6350117504505822,0.6708437403466954,0.7619666065104592,0.0973431509936521,0.0850501380228552,0.1144745869604996,0.0860712215821826,0.173863529464343,0.37725005796121,2.429258942604065,2.1959270824279105,2.6075192738432222,2.464467903287032,2.9832125349510275,3.0340822316012,0.9423641696883148,0.9119196685991474,0.9585480912120792,0.9433314309198692,0.9991423536242796,1.0373997665736268,0.1500050681670898,0.1050637098404669,0.1318455302481186,0.1014248031031945,0.2116651988537558,0.3987029521741417,3.0795398724021563,2.756295272506089,3.242379288618138,3.117563739239244,3.745865547832617,3.717910939451556,0.6398803212085103,0.6627728831703092,0.6274049016677266,0.6391406738799581,0.5951780411242424,0.5635830440662309,0.984843372193979,0.9925647395787134,0.9882909531680534,0.9930708642903978,0.9698220566792471,0.8929246202213437,-0.025816170993421,0.1782317487136172,-0.1371703070899188,-0.0513045910435969,-0.5177570119636381,-0.4951881367129882,0.6249685332668338,0.5970896917688018,0.6119765332067628,0.5688545343506388,0.5784152270921199,0.4785802165446892,1.01852476731847,1.001151941755411,1.014311057239046,1.0010735280676848,1.0368841529475867,1.016589143345989,-1.0027839528919174,1.8217682512863824,-1.2201896471755558,2.051304591043597,-1.9632398805004363,2.495188136712988,0.8017000404261017,0.8143045045195874,0.7952806154501351,0.802021005770789,0.7801504026304136,0.788460741673686,0.9972236069290789,0.9976414440839514,0.9979860377892016,0.9989522311638532,0.9970642756227556,0.9970086153102976,0.447568453495298,0.4738039615593151,0.0411482664876538,0.1263954611533257,0.1267701978427778,0.1245208275359779
test43_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,12,0.6451744806687819,0.6488541472742261,0.6578500499595648,0.6350117504505822,0.655758735304105,0.7619666065104592,0.0928028648473567,0.0848069400151325,0.1197982254649942,0.0860712215821826,0.1375722821090255,0.37725005796121,2.475404192471788,2.181289125145191,2.503008888032128,2.464467903287032,2.650853814016897,3.0340822316012,0.9248015868761116,0.9135606806873398,0.9585648544745944,0.9433314309198692,0.9605481520971688,1.0373997665736268,0.1405256083165703,0.1173020720106954,0.1347541803256286,0.1014248031031945,0.1846629469784155,0.3987029521741417,3.1642828501769764,2.734949061887136,3.139172717246448,3.117563739239244,3.4517996159712783,3.717910939451556,0.6531781452744265,0.66155810139919,0.6273918695327356,0.6391406738799581,0.6258484010562729,0.5635830440662309,0.9866984678458868,0.9907316572124192,0.9877686268952068,0.9930708642903978,0.9770305685867884,0.8929246202213437,-0.0830499157622126,0.1909108781793621,-0.0659290553786264,-0.0513045910435969,-0.2888103948171163,-0.4951881367129882,0.6447018473992598,0.5956383016717164,0.6182853571791569,0.5688545343506388,0.6167041664588702,0.4785802165446892,1.1463168536952466,1.001435940431879,1.134545104152726,1.0010735280676848,1.2526637455453278,1.016589143345989,-0.5312085015948522,1.8090891218206373,-0.5070031472594374,2.051304591043597,-0.8221112478448886,2.495188136712988,0.8097646609887057,0.8137785529491016,0.7954416527987449,0.802021005770789,0.798253942225813,0.788460741673686,0.997388034972664,0.99710354648731,0.9978531933611474,0.9989522311638532,0.99794910390411,0.9970086153102976,0.4279786207006922,0.4763990719566732,0.1273402067630749,0.1263954611533257,0.2091187900389034,0.1245208275359779
test44_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.6648533828772595,0.6514216063706766,0.6537258075543998,0.6350117504505822,0.6552022428587518,0.7619666065104592,0.0830124221703489,0.0920784650125991,0.1028734954546308,0.0860712215821826,0.1592355262712883,0.37725005796121,2.553123614085572,2.107468287593552,2.616467814978233,2.464467903287032,2.899274366200597,3.0340822316012,0.9326733077346216,0.9180173627618116,0.9587359178275788,0.9433314309198692,0.9706346755709204,1.0373997665736268,0.1208528010737951,0.1272679615028121,0.1262878266310638,0.1014248031031945,0.194647654947701,0.3987029521741417,3.1967185152950472,2.690070256949762,3.210938944248072,3.117563739239244,3.604181405550805,3.717910939451556,0.6472488652490646,0.6582479610625482,0.6272588680289506,0.6391406738799581,0.6179493627783781,0.5635830440662309,0.99016206016688,0.9890898958492038,0.9892572937820524,0.9930708642903978,0.9744795062585662,0.8929246202213437,-0.1053674482019388,0.2172463104217173,-0.1152236562489121,-0.0513045910435969,-0.4051127077302217,-0.4951881367129882,0.6334011967361146,0.5916834309132109,0.6126264682201698,0.5688545343506388,0.6029515071849674,0.4785802165446892,1.01352716727054,1.0016902978261797,1.0147712210496782,1.0010735280676848,1.0350906788944716,1.016589143345989,-1.0600029716490678,1.7827536895782825,-1.0783713593729725,2.051304591043597,-1.618619137133595,2.495188136712988,0.8051138110533913,0.8118560672657419,0.7947712575067185,0.802021005770789,0.7937035008318503,0.788460741673686,0.9975935484873626,0.9969125238831734,0.9979132356874189,0.9989522311638532,0.9974097860005412,0.9970086153102976,0.4123879760011485,0.4929057609009036,0.0714355332902408,0.1263954611533257,0.2063537129774927,0.1245208275359779
test45_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,11,0.6543615026131127,0.6533025108254296,0.6485312955036444,0.6350117504505822,0.6566413710416371,0.7619666065104592,0.0935097329457255,0.1007742623494931,0.0996754070346298,0.0860712215821826,0.1285516975408485,0.37725005796121,2.60713902381914,2.149672134114163,2.4937543436917453,2.464467903287032,2.729037061537277,3.0340822316012,0.9353801121135018,0.9118427101687988,0.9532359854979678,0.9433314309198692,0.9600792724146276,1.0373997665736268,0.1290249463261998,0.1248371176628824,0.124130789871553,0.1014248031031945,0.1712644850653511,0.3987029521741417,3.173844081763208,2.7386898814643468,3.1836300728320364,3.117563739239244,3.494487616945267,3.717910939451556,0.6451983854945995,0.6628297990925985,0.6315231722066277,0.6391406738799581,0.6262135868411876,0.5635830440662309,0.988786579849737,0.9895026860474482,0.9896211374982542,0.9930708642903978,0.980242802241946,0.8929246202213437,-0.0896049150371383,0.1886960461922192,-0.0963344847491949,-0.0513045910435969,-0.3208846391704343,-0.4951881367129882,0.6372658290727308,0.5971576934526771,0.6232848691462067,0.5688545343506388,0.6178565735388564,0.4785802165446892,-inf,1.001626344415184,-inf,1.0010735280676848,-inf,1.016589143345989,-0.4891267172174225,1.8113039538077809,-0.4983237958238997,2.051304591043597,-0.8052090068662603,2.495188136712988,0.8047178489382318,0.8149319852372994,0.7970831704723012,0.802021005770789,0.7966356014230096,0.788460741673686,0.997840252756316,0.997053395616908,0.9976299167553392,0.9989522311638532,0.9972602936766312,0.9970086153102976,0.2956617409028005,0.4745052995774979,0.1160507164161056,0.1263954611533257,0.17867527059892,0.1245208275359779
test46_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,11,0.6803962748420398,0.6513952819643202,0.6500626197448199,0.6350117504505822,0.666867548760169,0.7619666065104592,0.0979376970511724,0.0888424256457737,0.1076408765854752,0.0860712215821826,0.1623868298580487,0.37725005796121,2.640627057069824,2.289796876632386,2.404891678737979,2.464467903287032,2.7788104242535665,3.0340822316012,0.9612654896134224,0.91659033720344,0.9488384625689148,0.9433314309198692,0.9598880750741516,1.0373997665736268,0.1401168040988935,0.120150270428693,0.1282264265597792,0.1014248031031945,0.1974528435051942,0.3987029521741417,3.358449976997094,2.8111563745444488,3.047294641038434,3.117563739239244,3.629253351971821,3.717910939451556,0.6252893594380836,0.6593096182084325,0.6349150871079425,0.6391406738799581,0.6263624492402058,0.5635830440662309,0.9867757464721724,0.9902761057766444,0.988924947349304,0.9930708642903978,0.9737386223304711,0.8929246202213437,-0.2200444285907223,0.1451933599449171,-0.004446416856018,-0.0513045910435969,-0.4247296131283358,-0.4951881367129882,0.6169116825149513,0.5929518716362032,0.6267526195432827,0.5688545343506388,0.6180087641622429,0.4785802165446892,-inf,1.0015065188233367,-inf,1.0010735280676848,-inf,1.016589143345989,-0.6673940524073205,1.8548066400550831,-0.3727434363698914,2.051304591043597,-0.9471304712753924,2.495188136712988,0.7923880959085416,0.812643937444294,0.8002937882462369,0.802021005770789,0.7998039348020578,0.788460741673686,0.9975130702647574,0.997274300782279,0.9979605169920188,0.9989522311638532,0.9978124987593072,0.9970086153102976,0.3332885901359573,0.4294040253867629,0.190706854528541,0.1263954611533257,0.2459098748979131,0.1245208275359779
test47_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,8,0.6528196793662117,0.655291555554363,0.650972489062904,0.6350117504505822,0.6597589175402754,0.7619666065104592,0.0879342847450275,0.1015106236894179,0.1077025847238323,0.0860712215821826,0.1484560899918912,0.37725005796121,2.406083352154209,2.043375681376173,2.5601327640021,2.464467903287032,2.8112359556931845,3.0340822316012,0.9294508336721858,0.9140325506947816,0.9613704938241874,0.9433314309198692,0.9669969863927328,1.0373997665736268,0.1301175685658161,0.1171419647333606,0.13108817215361,0.1014248031031945,0.1865284246505222,0.3987029521741417,3.1147570829889992,2.638139235478628,3.225496349165261,3.117563739239244,3.4910714274057115,3.717910939451556,0.6496822309642856,0.661208388832407,0.625207491640891,0.6391406738799581,0.6208076517549899,0.5635830440662309,0.9885958584498126,0.9907569409330842,0.9884250869744268,0.9930708642903978,0.9765641469931664,0.8929246202213437,-0.0494125223299706,0.2471762634374917,-0.1253587378045093,-0.0513045910435969,-0.3183033241747879,-0.4951881367129882,0.6440205296465367,0.5952204740681726,0.6191502389805417,0.5688545343506388,0.6146792905712322,0.4785802165446892,0.9581848143159796,1.0014320232357194,0.9575586522395648,1.0010735280676848,0.9140685389749432,1.016589143345989,-0.3038155580463273,1.752823736562508,-0.3981729772722693,2.051304591043597,-0.6378920088232214,2.495188136712988,0.8074126836271894,0.8137784874964249,0.7932511247963511,0.802021005770789,0.7945935385582852,0.788460741673686,0.997385801079164,0.9975927021877556,0.997538248441602,0.9989522311638532,0.9972679938027648,0.9970086153102976,0.4292439430380266,0.5353542745398947,0.0836527216111049,0.1263954611533257,0.2670403816226087,0.1245208275359779
test48_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,18,0.6532843738224238,0.6540007658562812,0.6569326282733083,0.6350117504505822,0.6637995157129284,0.7619666065104592,0.0909497436176944,0.0976599718879576,0.1101460147380364,0.0860712215821826,0.1508253165888818,0.37725005796121,2.359531663713001,2.246483179075377,2.450677390258021,2.464467903287032,2.790112473034436,3.0340822316012,0.9218600345369397,0.9144163267409918,0.9574707166269428,0.9433314309198692,0.96607123402457,1.0373997665736268,0.1385718807292654,0.1251857021348366,0.1328640326034157,0.1014248031031945,0.1762315473725904,0.3987029521741417,2.8691547649114675,2.8403380580170943,3.064982252731812,3.117563739239244,3.540211965904052,3.717910939451556,0.6553809359403096,0.6609238313496778,0.6282419987306969,0.6391406738799581,0.621533342085975,0.5635830440662309,0.9870657591607138,0.9894439805994392,0.9881093504312578,0.9930708642903978,0.9790801758458378,0.8929246202213437,0.1095576066540955,0.127354318085661,-0.0161406054491999,-0.0513045910435969,-0.3556775660330711,-0.4951881367129882,0.6425909500576819,0.5948804920876198,0.6144447945598774,0.5688545343506388,0.6074871568438049,0.4785802165446892,1.0203252356045929,1.001635439625439,1.0186853064651662,1.0010735280676848,1.032874009385112,1.016589143345989,-0.5873103533557429,1.8726456819143389,-0.8113810792790084,2.051304591043597,-1.4166426177111269,2.495188136712988,0.8118310497476251,0.8137867032588083,0.7963081121428554,0.802021005770789,0.7950117954853009,0.788460741673686,0.997966698836894,0.9973891553527178,0.9980224584358196,0.9989522311638532,0.9983210303391872,0.9970086153102976,0.4391595668170539,0.421060758035104,0.1361593922445425,0.1263954611533257,0.2095508573986492,0.1245208275359779
test49_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,13,0.6675975482594745,0.650930956525252,0.6616761627389423,0.6350117504505822,0.6597798037565594,0.7619666065104592,0.1171306506452015,0.0992429833208189,0.1205703354948704,0.0860712215821826,0.1423026836653016,0.37725005796121,2.699691649171568,2.048912425170697,2.5552111847305183,2.464467903287032,2.71605918620105,3.0340822316012,0.9445493829790952,0.9068971134950066,0.970634268117701,0.9433314309198692,0.9761801126759762,1.0373997665736268,0.1428973826896952,0.1257097666452794,0.1414245220901124,0.1014248031031945,0.186538940458891,0.3987029521741417,3.322383612264536,2.601205478630917,3.281981293457286,3.117563739239244,3.436296633213278,3.717910939451556,0.6382082484902901,0.6664773267684427,0.6179496835328976,0.6391406738799581,0.6135714233918346,0.5635830440662309,0.98624567540306,0.9893554143428224,0.986527749161456,0.9930708642903978,0.9765615044588016,0.8929246202213437,-0.1939810385985723,0.2681076663114453,-0.1651184532440937,-0.0513045910435969,-0.277259587241087,-0.4951881367129882,0.6286096918175835,0.6015156659489945,0.6078136547286683,0.5688545343506388,0.6033192366654956,0.4785802165446892,1.0756487852831702,1.0016491611581544,1.074097379611992,1.0010735280676848,1.1289117254765917,1.016589143345989,-0.7483293779479094,1.7318923336885548,-0.7060663065359944,2.051304591043597,-0.8702729670315918,2.495188136712988,0.800086900597339,0.8172033939802977,0.7891426445493973,0.802021005770789,0.7896632056806646,0.788460741673686,0.9970791033600324,0.997368656512406,0.997473958044342,0.9989522311638532,0.9972305912405774,0.9970086153102976,0.256355759814686,0.5383006469182984,0.0078108803963907,0.1263954611533257,0.2422254464783369,0.1245208275359779
test50_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,20,0.6725538749282662,0.6490548960230584,0.6504653562676743,0.6350117504505822,0.6549829651523833,0.7619666065104592,0.1065359120967915,0.0810276574699119,0.1095624564615028,0.0860712215821826,0.1570908018572301,0.37725005796121,2.4628400107224784,2.0780658731237054,2.5198370784012867,2.464467903287032,3.0351288041716966,3.0340822316012,0.94553463240096,0.9122950558080428,0.9570990785856316,0.9433314309198692,0.9646498463205356,1.0373997665736268,0.1401733016263871,0.1145273961425981,0.1252899933057827,0.1014248031031945,0.1902353053644649,0.3987029521741417,3.173585690788963,2.7032057675672427,3.1585099162635304,3.117563739239244,3.7467197196812654,3.717910939451556,0.6374530925869408,0.6624951902863045,0.6285305351841892,0.6391406738799581,0.6226462043505757,0.5635830440662309,0.9867650798249916,0.991164940179413,0.9894263850085656,0.9930708642903978,0.9756234095734192,0.8929246202213437,-0.0894275070689678,0.2095833340648313,-0.0791016769660433,-0.0513045910435969,-0.5184492808710264,-0.4951881367129882,0.6224407982841227,0.5967579114347059,0.613148776806723,0.5688545343506388,0.6070207883816554,0.4785802165446892,1.0161760135472324,1.0013688120848796,1.0129233072117532,1.0010735280676848,1.0297936105213767,1.016589143345989,-1.126977513801318,1.7904166659351686,-1.1068175597908465,2.051304591043597,-1.9645914531291464,2.495188136712988,0.7991481905084319,0.8142584669818951,0.7955996843701614,0.802021005770789,0.7969345813757337,0.788460741673686,0.9970628348168216,0.9973624113514794,0.9978120695992256,0.9989522311638532,0.998010958811184,0.9970086153102976,0.3746232571402241,0.4910626366163748,0.0520245542554678,0.1263954611533257,0.0569033902864688,0.1245208275359779
test51_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,13,0.6614447792265739,0.643377507389851,0.658255921900786,0.6350117504505822,0.6646459857320014,0.7619666065104592,0.0872544162054983,0.0798367829353722,0.1135212749783156,0.0860712215821826,0.1464285738649357,0.37725005796121,2.4022427909076214,1.995121515533399,2.5772502043586925,2.464467903287032,2.7127136280715574,3.0340822316012,0.9357825955112689,0.9059138386235508,0.9645191620305048,0.9433314309198692,0.967399898391508,1.0373997665736268,0.1360418894374271,0.1140822331145346,0.1348683905547883,0.1014248031031945,0.1869043458535993,0.3987029521741417,3.060922148072048,2.607419408941462,3.2051612660698594,3.117563739239244,3.502050021639404,3.717910939451556,0.6448929856245914,0.6672001577864286,0.6227484401466704,0.6391406738799581,0.6204915949766585,0.5635830440662309,0.9875337442948408,0.991233489685176,0.9877478848312506,0.9930708642903978,0.9764695886248956,0.8929246202213437,-0.0134502768903792,0.2646067047856347,-0.111213859457423,-0.0513045910435969,-0.3266078661129421,-0.4951881367129882,0.635471779120754,0.6023792859063506,0.6127397252934188,0.5688545343506388,0.6104230046393047,0.4785802165446892,1.068564406378376,1.0013581917389165,1.0673866334281217,1.0010735280676848,1.1294172625630734,1.016589143345989,-0.4839807625894838,1.7353932952143651,-0.6271345799197978,2.051304591043597,-0.9425329468082366,2.495188136712988,0.8041440577935814,0.8174720640930826,0.792360169764557,0.802021005770789,0.7950245496555384,0.788460741673686,0.9972269568738528,0.9975066256791638,0.9979039007192332,0.9989522311638532,0.9980329701819756,0.9970086153102976,0.4733230988939637,0.5347789223267644,0.026529500027976,0.1263954611533257,0.2343547439430005,0.1245208275359779
