experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test1_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,16,0.4480063684036102,0.4533278025854453,0.5225818095594167,0.5170453282205919,0.5709879085876177,0.5785871066572487,0.4480063684036102,0.4533278025854453,0.5225818095594167,0.5170453282205919,0.5709879085876178,0.5785871066572487,0.0005913623496232,0.0012685927022491,0.0009792765194231,0.0004787172763948,0.0054149674137921,0.004186821554723,2.649799252013832,2.0314506862068646,2.7095971050916567,2.297932549123916,4.431046168700919,3.274981821821727,2.649799242655747,2.031450688729259,2.7095971050916576,2.2979325491239164,4.431046168700919,3.2749818218217266,0.2124164833082454,0.2030615407396665,0.0813148018441661,0.0910477917087243,-0.0037818583613735,-0.0171410504662619,0.8183256933646049,0.8161677600550056,0.7880840661924572,0.7903292048319255,0.7684545584486073,0.7653729526107157,0.9996016687387252,0.9991454983032771,0.9993403765874388,0.9996775444756976,0.996352573340064,0.9971798307557316,-0.0381097508895462,0.20414017620396,-0.0615367083525213,0.0997407881676176,-0.7359474423861672,-0.283037030309117,0.7133771238628441,0.7802625082831486,0.7069089224073041,0.7514377595870376,0.5207036153060816,0.6457525181693937,0.461716855046975,0.4520540805681077,0.3012782037062449,0.316237730552743,0.0819715762555963,0.0033813529522876,0.9055410505640592,0.9043106363236302,0.8892152775208191,0.8901500132206752,0.8787567391717839,0.8756315551526679,0.9999923530870608,0.999954243984768,0.9999206450115484,0.9999085715163264,0.9999141152939912,0.99983698521027,0.2180479939425624,0.4855604754484467,-0.0148872465697274,0.3300604543619387,-0.0826882073430992,-0.0021908016645314,0.847149228300293,0.8885064779419294,0.8412461507391633,0.8669458258381795,0.7756607537945184,0.8305079319639055
test2_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,15,0.4805628337501899,0.4542394396271453,0.5293277877214767,0.5170453282205919,0.5692853511567091,0.5785871066572487,0.4805628337501898,0.4542394396271453,0.5293277877214767,0.5170453282205919,0.5692853511567091,0.5785871066572487,0.0006142651010021,0.0017968861198258,0.000852123478445,0.0004787172763948,0.0055972238221038,0.004186821554723,2.6785223496344885,2.3522698813514205,2.669621947927022,2.297932549123916,4.512199110019365,3.274981821821727,2.6785223448875914,2.352269887375562,2.669621947927022,2.2979325491239164,4.512199110019365,3.2749818218217266,0.1551830659350075,0.2014589065855874,0.0694555480944192,0.0910477917087243,-0.0007888067813641,-0.0171410504662619,0.8051234853481989,0.8157980755167162,0.7853484557377736,0.7903292048319255,0.7691449748412793,0.7653729526107157,0.9995862418488508,0.9987896491636076,0.9994260246359152,0.9996775444756976,0.9962298086340516,0.9971798307557316,-0.0493625760585076,0.0784530946263701,-0.0458756727422156,0.0997407881676176,-0.7677406658282899,-0.283037030309117,0.7102702099348963,0.745560210857831,0.7112329460299689,0.7514377595870376,0.5119254825806867,0.6457525181693937,0.3950142836839515,0.4517338432532903,0.2747759366886989,0.316237730552743,0.0960567041890618,0.0033813529522876,0.8981833772761526,0.9041566176352798,0.8875275272664269,0.8901500132206752,0.879200764755115,0.8756315551526679,0.999978041889636,0.9999232616934304,0.99991335893826,0.9999085715163264,0.999917613860372,0.99983698521027,0.1560350523620074,0.3900222073852071,0.0159264310646867,0.3300604543619387,-0.0816893899663655,-0.0021908016645314,0.8443340323303076,0.8723174073067803,0.8442059002847024,0.8669458258381795,0.7721602714305629,0.8305079319639055
test3_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,17,0.4947155542988617,0.4583887530524856,0.5345757841302211,0.5170453282205919,0.5662952561710801,0.5785871066572487,0.4947155542988617,0.4583887530524857,0.5345757841302211,0.5170453282205919,0.5662952561710802,0.5785871066572487,0.0006956462594379,0.0016190566625188,0.0006835867363918,0.0004787172763948,0.0043691483346815,0.004186821554723,2.692803533572939,2.20559600397446,2.5815677279190226,2.297932549123916,3.742003159000832,3.274981821821727,2.6928035462719926,2.205596005736064,2.5815677279190234,2.2979325491239164,3.742003159000831,3.2749818218217266,0.1303029521540425,0.1941645217512143,0.0602297072165034,0.0910477917087243,0.004467702255361,-0.0171410504662619,0.7993843131532892,0.8141154573828541,0.7832203027113309,0.7903292048319255,0.7703575099113136,0.7653729526107157,0.9995314249341378,0.998909431953408,0.9995395480164212,0.9996775444756976,0.9970570186486176,0.9971798307557316,-0.0549575041608856,0.1359154032107207,-0.0113787408226349,0.0997407881676176,-0.4660016090901859,-0.283037030309117,0.7087254442222347,0.7614255976135383,0.7207575746842557,0.7514377595870376,0.595235861388431,0.6457525181693937,0.3652914738541195,0.4442394995956172,0.2486973624966255,0.316237730552743,0.1101535923202322,0.0033813529522876,0.8948352472146467,0.9031578524579656,0.8861004808096852,0.8901500132206752,0.879741530594365,0.8756315551526679,0.9999643998505968,0.9999550156934808,0.9998830475724676,0.9999085715163264,0.9999415136131908,0.99983698521027,0.1352922621558269,0.4483605984979464,0.0814840770616694,0.3300604543619387,-0.0851767031741875,-0.0021908016645314,0.84332102125583,0.8821861758600404,0.8492645721947849,0.8669458258381795,0.811140385050953,0.8305079319639055
test4_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,15,0.473114862984004,0.4505947752057956,0.5323557756270464,0.5170453282205919,0.573945841945512,0.5785871066572487,0.473114862984004,0.4505947752057956,0.5323557756270464,0.5170453282205919,0.573945841945512,0.5785871066572487,0.0006199745016616,0.0013145498434996,0.0004821413010021,0.0004787172763948,0.0042218288632706,0.004186821554723,2.392703063986301,2.364948062814379,2.874026451965409,2.297932549123916,4.197184277932546,3.274981821821727,2.392703066197973,2.3649480785297903,2.8740264519654097,2.2979325491239164,4.197184277932547,3.2749818218217266,0.1682764043827445,0.2078661316265089,0.0641324242922588,0.0910477917087243,-0.0089818280949545,-0.0171410504662619,0.8081437659071763,0.8172760497786152,0.784120554435377,0.7903292048319255,0.7672550654731303,0.7653729526107157,0.9995823960971432,0.9991145423825112,0.9996752381130396,0.9996775444756976,0.9971562504493824,0.9971798307557316,0.0626126187409356,0.0734861735321619,-0.1259550631363086,0.0997407881676176,-0.6443275549612588,-0.283037030309117,0.7411866440536409,0.7441888391877269,0.6891229665644479,0.7514377595870376,0.5459999346165676,0.6457525181693937,0.4106306864178601,0.4582038800615877,0.2604832112357402,0.316237730552743,0.0484852926110839,0.0033813529522876,0.8999960322334067,0.9048847967367816,0.886546182168904,0.8901500132206752,0.8777205190706308,0.8756315551526679,0.9999666094222344,0.9999397797812388,0.999901714319801,0.9999085715163264,0.9999067207032986,0.99983698521027,0.2857967154302548,0.3658073675101824,-0.2654002788633705,0.3300604543619387,-0.0979778426829756,-0.0021908016645314,0.8621163625000221,0.8685974245124962,0.8309434921535654,0.8669458258381795,0.7797519635142884,0.8305079319639055
test5_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,14,0.478520577447348,0.4501855895899644,0.5059403439624729,0.5170453282205919,0.568698082328559,0.5785871066572487,0.4785205774473481,0.4501855895899644,0.5059403439624729,0.5170453282205919,0.568698082328559,0.5785871066572487,0.0008244573642854,0.0017727407878956,0.0003100017162811,0.0004787172763948,0.0141955446310991,0.004186821554723,2.394048022824066,2.3343997892649875,2.623972667198064,2.297932549123916,5.626835335236776,3.274981821821727,2.3940480103026185,2.3343997974947786,2.623972667198064,2.2979325491239164,5.626835335236777,3.2749818218217266,0.1587732992763537,0.2085854692721864,0.110570064541544,0.0910477917087243,0.0002435965091649,-0.0171410504662619,0.8059516554903168,0.8174419816007592,0.7948324674138385,0.7903292048319255,0.7693831224764188,0.7653729526107157,0.9994446600430472,0.9988059130338516,0.9997911883048992,0.9996775444756976,0.990438131205018,0.9971798307557316,0.0620857052840132,0.0854540464268213,-0.0279916902443679,0.0997407881676176,-1.2044208155466172,-0.283037030309117,0.7410411644485027,0.7474931786374301,0.7161707269476707,0.7514377595870376,0.391357767270194,0.6457525181693937,0.3999741663018675,0.459168513234465,0.3569902860179331,0.316237730552743,0.1606981840014833,0.0033813529522876,0.8986520787885739,0.9051928261795188,0.8927437695539958,0.8901500132206752,0.8811773408836056,0.8756315551526679,0.9999901984371342,0.999983978036474,0.9999533013303592,0.9999085715163264,0.999928098613726,0.99983698521027,0.3005697141984232,0.3895698583786195,0.0751658550358658,0.3300604543619387,-0.0990234092180761,-0.0021908016645314,0.8643694069887192,0.8750083078575657,0.8463881204134454,0.8669458258381795,0.7811349132841523,0.8305079319639055
test1_pi-lgbm_nc11_nv8_nd9_noTS,pi-lgbm,11,13,0.4662266609350316,0.4603813318427616,0.5098452827917934,0.5167877888493819,0.562873847344557,0.574711121798555,0.4662266609350317,0.4603813318427616,0.5098452827917934,0.5167877888493819,0.562873847344557,0.574711121798555,0.001115653782101,0.0013609184749235,0.0011954424540169,0.0014413417846022,0.0057111120932004,0.0049997360840529,3.1239157775432824,2.476197128785996,2.737195037652227,2.7690252223088603,4.136143531709038,3.61947712414313,3.1239157727069857,2.4761971164448133,2.737195037652227,2.76902522230886,4.13614353170904,3.6194771241431294,0.1803856840180857,0.1906616201819287,0.1037052838764357,0.0915005392095845,0.0104824497805694,-0.010327170126722,0.8109370506001389,0.8133074323285905,0.7932489473920176,0.7904336414872851,0.7717449501802761,0.7669447312982411,0.999248515265719,0.9990833092892132,0.9991947710218726,0.9990291375645496,0.9961530955008951,0.9966322658490666,-0.2238540059820548,0.0299022152097647,-0.0723487284984798,-0.0848188146906898,-0.6204136702365803,-0.4179996816132481,0.6620929958882068,0.7321552787951526,0.7039237155740417,0.7004807154676951,0.5526025760403025,0.6084892293973214,0.4290914212903985,0.4429879521138209,0.3299900351900787,0.3080770721679575,0.1453402947790257,0.0511470449989078,0.9012542675520956,0.9024889167350728,0.8921038971914215,0.8906521875557784,0.8808146800404341,0.8766236275175021,0.999972582219148,0.999942021309282,0.999824147023782,0.999791941034184,0.9999350993458216,0.9998223453263198,0.0394530120143928,0.3372943538484902,0.042441381932108,-0.041958343361002,-0.0832745539067325,-0.0253915835266597,0.822457701948194,0.8631503029347989,0.8401791859698658,0.8371664017250084,0.7983131636540488,0.8127785513615493
test2_pi-lgbm_nc11_nv8_nd9_noTS,pi-lgbm,11,10,0.4550319936617491,0.4575239405660721,0.489277722994929,0.5167877888493819,0.5633500092524425,0.574711121798555,0.4550319936617492,0.4575239405660721,0.489277722994929,0.5167877888493819,0.5633500092524425,0.574711121798555,0.0004399207073578,0.0010887840319616,0.0009376161397741,0.0014413417846022,0.0057182126461927,0.0049997360840529,2.539088004809319,2.651164859203762,2.5862411503302667,2.7690252223088603,4.212827615735286,3.61947712414313,2.5390880159021543,2.65116485981222,2.586241150330266,2.76902522230886,4.212827615735286,3.6194771241431294,0.2000656172536394,0.195684839557757,0.1398625178289428,0.0915005392095845,0.0096453695594482,-0.010327170126722,0.8154766811909596,0.8144661537566549,0.801589447502746,0.7904336414872851,0.7715518583169405,0.7669447312982411,0.9997036771611612,0.9992666142560758,0.9993684382852815,0.9990291375645496,0.9961483126934828,0.9966322658490666,0.005263506601111,-0.0386447537350163,-0.0132096438132862,-0.0848188146906898,-0.6504561330024596,-0.4179996816132481,0.7253525104211798,0.7132294080997819,0.7202520610018035,0.7004807154676951,0.5443078296445274,0.6084892293973214,0.4481814182450143,0.4472936572733292,0.3947108056559264,0.3080770721679575,0.1410950346932343,0.0511470449989078,0.9036662428178084,0.9031137583528072,0.8969139640465751,0.8906521875557784,0.8807181820308119,0.8766236275175021,0.9999882361881,0.999943356818386,0.9998810913191852,0.999791941034184,0.9999339870150984,0.9998223453263198,0.2251042322827304,0.226252754552253,0.1169017567933343,-0.041958343361002,-0.0800486399458985,-0.0253915835266597,0.8536236708287324,0.8493408508224429,0.848801625045938,0.8371664017250084,0.79315582881492,0.8127785513615493
test3_pi-lgbm_nc11_nv8_nd9_noTS,pi-lgbm,11,6,0.4895732159631019,0.4831175773382017,0.4892183494882181,0.5167877888493819,0.5624585088133557,0.574711121798555,0.489573215963102,0.4831175773382018,0.4892183494882181,0.5167877888493819,0.5624585088133557,0.574711121798555,0.0008697561461708,0.00165503737802,0.0010060005206836,0.0014413417846022,0.0071381836142429,0.0049997360840529,3.221582608261405,2.5763730936827662,2.8181864241715133,2.7690252223088603,4.476291170194096,3.61947712414313,3.221582623072522,2.5763730775786406,2.818186424171513,2.76902522230886,4.476291170194097,3.6194771241431294,0.1393430488940243,0.1506918933062303,0.1399668949059481,0.0915005392095845,0.0112126040910691,-0.010327170126722,0.8014696200094455,0.8040874927759567,0.8016135244833984,0.7904336414872851,0.7719133771156874,0.7669447312982411,0.999414147581552,0.9988851959772824,0.9993223757709594,0.9990291375645496,0.995191845263594,0.9966322658490666,-0.2621168627739068,-0.009343643088773,-0.1040786597450966,-0.0848188146906898,-0.7536730407285257,-0.4179996816132481,0.651528590440279,0.7213194684296834,0.6951630578710726,0.7004807154676951,0.5158095643719409,0.6084892293973214,0.375877292717152,0.4006493579814976,0.3920954750964837,0.3080770721679575,0.1565218453817593,0.0511470449989078,0.896201532492887,0.897364801988277,0.8970366572631852,0.8906521875557784,0.8812703586961506,0.8766236275175021,0.999969346323186,0.9999092455810712,0.9998575439763008,0.999791941034184,0.9999351783956992,0.9998223453263198,-0.0252368337322511,0.2552854599566776,0.0419598801174187,-0.041958343361002,-0.0814053965185148,-0.0253915835266597,0.8111965223068608,0.8548065340710087,0.8340403758095349,0.8371664017250084,0.789693192126129,0.8127785513615493
test4_pi-lgbm_nc11_nv8_nd9_noTS,pi-lgbm,11,10,0.4473575586556359,0.4325053858759094,0.5058554395218986,0.5167877888493819,0.5656965382915196,0.574711121798555,0.4473575586556359,0.4325053858759095,0.5058554395218986,0.5167877888493819,0.5656965382915196,0.574711121798555,0.0004432897060474,0.0009564448662914,0.0009142555900944,0.0014413417846022,0.0044679914618011,0.0049997360840529,2.616553429816924,2.045610013137405,2.7437875335876605,2.7690252223088603,3.8832467322155177,3.61947712414313,2.616553434241637,2.045610040589775,2.7437875335876605,2.76902522230886,3.883246732215519,3.6194771241431294,0.2135570739315312,0.2396668065008513,0.1107193243347218,0.0915005392095845,0.0055202326798073,-0.010327170126722,0.8185887969037835,0.824611609037907,0.794866897628361,0.7904336414872851,0.7706003003341976,0.7669447312982411,0.999701407862992,0.999355755586786,0.9993841735400268,0.9990291375645496,0.9969904396594093,0.9966322658490666,-0.025085061501201,0.1985929879249025,-0.074931465401312,-0.0848188146906898,-0.5213364917207146,-0.4179996816132481,0.7169732488347897,0.7787309227618124,0.7032106199872067,0.7004807154676951,0.5799578589877252,0.6084892293973214,0.462919808026522,0.4926182016603229,0.3566762240972293,0.3080770721679575,0.1144625250740967,0.0511470449989078,0.905390158061564,0.9084953464775776,0.8926589742980631,0.8906521875557784,0.8798641652606456,0.8766236275175021,0.999979048150822,0.9998689017734742,0.9997219663454596,0.999791941034184,0.9999383760693868,0.9998223453263198,0.2317769910249131,0.4803279926550143,0.017330759662156,-0.041958343361002,-0.0754803331998269,-0.0253915835266597,0.8471082374339871,0.8866845276315822,0.8387724621595469,0.8371664017250084,0.8028476544490458,0.8127785513615493
test5_pi-lgbm_nc11_nv8_nd9_noTS,pi-lgbm,11,17,0.4717973998018321,0.4394718700883352,0.5145597584199928,0.5167877888493819,0.5675510616288545,0.574711121798555,0.4717973998018321,0.4394718700883353,0.5145597584199928,0.5167877888493819,0.5675510616288546,0.574711121798555,0.0006948717402643,0.0014374884589589,0.0007201396711966,0.0014413417846022,0.0074199488802482,0.0049997360840529,2.1137904193630583,2.412886722726338,2.7113676684309564,2.7690252223088603,4.489732811774947,3.61947712414313,2.113790408866675,2.412886725901637,2.711367668430956,2.76902522230886,4.489732811774947,3.6194771241431294,0.1705924703123968,0.2274199088628763,0.0954173586225033,0.0915005392095845,0.0022600289978603,-0.010327170126722,0.8086780199424295,0.8217865795779715,0.7913371462407202,0.7904336414872851,0.7698482591463679,0.7669447312982411,0.9995319466366092,0.9990317330968228,0.9995149266034528,0.9990291375645496,0.995002053143986,0.9966322658490666,0.1718820042650386,0.0547052827679422,-0.0622303605473799,-0.0848188146906898,-0.7589390619874716,-0.4179996816132481,0.7713560043389247,0.7390034225845912,0.7067174045185058,0.7004807154676951,0.5143556119713633,0.6084892293973214,0.4158642396483029,0.4791399383217923,0.3209559228656517,0.3080770721679575,0.1217620957359598,0.0511470449989078,0.8999633335374839,0.9073536028666168,0.8907051803265763,0.8906521875557784,0.8799885562957588,0.8766236275175021,0.9999592275560398,0.9999624618323256,0.9998046384416373,0.999791941034184,0.9999179342889376,0.9998223453263198,0.420947217102287,0.3707466374606739,-0.0474474920769202,-0.041958343361002,-0.0573670774538781,-0.0253915835266597,0.8792941504365233,0.8692388772468242,0.840690770965294,0.8371664017250084,0.7911879120548143,0.8127785513615493
test1_pi-lgbm_nc12_nv8_nd9_noTS,pi-lgbm,12,17,0.498978844774692,0.4514695911408434,0.527767088978645,0.4888101503418331,0.5637397414612967,0.5728229913112791,0.498978844774692,0.4514695911408434,0.527767088978645,0.4888101503418331,0.5637397414612967,0.5728229913112791,0.0005821137580606,0.0011591258731304,0.0009019895258484,0.0008397526529673,0.0024325649639919,0.0025795677563854,2.3924076484577914,2.6260818265358825,2.6119452955590154,2.40580429623042,3.11501847572588,3.1984855231350697,2.392407653683194,2.626081814181277,2.6119452955590154,2.40580429623042,3.11501847572588,3.198485523135069,0.1228081986361464,0.2063282280180445,0.0721992157988666,0.1406844983640551,0.0089602304961103,-0.0070078859512749,0.7976554753603318,0.81692129683392,0.7859813459865908,0.8017790562751739,0.7713938151867293,0.7677104007648053,0.9996078984270786,0.9992192332310054,0.999392435744824,0.9994343574060328,0.9983614670922872,0.9982624486009302,0.0627283534481882,-0.0288179939249599,-0.023279736398589,0.0574799593777963,-0.2203683171072341,-0.2530681360567595,0.7412185981667185,0.7159425852210097,0.7174717009218725,0.739769513211279,0.6630553966654125,0.6540269522436679,0.3619274508924387,0.4619331524284558,0.2881922235631036,0.4106753331076285,0.1309980510705909,0.0332437819998069,0.8936481957863314,0.9043719099922404,0.8879780025402202,0.8971410008349168,0.8798615157282644,0.8768755634619558,0.9999751692626584,0.9999796181419328,0.9998522199750488,0.999866454736454,0.9999427017561318,0.9998612921539752,0.3153754895268432,0.2721399961684526,0.0323318211252684,0.2413023602377114,-0.0378939684885375,-0.0430599563949277,0.8637060195361006,0.8538034063947704,0.8473964721222857,0.8610134041960135,0.8344877352166122,0.8258138709666083
