experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_DSnc12_nv8_nd9,linreg,12,33,0.8661153527416778,0.8554096356005487,0.8314143761777641,0.8368268682101057,0.8638189420825697,0.8503371714051119,0.8436596524397116,0.8470608515307178,0.9993393218174728,0.9994807429390878,0.9988704202742088,0.998762818816969,0.9989383262312428,0.9990292705077946,0.9981503467884628,0.9995271720982958,0.5122896002638255,0.2405256620526344,-0.2577090742781285,-0.1124400208084798,0.5101024732653812,0.0336942607551769,0.2662421927131069,0.0418625456339292
test1_lgbm_nc12_nv8_nd9,lgbm,12,32,0.8303035942379662,0.8512375159692025,0.4311249520560987,0.5918085934583914,0.8533419510037719,0.8395732376775262,0.8599437671703738,0.8540715169879441,0.9981223457693632,0.9983007539724016,0.9662974917515867,0.952615690744168,0.9969051868164672,0.9968657056412796,0.9975401086967108,0.9969469290629248,0.1853841807224394,0.3927860332454945,-0.3109100042254696,-0.2193509910388796,0.2277165271529488,0.3138624291751741,0.3602748087300902,0.4041845897370016
test1_lgbm_Anc12_nv8_nd9,lgbm,12,24,0.8488098744536051,0.8358755285617006,0.442747944377574,0.4301127003913954,0.8471982783830669,0.830926527724595,0.8579415732860327,0.8405827053850793,0.9957496181878632,0.9979599444619368,0.7931474358316438,0.9157291016824536,0.9976959743814322,0.9982218889555304,0.9982382673165532,0.9980166621238292,0.3973024946648969,0.2906961662328499,-0.446277920426285,-0.3196334322861027,0.3208086914886718,0.1288505635317409,0.3607442329025155,0.1159410775585284
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,21,0.8591590191829672,0.8514057521419832,0.8325389943712804,0.8265331283098379,0.8620499825292323,0.8503371714051119,0.8539094638432321,0.8470608515307178,0.9990204498493828,0.9994922847847678,0.9987528188347844,0.9989369248490884,0.9989122930755976,0.9990292705077946,0.9972780720359746,0.9995271720982958,0.3469058720688748,0.1122110615268274,-0.3553497361690451,-0.3024892462089852,0.3747086473763359,0.0336942607551769,0.4270320790633331,0.0418625456339292
test2_lgbm_nc12_nv8_nd9,lgbm,12,14,0.8310738536619159,0.8389164061598607,0.4286598733130903,0.5080956988792804,0.8538331655511366,0.8395732376775262,0.8648308667010711,0.8540715169879441,0.9910093878582728,0.9978870106579008,0.8713633693609071,0.9416907262325508,0.9922107946769624,0.9968657056412796,0.99362182638296,0.9969469290629248,0.2517789231968678,0.3499491007190721,-0.3655344119021096,-0.3493171605007965,0.2790199224507572,0.3138624291751741,0.4647947633856481,0.4041845897370016
test2_lgbm_Anc12_nv8_nd9,lgbm,12,23,0.8460858547519231,0.8420925827172597,0.4457794490258627,0.4880432655519555,0.8551041309108617,0.830926527724595,0.8569766942929036,0.8405827053850793,0.997638013330105,0.9979528778652474,0.8876063988714902,0.8803715885417636,0.9987761201471216,0.9982218889555304,0.9984238004336444,0.9980166621238292,0.3935456195988784,0.4170210345958755,-0.3716151877071471,-0.2906250474365462,0.2101968866058157,0.1288505635317409,0.2621562419902439,0.1159410775585284
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,16,0.865853123672728,0.8490732833798683,0.8264819983477052,0.8331259812662745,0.863449469039932,0.8503371714051119,0.846042729126173,0.8470608515307178,0.9991576902561669,0.9994022247980414,0.9988178056945776,0.9988420359817044,0.99906427786043,0.9990292705077946,0.9996045987885178,0.9995271720982958,0.4666521401256713,0.0519090401669317,-0.481403811610586,-0.2170523617401696,0.4963067988570462,0.0336942607551769,-0.0859026257701482,0.0418625456339292
test3_lgbm_nc12_nv8_nd9,lgbm,12,12,0.8517374064537587,0.8370684559880822,0.4403271385072508,0.4549696505113265,0.8514281970065495,0.8395732376775262,0.8661767814376548,0.8540715169879441,0.9971437678228924,0.997660577691098,0.8756725226835775,0.9377626027033202,0.9952189867462408,0.9968657056412796,0.99728563546707,0.9969469290629248,0.3881506253170232,0.3190058585246732,-0.2692389364445944,-0.48360552500979,0.4210124563748701,0.3138624291751741,0.5432076036283565,0.4041845897370016
test3_lgbm_Anc12_nv8_nd9,lgbm,12,17,0.8440699279876737,0.8368680012452252,0.4307204524218957,0.4857653961352328,0.8446711909471145,0.830926527724595,0.8621039872030526,0.8405827053850793,0.9949788291562746,0.9971100642058908,0.823890483193763,0.9549598532177652,0.99742294382912,0.9982218889555304,0.99854831694848,0.9980166621238292,0.3031136706620045,0.3590363049024618,-0.2108416026240046,-0.3193377818237447,0.2833986517430755,0.1288505635317409,0.4052925226903445,0.1159410775585284
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,18,0.8638611126813099,0.8489638505550774,0.8309428283645252,0.8352213071706007,0.8629036019601912,0.8503371714051119,0.8469340710247444,0.8470608515307178,0.9990040078431508,0.9992872297168424,0.9987930406604774,0.998705776376289,0.998935949116305,0.9990292705077946,0.9980783847233424,0.9995271720982958,0.368994539059076,0.0934698258646446,-0.4574814831307752,-0.2463978545685446,0.4324878698738503,0.0336942607551769,0.1801356560303181,0.0418625456339292
test4_lgbm_nc12_nv8_nd9,lgbm,12,18,0.84298390666459,0.841595662780632,0.4062697400231728,0.5558271240213701,0.8521397330711428,0.8395732376775262,0.8619398609778152,0.8540715169879441,0.9959206196059482,0.9988084927051047,0.9395062054713338,0.9338387147695496,0.9953393599932407,0.9968657056412796,0.9968419287735728,0.9969469290629248,0.4306399167385422,0.3083099766300895,-0.5090957781820901,-0.3668611241060007,0.2828073470116575,0.3138624291751741,0.3750982219907399,0.4041845897370016
test4_lgbm_Anc12_nv8_nd9,lgbm,12,25,0.8461965949869508,0.8373731871308377,0.451807074809771,0.4341121288399401,0.8478981298202615,0.830926527724595,0.86338983769999,0.8405827053850793,0.9956296594536576,0.9960143210196398,0.8743129328032541,0.8811555975463525,0.9977357012721688,0.9982218889555304,0.9985529802304368,0.9980166621238292,0.3995335088106932,0.3950407663501359,-0.3092587543781661,-0.4170204535509499,0.3025204635513123,0.1288505635317409,0.3839019752590686,0.1159410775585284
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,30,0.8623567016771598,0.8489538324123899,0.832483139785281,0.8381597339579606,0.8630943488005483,0.8503371714051119,0.8428582298854077,0.8470608515307178,0.9989548571383366,0.9990002719894358,0.9988007150209876,0.9985895652351012,0.9989070991660856,0.9990292705077946,0.9979282914480314,0.9995271720982958,0.3676838119447293,0.073463359843205,-0.3183419246958263,-0.1751540880750998,0.359253892174331,0.0336942607551769,0.2189017080430699,0.0418625456339292
test5_lgbm_nc12_nv8_nd9,lgbm,12,27,0.8167877185156537,0.8385113496332908,0.4506571745388161,0.4955278256540206,0.8515829703320525,0.8395732376775262,0.8616565430107932,0.8540715169879441,0.9953598906793144,0.998230890524598,0.9032522658769208,0.9400345381265928,0.9957926478218436,0.9968657056412796,0.9980153949947486,0.9969469290629248,-0.007227995752964,0.3333887272529929,-0.399356782207671,-0.3340086371420886,0.2628748847173622,0.3138624291751741,0.3565055921474402,0.4041845897370016
test5_lgbm_Anc12_nv8_nd9,lgbm,12,16,0.858687338612532,0.8368239100430601,0.4365338534994983,0.4612256177809616,0.8593007668529431,0.830926527724595,0.8673784966831313,0.8405827053850793,0.9953915406559212,0.998451806558574,0.8811784199272991,0.9696767464347622,0.9986493172812884,0.9982218889555304,0.998980150384736,0.9980166621238292,0.4260481268538497,0.2459340537480909,-0.3299366589574051,-0.2475773017102995,0.3275635734939217,0.1288505635317409,0.4107998317710161,0.1159410775585284
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,27,0.863409387989345,0.8541282882720307,0.8434664150678567,0.8262097979488725,0.8606268987850281,0.8503371714051119,0.8516331581325229,0.8470608515307178,0.9992306011990132,0.9991285568135616,0.9988243636203562,0.99882505502766,0.9991295650258724,0.9990292705077946,0.9965395181273232,0.9995271720982958,0.3020571183166051,0.2548718244745257,0.0656517172544023,-0.3855580322479285,0.2960134179491689,0.0336942607551769,0.3055291034392819,0.0418625456339292
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,16,0.849893822843582,0.8421646371465973,0.4672098948696362,0.4795529429944056,0.845804607341573,0.8395732376775262,0.859082796254283,0.8540715169879441,0.9909066188420108,0.9991567551786816,0.8659439082490479,0.9539774673612972,0.9926233402822144,0.9968657056412796,0.994332496567066,0.9969469290629248,0.5109158126512632,0.3615378388761833,-0.2316887828972219,-0.3415053678336117,0.2079383738353623,0.3138624291751741,0.3655641162151821,0.4041845897370016
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,28,0.8546327058341019,0.8442837567906587,0.5218295193384888,0.5192534033789415,0.8578539477027689,0.830926527724595,0.8685334764592407,0.8405827053850793,0.9982853740640532,0.997545280775723,0.9414356104194548,0.9466259367029496,0.9989419939772556,0.9982218889555304,0.9987401428829888,0.9980166621238292,0.5940741650527002,0.4210742866349977,-0.345176386460157,-0.4368588161794939,0.4094271146563584,0.1288505635317409,0.4550189790488469,0.1159410775585284
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,15,0.8479981405208249,0.8401600047005165,0.8403094191390275,0.8264139860778056,0.8550317625176043,0.8503371714051119,0.8575375584522864,0.8470608515307178,0.9991770937678046,0.9986246096325624,0.9988088559044076,0.998745699980265,0.99901053035399,0.9990292705077946,0.9987519264237678,0.9995271720982958,0.0859676776272302,-0.0493521986477504,0.0181092627770516,-0.331254329480738,0.1681733602713872,0.0336942607551769,0.3723888752840288,0.0418625456339292
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,37,0.8367857974836552,0.8492930972051087,0.4364949053742739,0.4283088379047985,0.8460490088545259,0.8395732376775262,0.8566606482804116,0.8540715169879441,0.996234234595816,0.9987954537936292,0.8659759591908995,0.9188545789440952,0.9980870142524186,0.9968657056412796,0.9986435961075656,0.9969469290629248,0.3552047535135007,0.3219912199633987,-0.3689619118646514,-0.3648709232998549,0.3568814646425532,0.3138624291751741,0.4010582691997308,0.4041845897370016
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,31,0.8388902395515341,0.8423940266621417,0.4336310647496136,0.5017688108517654,0.8549095843917478,0.830926527724595,0.8672985005945717,0.8405827053850793,0.9937249620533968,0.998289795810372,0.8937884365656812,0.8726726404904959,0.999330138213386,0.9982218889555304,0.9988775469943304,0.9980166621238292,0.4731308206691485,0.3742589056333203,-0.3635589941140541,-0.2813783950873327,0.2848361190206412,0.1288505635317409,0.4206550669085538,0.1159410775585284
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,11,0.8457861802332659,0.845765037342604,0.84033360170727,0.8335320689640462,0.8538941747419502,0.8503371714051119,0.8575781143226402,0.8470608515307178,0.9991761545574844,0.9994827626162682,0.998922188661348,0.9990060595285146,0.9989989286132256,0.9990292705077946,0.9990030935317978,0.9995271720982958,0.0658586116594652,0.0943640027283782,-0.0717577405213628,-0.3035817649799718,0.0963000710923017,0.0336942607551769,0.3160279106343752,0.0418625456339292
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,20,0.8436505822945919,0.844591425174435,0.4935715612778574,0.5021348514360299,0.8483694747677968,0.8395732376775262,0.8641378865435255,0.8540715169879441,0.9946172149026264,0.998201175071035,0.8840308139849726,0.949812645584615,0.9963992015461848,0.9968657056412796,0.9978381166817094,0.9969469290629248,0.3607368263957077,0.4255012179674836,-0.3421353014150606,-0.2983956978475728,0.3769570713028556,0.3138624291751741,0.4241804599687224,0.4041845897370016
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,27,0.8356003250085688,0.8435875418154019,0.4762553767523699,0.4854735616916986,0.8565185243889069,0.830926527724595,0.8639936189516386,0.8405827053850793,0.9977421659068436,0.9975505666475332,0.8828065845870958,0.953876283808054,0.9989071772696516,0.9982218889555304,0.9991380228005056,0.9980166621238292,0.3072324456986339,0.4322363348958196,-0.3610972374832494,-0.3436759539710454,0.3389058825628633,0.1288505635317409,0.4294753372690713,0.1159410775585284
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,15,0.8552041324623609,0.8500199218407805,0.8238863563711049,0.8362235343067075,0.8534491009878108,0.8503371714051119,0.8551235052889468,0.8470608515307178,0.9992393097107892,0.9992947883642904,0.9988356527104182,0.9987426404455524,0.9991393437405602,0.9990292705077946,0.9986632501253369,0.9995271720982958,0.1749424009930653,0.1322400458684346,-0.3239607806165366,-0.2301703558005749,0.0822392413235581,0.0336942607551769,0.25758792508192,0.0418625456339292
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,22,0.8546685086277328,0.8426589888607114,0.4742899566361667,0.5031879465999596,0.8612797215592226,0.8395732376775262,0.8703191567703465,0.8540715169879441,0.9976852409099902,0.9979418496817264,0.9586923768014622,0.9817956569708648,0.9964427584556576,0.9968657056412796,0.997509965917188,0.9969469290629248,0.5274469306555538,0.3785490276317984,-0.4005970256889355,-0.3848708110691894,0.4803010422265157,0.3138624291751741,0.5824496550260577,0.4041845897370016
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,18,0.8354591521893067,0.8390994805255301,0.4842378553913171,0.4145011937672048,0.850467984923559,0.830926527724595,0.8644094447564329,0.8405827053850793,0.9927018489916232,0.9972257504063948,0.8974801726973302,0.9343780402121048,0.9971864685200562,0.9982218889555304,0.9986012990446048,0.9980166621238292,0.3141440078708256,0.382616126959224,-0.3239393538970343,-0.4921834674583025,0.3129862380523432,0.1288505635317409,0.4151762734763769,0.1159410775585284
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,12,0.8580524925119519,0.8519791260775473,0.8382002358853311,0.8340585609088791,0.8523996228604854,0.8503371714051119,0.8493739537932143,0.8470608515307178,0.9986585271014572,0.9992012891000072,0.9986670615812684,0.9987012699980752,0.9989816280642052,0.9990292705077946,0.9987456611524568,0.9995271720982958,0.3930963961694576,0.151458924707235,-0.0814142104990693,-0.2446795460819608,0.0394152500131853,0.0336942607551769,0.279622898631893,0.0418625456339292
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,28,0.8567023526167314,0.84055823436408,0.5793697917396207,0.4501740507108168,0.8578744002396038,0.8395732376775262,0.8635434198046268,0.8540715169879441,0.997098839337555,0.998584198294294,0.9622139011932952,0.8805207207383265,0.9972301710464276,0.9968657056412796,0.9983870939367622,0.9969469290629248,0.4750333773295642,0.2935882956837266,-0.3799057657572812,-0.3843208761550444,0.4470547650248804,0.3138624291751741,0.4655500752636951,0.4041845897370016
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,27,0.8329551886755404,0.8446812595640132,0.5022401521984377,0.4649394657391215,0.8609536686460628,0.830926527724595,0.8653036334522517,0.8405827053850793,0.9965815043051096,0.997867396757668,0.9136398718042932,0.9082303753705044,0.9990074393129896,0.9982218889555304,0.9987622901621066,0.9980166621238292,0.1894232815092426,0.4241930454735571,-0.4021398695221519,-0.2962113509869042,0.3633266098676407,0.1288505635317409,0.3953174262403062,0.1159410775585284
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,17,0.8535353415419313,0.8532891187572177,0.8353689375549488,0.828711171942992,0.8531840390159171,0.8503371714051119,0.8463094492336318,0.8470608515307178,0.9992910015345594,0.9992105686914302,0.9989668365197473,0.9990374564938789,0.9991351905954302,0.9990292705077946,0.9988605419971944,0.9995271720982958,0.09038733691568017,0.17107555207027142,-0.1247119702882104,-0.25429943417923184,0.03167183343212058,0.0336942607551769,0.3396436274762946,0.041862545633929285
