experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,25,0.7136738778476323,0.6895920588719909,0.8499714823948976,0.8784223058049614,0.5950157952976868,0.6197147945414171,0.1999589616787575,0.1258844721485816,0.5672043674446757,0.5693533346178261,0.1364198035709086,0.1112049045445979,3.293613524664016,3.5751219931102933,3.7308063616391856,3.638564009159672,3.367885031465629,3.580422957980962,0.9998634913046424,1.0098247321226277,1.1230270938728892,1.1477015306631808,0.9293538497241726,0.9653829362914058,0.216422608344031,0.135439784973136,0.6087153331720927,0.6093454271688462,0.1736259446290655,0.1363178435440128,3.858167583922207,4.422534822356025,4.442165928864229,4.408690680571165,3.941604100986657,4.202078859130746,0.7188787615358945,0.7132494619428075,0.6453559290350819,0.6296007000875042,0.7571296827992698,0.7379335222228702,0.9815726401209544,0.9927831051952002,0.8542238934379176,0.8539219454372415,0.988139933971066,0.9926892273539624,0.2670496487277599,0.0369365430360171,0.028367718682827,0.0429565832823816,0.235005374569553,0.1305576740696257,0.7041757678923743,0.650761451228165,0.626807598963695,0.548884145627154,0.744427260351533,0.6808246045474666,1.0144786399049643,1.0010048840867445,1.1145383694416362,1.0203399822808903,1.009318623308448,1.0010179556848913,-0.8781852751351151,1.805828606847414,-1.4898077208752558,1.800791430314742,-0.9602987276655204,1.7274925584315377,0.8491445688482289,0.8463279434246029,0.8584072383534411,0.8483190051142162,0.8728779494998358,0.8610249823283868,0.9913455017320472,0.9982112108336044,0.9984449114843568,0.9986760726261886,0.9973554601808514,0.9989788024183917,0.544683496120647,0.3902428043888586,0.2607724652833574,0.2493674025069042,0.5068412889109324,0.3878576361996904
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.6395285256236555,0.6917821942377718,0.8551925383802772,0.8598898078642822,0.6134675702184421,0.6220840594812519,0.1371473175000458,0.1538799783724936,0.5417152216631417,0.5404246028553765,0.1200649856414221,0.1520163476876491,3.767742043449765,3.6383327075413296,3.6297273369364778,3.6216731436701872,3.609496369882446,3.748453144577395,0.9660127466126264,0.9966728889603226,1.129640872143946,1.1444553236219652,0.9618304892870266,0.9866282660922456,0.1795795306037576,0.1714698288275399,0.5993706110958885,0.6100300334656907,0.1571605403477692,0.2094645039166809,4.318684030279994,4.513540798058701,4.340039990441694,4.422186579327013,4.198548784618903,4.440819165453616,0.737591469331958,0.7206700360364158,0.6411664593748647,0.63169304262479,0.7398586947508281,0.7262719255091148,0.9873126322638748,0.988432665557571,0.8586653159001615,0.8535935204407803,0.9902827161189772,0.9827384918046153,0.0816351706074093,-0.0031066893243829,0.0725300567405764,0.0370882058015847,0.1320178594278001,0.0289567828751178,0.7272903080040802,0.6597990995794604,0.6270800187304896,0.5514324465866086,0.7296465360736912,0.6666217397847087,1.0174451306371723,1.001610641504642,1.194335190637278,1.0203857123436888,1.0133612653364064,1.0024035011411296,-0.7114980911407371,1.8393341686183613,-0.7284667124380169,1.8057017053496944,-0.6176030801572816,1.8125055490228603,0.8596566571845381,0.8522448150306938,0.8534852914896658,0.8479500619014773,0.8620858327539898,0.8570531949207499,0.9944244326460556,0.9980147366871264,0.9983612314394192,0.9967556167335144,0.9986591031640356,0.998991035291408,0.412080816329428,0.4241633047824427,0.289400557170525,0.2400583920717061,0.4030059415430467,0.3424552755321431
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,15,0.6415072474964777,0.6496313081012127,0.6576159918588128,0.6565507164844372,0.7197320832636529,0.9631446237561077,0.0573671586875222,0.1032877304990376,0.0565505025391973,0.0550422256303224,0.1024740981161617,0.588161733205132,3.0482715453420366,3.4244602586896646,3.769299289425626,3.857540270549257,3.626789167806776,4.333888630283137,0.9368423218012704,0.944455623174686,0.9869822629883208,1.0025158072263376,1.0021048149599616,1.1979616736037484,0.0838807473772349,0.1274856442735327,0.0783187750648637,0.0804592551796707,0.1209053222385694,0.6521914231866781,4.075786249651338,4.214563762715902,4.651493059999673,4.82311083942469,4.439817815306992,5.206740174675363,0.7531999525095945,0.7491723849115305,0.7260754659600257,0.7173853351007949,0.7176170095179406,0.5964493202009109,0.9972318957221388,0.9936058851911383,0.997586820449627,0.9974531118097,0.994248929367148,0.8326568151486793,0.1820341329456536,0.1253835544888624,-0.0653618389466883,-0.1454255511731792,0.0293946501264755,-0.3348860484846989,0.7456138854760779,0.6945126140690069,0.7176556544628954,0.6557986042510893,0.7089372044826314,0.5085084940945719,1.0076122867641184,1.0008903197835124,1.0066362437635257,1.000354630001181,1.015815444240343,1.0233009497894243,-0.2898692518933925,1.7318219237950334,-0.6799936691082391,1.9584172979204155,-0.5305699748005577,2.1169454691402585,0.8686922591064781,0.867525961632402,0.8527595223391621,0.8475872191708556,0.849063744803932,0.8474638241592395,0.9994947051938584,0.9992471000535196,0.9995539624109594,0.9994615735619083,0.9989231515722268,0.9994613291270265,0.4576389823885523,0.493837400951102,0.1009751487954984,-0.1122137339402588,0.3084567370830124,0.1038930387137108
test1_linreg_nc11_nv8_nd9,linreg,11,32,0.648356936073729,0.6481762462506249,0.8827336190654947,0.8739459468106322,0.6263954736387135,0.6318461286903524,0.0902405823063519,0.1722559043989768,0.564603351469488,0.544327346963844,0.1253772914725666,0.1386498286213167,3.2472843669709706,3.73138309660412,3.6655285901917423,3.511648111722921,3.4671644046084618,3.455306680562892,0.954328103403681,0.9574558959059738,1.1609329185502526,1.1542735046116523,0.9826519399228494,0.9864433667857884,0.0994486808618317,0.1937701453322885,0.6080001367204806,0.5976751028891638,0.1663866467416686,0.1802370034502061,3.9009725482179807,4.650547321226946,4.547569786002508,4.35793112745806,4.195709471951245,4.269324656754877,0.743901130116331,0.7422196606238218,0.6210111026886389,0.6253465904530593,0.7284738466061518,0.7263745120462762,0.9961090476049552,0.9852282620821208,0.8545662449455529,0.8594638040880631,0.989108321775737,0.9872195607451196,0.2506957947265791,-0.0649286655301342,-0.0182891737865997,0.0648675956069189,0.1331914265342709,0.1025076718575475,0.7265016315255084,0.679843183441438,0.5952623877969966,0.5346897160441699,0.7100262098575252,0.6601639001463628,1.002038117921214,1.001867691001111,1.076179585980901,1.0177689443107047,1.0057051647841375,1.001615917606939,-2.4134969351344733,1.766001320819921,-3.6388729028056206,1.6726390978967776,-2.9487946124549875,1.645564657084922,0.863092141782371,0.8665470798971397,0.8397328243704295,0.8439327730260481,0.8564006856668154,0.8559501583909436,0.9985324594671644,0.9984497909134548,0.9971281318046936,0.9995647357639432,0.9988996987478896,0.9988409686865016,0.5444774318313598,0.4660852225509995,0.1748117807800654,0.2710363981822818,0.4156735148787124,0.3973486944254744
test1_linreg_Anc11_nv8_nd9,linreg,11,33,0.6510664553100628,0.6936134855144672,0.8821238647663237,0.8725372121152245,0.649553363555248,0.6330394372177153,0.109522964142444,0.1222095493327027,0.5647244591350692,0.5612007943077779,0.1661692271917783,0.1469264956319242,3.226244495028541,3.30190524600801,3.8315429917968298,3.729316462136605,4.057550941280212,3.820186205689749,0.9540926525479386,1.0098757733387576,1.1823998172193124,1.1565703216883776,1.0456677756120152,0.9957571161354464,0.1240867290023334,0.1428694246682883,0.6465751044549647,0.6167127109022714,0.2493724432844063,0.1918210519659306,4.096211000297549,4.074908725030152,4.821419766004088,4.476713486478329,5.080193613990342,4.51415232677327,0.744027483431165,0.7132204738112817,0.6068656939448255,0.623854107980788,0.6925321687262094,0.7211831136436846,0.993942289189582,0.9919696133670526,0.8355265428997471,0.8503682817534558,0.9755344612014474,0.98552393913305,0.1738155421632086,0.1823863142787276,-0.1446224764791712,0.0131958168600164,-0.2707874295192805,-0.0033785247315365,0.7260549450337787,0.6438269094495672,0.5792626469239303,0.532836089665028,0.670944001849539,0.6537163115130207,1.003028855405209,1.0010153362409473,1.0822367285501264,1.018918952881747,1.0122327693992763,1.001830306546396,-3.234195346413556,1.5881080897293365,-4.866190191955753,1.709806517697181,-5.512785576286312,1.721728412526193,0.8632794195561819,0.8455175446708906,0.833154738053988,0.8416385394981524,0.8379866367044931,0.8530054559777467,0.9977325797073102,0.9972037970162992,0.998074443439305,0.9979806524553498,0.9993611822857322,0.9988150277337562,0.4706525094561002,0.4754219528522281,0.1020371909366943,0.2561104692089441,0.1001816697087555,0.3003832068985188
test1_linreg_DSnc11_nv8_nd9,linreg,11,24,0.6534430734058149,0.6585978021038922,0.6653985508435836,0.6565711122398166,0.7782280989107255,0.9628683591464842,0.0654168260360715,0.1443470393654905,0.056563398068799,0.0465273204559471,0.159748387532447,0.5537040907255764,3.287303372508004,3.6094403494415537,3.892143706435344,3.6579865158667855,4.229840977362671,4.772338226307975,0.9375839259869202,0.9455086244662582,0.9970616416308022,0.9853933716401904,1.0428308834758764,1.1984981538808532,0.088406782541245,0.1576990378674031,0.0770424190561898,0.0689228331964931,0.1941536366431066,0.6088327260897215,4.1977329978685205,4.616319549681534,4.82132122587828,4.592537638087197,4.999275292550851,5.699870167295634,0.7528090641254571,0.7486127629774976,0.720452088004562,0.7269567097398582,0.6941982234398999,0.5960877970204028,0.9969251138932964,0.990216011104874,0.9976648343949472,0.998131108421919,0.9851697346059192,0.8541676611345841,0.13235512812451,-0.0493107190492019,-0.1445756893933352,-0.0385270914887549,-0.2306271343210428,-0.5997138631118828,0.7404237145200521,0.6877832587103241,0.7064455120381934,0.6608869753065398,0.6788762137583917,0.4983510170401546,1.0026018267056722,1.0012370560672,1.0019759093581218,1.0002362966363092,1.0125486861026838,1.0184385715806847,-1.0925552792291229,1.7547673593160926,-1.760447250889808,1.747010714930508,-1.967983088656633,2.150671375220828,0.8685015023320417,0.8687526225787385,0.8492242097729045,0.8529871121648348,0.8410819031668901,0.8412282012492717,0.9995336683964196,0.9996843237947844,0.999388617701176,0.99949842288195,0.9989193829132988,0.9995236485950068,0.4320919764816288,0.4326901621307007,-0.0721395576604025,0.1120484253559656,0.0502404943483132,-0.0309182741059528
test2_linreg_nc11_nv8_nd9,linreg,11,25,0.6245994204063974,0.6565487903694341,0.8694951168931737,0.8739459468106322,0.6205981985067768,0.6318461286903524,0.0669284686113574,0.1150176673610177,0.5522806942589192,0.544327346963844,0.1117098404938285,0.1386498286213167,3.132138206845238,3.274873733520508,3.564503690726224,3.511648111722921,3.390210292577564,3.455306680562892,0.9309966369717072,0.975363111857406,1.149503413110367,1.1542735046116523,0.9741811802076322,0.9864433667857884,0.084130292118367,0.1225593604829818,0.6036932262012491,0.5976751028891638,0.1500466588168279,0.1802370034502061,3.795196753629516,4.064071632754926,4.374989821835236,4.35793112745806,4.033462907610858,4.269324656754877,0.756270296688187,0.7324870019160898,0.628436739078356,0.6253465904530593,0.7331349462616674,0.7263745120462762,0.9972154010341604,0.9940904986523584,0.8566193749116098,0.8594638040880631,0.9911425130311684,0.9872195607451196,0.2907800012445871,0.1867293675201105,0.0575322986682595,0.0648675956069189,0.1989335988902687,0.1025076718575475,0.7435229272681131,0.6677554616389956,0.6090035141347554,0.5346897160441699,0.7191775689740978,0.6601639001463628,1.002187899187445,1.0007471783313109,1.1126562054265925,1.0177689443107047,1.006959454046939,1.001615917606939,-0.8173762468107455,1.5849841391522013,-1.4150734846625848,1.6726390978967776,-1.0527326528436864,1.645564657084922,0.8698189783501931,0.857606294678865,0.845098354465091,0.8439327730260481,0.8580225839311062,0.8559501583909436,0.998809391594234,0.9988103365939311,0.9975778560753196,0.9995647357639432,0.9983406155752372,0.9988409686865016,0.5576338060515703,0.5096197014214743,0.2623839953991512,0.2710363981822818,0.4679240732009191,0.3973486944254744
test2_linreg_Anc11_nv8_nd9,linreg,11,30,0.6916496876945039,0.6980594733752132,0.8579186348356851,0.8725372121152245,0.6197941717804453,0.6330394372177153,0.1322955144421448,0.1234851900842927,0.5484646933321415,0.5612007943077779,0.1397677982136132,0.1469264956319242,3.595513480050223,3.345856098901658,3.6252664622529744,3.729316462136605,3.815704021481214,3.820186205689749,0.9792748703443562,1.020144521213151,1.1453441744971369,1.1565703216883776,0.983863031422022,0.9957571161354464,0.1644422336887628,0.1368890952383075,0.6199784654020448,0.6167127109022714,0.2006585047939524,0.1918210519659306,4.467732987087683,4.331130514336734,4.383590586061471,4.476713486478329,4.516461927989131,4.51415232677327,0.7303369418022242,0.7073586858314427,0.6311207230558995,0.623854107980788,0.7278041371234791,0.7211831136436846,0.9893613971028188,0.9926278261212784,0.8487793594551014,0.8503682817534558,0.9841593496720568,0.98552393913305,0.0171509976424347,0.0763340722167781,0.0538230739475588,0.0131958168600164,-0.0044055158147784,-0.0033785247315365,0.7132335765888346,0.6365467135141127,0.6077245744125105,0.532836089665028,0.7105401289072093,0.6537163115130207,1.0061591911509995,1.0009321139386889,1.087548791894415,1.018918952881747,1.0091709028214408,1.001830306546396,-2.6633462815145617,1.6643912813879314,-2.526659451650008,1.709806517697181,-2.74369328621872,1.721728412526193,0.8558160740316718,0.8426966415013999,0.8454632097374417,0.8416385394981524,0.8568259073443463,0.8530054559777467,0.9961801676679952,0.997700805612364,0.9984573501350978,0.9979806524553498,0.9992188563699382,0.9988150277337562,0.4091533476718245,0.4091971687464992,0.2817984937845043,0.2561104692089441,0.2944416670344011,0.3003832068985188
test2_linreg_DSnc11_nv8_nd9,linreg,11,23,0.6418276838321462,0.6791381047454361,0.6498421267402889,0.6565711122398166,0.7480222507810247,0.9628683591464842,0.0913131404311786,0.0813717517837287,0.0460475272089474,0.0465273204559471,0.1339410519310026,0.5537040907255764,3.2144549084561214,3.941739375215201,3.6177050948250686,3.6579865158667855,3.643305786874973,4.772338226307975,0.94198180370213,0.97418610065977,0.9899654878723144,0.9853933716401904,1.0187811129398452,1.1984981538808532,0.108389597050334,0.0945406543964512,0.0715129993399648,0.0689228331964931,0.1586361288703179,0.6088327260897215,4.213143671048764,4.84044304987878,4.496476441935758,4.592537638087197,4.486541756756192,5.699870167295634,0.7504846532283158,0.7331322504591473,0.7244170501863036,0.7269567097398582,0.7081403848136443,0.5960877970204028,0.995377966730032,0.996483625905118,0.997988000584375,0.998131108421919,0.9900993873267252,0.8541676611345841,0.1259728568912067,-0.1536726881598684,0.0044638690008078,-0.0385270914887549,0.0088581595660497,-0.5997138631118828,0.7385287095288393,0.6685568443974101,0.711212033841064,0.6608869753065398,0.6941554449192981,0.4983510170401546,1.004236863830804,1.000444599023491,1.0018443327976565,1.0002362966363092,1.0090755616171687,1.0184385715806847,-0.9908396037478068,1.8298347406062208,-1.2676100761648268,1.747010714930508,-1.25760085876622,2.150671375220828,0.8679746205027679,0.8572289710245875,0.8515768971731391,0.8529871121648348,0.8454411483345401,0.8412282012492717,0.9996531195791872,0.9997273295865958,0.9994885550054606,0.99949842288195,0.9979635622784954,0.9995236485950068,0.4626597591305655,0.2916662794827141,0.1350110983072709,0.1120484253559656,0.239462361440796,-0.0309182741059528
test3_linreg_nc11_nv8_nd9,linreg,11,25,0.6366000359375326,0.6615865716123066,0.8616698612822916,0.8739459468106322,0.6216815658782913,0.6318461286903524,0.0713116357487345,0.1013660355108893,0.544680336340293,0.544327346963844,0.1217352967548618,0.1386498286213167,3.2566569646199546,3.183193910689581,3.5355504499143744,3.511648111722921,3.4611676219984213,3.455306680562892,0.9368760630089742,0.9741250377480132,1.1315879504690494,1.1542735046116523,0.9779871537349852,0.9864433667857884,0.0836424009143088,0.1110283420441129,0.5878917504744452,0.5976751028891638,0.1624258165329571,0.1802370034502061,3.975536831785728,3.931081072385808,4.292552890822237,4.35793112745806,4.109867079778066,4.269324656754877,0.7531821747439491,0.733165704459598,0.639928403714118,0.6253465904530593,0.7310456729218806,0.7263745120462762,0.9972476044639352,0.9951501805257912,0.8640270262205826,0.8594638040880631,0.989620702000686,0.9872195607451196,0.2217772106082081,0.2390845841314782,0.0927150814969104,0.0648675956069189,0.1682976391538224,0.1025076718575475,0.7402732926698878,0.6685983934399453,0.6210962072556514,0.5346897160441699,0.7169790240161212,0.6601639001463628,1.0021625964926224,1.0006131955657045,1.1068359079695422,1.0177689443107047,1.0081551627137468,1.001615917606939,-0.9941958978164668,1.5473251236949015,-1.3249176036641672,1.6726390978967776,-1.1312372996683298,1.645564657084922,0.8686887080891939,0.8577559825144911,0.8509279529226392,0.8439327730260481,0.8574954509649884,0.8559501583909436,0.9993957254384558,0.9991429504186208,0.9973718906317528,0.9995647357639432,0.9985264823182444,0.9988409686865016,0.5178146960698397,0.5460653605240016,0.3071325009916579,0.2710363981822818,0.4484429816518434,0.3973486944254744
test3_linreg_Anc11_nv8_nd9,linreg,11,42,0.6978475650410272,0.6845103262531911,0.8844465388289808,0.8725372121152245,0.6383736490674853,0.6330394372177153,0.1233702568292972,0.125506224332466,0.5471726122340937,0.5612007943077779,0.1468256185420764,0.1469264956319242,3.1378118651253835,3.432093256995792,3.697655485413923,3.729316462136605,3.893567469351444,3.820186205689749,1.0090173882740991,1.0051845965011297,1.1742423466307763,1.1565703216883776,1.0089064668285477,0.9957571161354464,0.136349933583696,0.1393239639874898,0.6167124146847319,0.6167127109022714,0.2015255488465137,0.1918210519659306,3.967599628418042,4.298884210601041,4.559859330679434,4.476713486478329,4.743315259205571,4.51415232677327,0.7137077865059291,0.7158786398289383,0.6122715116417057,0.623854107980788,0.7137707273453473,0.7211831136436846,0.9926857849491868,0.9923632335617832,0.8503684254947084,0.8503682817534558,0.9840221592240284,0.98552393913305,0.2248815694249787,0.0900366999397823,-0.0238003459006475,0.0131958168600164,-0.1078382676747158,-0.0033785247315365,0.6876247648860788,0.6471282860097678,0.5769470072793448,0.532836089665028,0.6876934400319081,0.6537163115130207,1.0025953666309335,1.000965568170349,1.0530950748244583,1.018918952881747,1.005669556404377,1.001830306546396,32.77985565357587,1.6545350053064722,42.97581418192655,1.709806517697181,46.42136897466335,1.721728412526193,0.8451003180444311,0.8473304913740138,0.8326902013733138,0.8416385394981524,0.8492599313380924,0.8530054559777467,0.9966004769616008,0.9975734244503496,0.999098986011449,0.9979806524553498,0.9993093934054518,0.9988150277337562,0.4856047966908827,0.4129454499330893,0.1665489790299159,0.2561104692089441,0.1480624658636259,0.3003832068985188
test3_linreg_DSnc11_nv8_nd9,linreg,11,29,0.6275438280373908,0.6601886416845688,0.6655916670393108,0.6565711122398166,0.8098632870023468,0.9628683591464842,0.0593630351981137,0.1457538785826828,0.0410047400229822,0.0465273204559471,0.2504088549466628,0.5537040907255764,2.9826808843672987,3.433295245858885,3.826035937356902,3.6579865158667855,4.123024252207493,4.772338226307975,0.92537189714761,0.9453994844633408,1.0023776409225746,0.9853933716401904,1.074806422291854,1.1984981538808532,0.0822161880677956,0.1588900484573144,0.0594554212653487,0.0689228331964931,0.2899125399696001,0.6088327260897215,3.809989692946184,4.574799372543784,4.71779034552857,4.592537638087197,4.955537223697966,5.699870167295634,0.759206450973191,0.7486707948549038,0.7174632293994776,0.7269567097398582,0.6751575771191425,0.5960877970204028,0.997340668133726,0.990067667295822,0.9986092765266412,0.998131108421919,0.96693322307948,0.8541676611345841,0.285240422719658,-0.0305201485968908,-0.0959472628905957,-0.0385270914887549,-0.2091881073413712,-0.5997138631118828,0.7444743562015086,0.6878553328691769,0.7001772244471249,0.6608869753065398,0.6552832516686259,0.4983510170401546,1.001625147251612,1.001255812180988,1.0008498865670523,1.0002362966363092,1.0202074747847625,1.0184385715806847,-1.4420952223745016,1.7412513349556584,-2.7444864815428685,1.747010714930508,-3.131392700083018,2.150671375220828,0.8722735826478144,0.8688682975776306,0.8471935434969423,0.8529871121648348,0.8390903943443468,0.8412282012492717,0.9997620147028558,0.999703685272539,0.999560114992296,0.99949842288195,0.998299287631422,0.9995236485950068,0.5587808723608741,0.4772918542206416,-0.083113627620702,0.1120484253559656,0.0619065649965888,-0.0309182741059528
