experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc11_nv8_nd9,lgbm,11,16,0.6887224554395475,0.6867476757369804,0.792279094500882,0.7960232065916484,0.7123505068560768,0.7429920422807303,8.864294214594642,10.102352125944996,9.482113719560832,11.729642257089072,9.793797211673674,11.68484900445246,0.5708045012059613,0.572035137077868,0.5062704599469203,0.5039372180965269,0.5560800599841682,0.5369849818775511,0.1180204752357748,-0.0051638078948035,0.0565486715942632,-0.1670759175083267,0.0255367882343978,-0.1626190785636043,0.7555179038417782,0.7605225939213123,0.7533729312395371,0.749042565632241,0.7758784373528996,0.764238799858846,0.40792155846581,0.3859530105448092,0.2640118089053344,0.0362691371929372,0.5207188399053321,0.2867939379302872
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.4505672471678291,0.4872141736064102,0.4584337914505674,0.4760435714206875,0.4671378154895664,0.4769193814841475,9.3802431693344,13.4364629351132,9.223516268452316,10.126551508614686,10.093837805619463,10.970338690788491,0.1390130393983077,0.0689845896872375,0.1239808947073497,0.0903304440173761,0.1073484136527506,0.0886568624391705,0.068105692390073,-0.3348655357441279,0.0836759611075015,-0.0060374274141936,-0.0027874355907673,-0.0898647288718579,0.3796692394886519,0.3487395583130833,0.3769913455700524,0.3122450595769362,0.4224592473741515,0.3942321826130606,0.4064637266751656,0.2342577974620693,0.2897824663163938,0.120476341176214,0.4117423366721539,0.2698553523852444
test3_lgbm_DTnc11_nv8_nd9,lgbm,11,24,0.6172882145441935,0.5741402494428884,0.6830543226899382,0.703377005350446,0.6066580378651633,0.6529402333478643,2.42850156147223,4.101696639989736,2.073121402539432,2.3317361689979763,1.9403144005440705,2.098887169527506,0.5916901088548931,0.620230652021841,0.5481886263620601,0.5347460364188588,0.5987215184629204,0.5681078152457738,-0.3761666763093372,-1.3243214341859084,-0.1747822753669103,-0.3213323246845709,-0.0995241106508184,-0.1893830442035771,0.7692612553755708,0.7896911381478314,0.790757826265776,0.7757943132715581,0.7972501474212594,0.7696645798088889,0.165097078149531,0.1671158412919343,0.1700407143169517,0.047291157752405,0.1522104826763841,-0.0014598132017218
test4_lgbm_nc11_nv8_nd9,lgbm,11,17,0.6701885405371305,0.6867476757369804,0.7723712430831109,0.7960232065916484,0.6866498507091594,0.7429920422807303,10.349991490670618,10.102352125944996,11.083302316784128,11.729642257089072,9.235724678205566,11.68484900445246,0.5823543973772316,0.572035137077868,0.5186765607669013,0.5039372180965269,0.5720960993149471,0.5369849818775511,-0.029803428819616,-0.0051638078948035,-0.1027663876590447,-0.1670759175083267,0.0810638878473337,-0.1626190785636043,0.7638819909578884,0.7605225939213123,0.7505036086036074,0.749042565632241,0.7768597889979365,0.764238799858846,0.4142253665828855,0.3859530105448092,0.1839537176340691,0.0362691371929372,0.4146476393990718,0.2867939379302872
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,11,0.4343856744154992,0.4872141736064102,0.4573623137785886,0.4760435714206875,0.4681878394658966,0.4769193814841475,9.063711597445854,13.4364629351132,9.409697502405177,10.126551508614686,10.396295537711651,10.970338690788491,0.1699343352300799,0.0689845896872375,0.1260283766536039,0.0903304440173761,0.1053419274786618,0.0886568624391705,0.099551995507894,-0.3348655357441279,0.0651795075537529,-0.0060374274141936,-0.0328355520138854,-0.0898647288718579,0.4296994442332039,0.3487395583130833,0.3849077000108549,0.3122450595769362,0.4250882514065626,0.3942321826130606,0.4536979006641397,0.2342577974620693,0.2558080019486476,0.120476341176214,0.3936449462251705,0.2698553523852444
test4_lgbm_DTnc11_nv8_nd9,lgbm,11,25,0.5186345723995185,0.5741402494428884,0.6831489073610857,0.703377005350446,0.6064689310790691,0.6529402333478643,2.416845722339228,4.101696639989736,2.185647002074382,2.3317361689979763,1.879859948055577,2.098887169527506,0.6569452958746296,0.620230652021841,0.548126062626239,0.5347460364188588,0.5988466045562972,0.5681078152457738,-0.3695616250078526,-1.3243214341859084,-0.238547513474417,-0.3213323246845709,-0.0652661944653518,-0.1893830442035771,0.8107171231768084,0.7896911381478314,0.7897321004964751,0.7757943132715581,0.800132365777105,0.7696645798088889,0.0953352361041312,0.1671158412919343,0.0990110504754589,0.047291157752405,0.2145231592166129,-0.0014598132017218
test5_lgbm_nc11_nv8_nd9,lgbm,11,13,0.6780051544355031,0.6867476757369804,0.8154368392267436,0.7960232065916484,0.7266896822568981,0.7429920422807303,10.240892174001786,10.102352125944996,11.10435229574825,11.729642257089072,11.283668326585031,11.68484900445246,0.5774832689938083,0.572035137077868,0.4918391026998011,0.5039372180965269,0.5471442259775321,0.5369849818775511,-0.0189482652681567,-0.0051638078948035,-0.1048608184161494,-0.1670759175083267,-0.1227024044275482,-0.1626190785636043,0.7604207858274415,0.7605225939213123,0.7436994202754222,0.749042565632241,0.7686517523209437,0.764238799858846,0.2915991049145467,0.3859530105448092,0.106904871902105,0.0362691371929372,0.2408588537811037,0.2867939379302872
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,19,0.425547818991472,0.4872141736064102,0.4584966471493327,0.4760435714206875,0.4770027081848478,0.4769193814841475,8.756223242937548,13.4364629351132,9.222221749374162,10.126551508614686,10.892432718693684,10.970338690788491,0.1868225540866451,0.0689845896872375,0.1238607840304716,0.0903304440173761,0.0884976338151997,0.0886568624391705,0.1300998866499279,-0.3348655357441279,0.0838045670442825,-0.0060374274141936,-0.0821250433846723,-0.0898647288718579,0.4594628617338515,0.3487395583130833,0.3834296185497657,0.3122450595769362,0.3981418495081367,0.3942321826130606,0.517096521584264,0.2342577974620693,0.2903599013876177,0.120476341176214,0.3488315146200659,0.2698553523852444
test1_linreg_nc12_nv8_nd9,linreg,12,25,0.6497332055253149,0.6995351806124058,0.7659291070859073,0.7757605773579827,0.6920879583489007,0.7289880300950448,9.7697230525874,9.774059070635476,9.516805454457776,10.455923597396804,10.206499524991258,11.202706511907383,0.5951016769875535,0.5640662673394234,0.5226911471228148,0.5165644080365901,0.5687071996173978,0.5457119501180699,0.0279321188581321,0.0275006937446565,0.0530969134376716,-0.0403434613237048,-0.0155262655583834,-0.1146468659825497,0.7736743388166246,0.7559867632902242,0.770941930670261,0.7607480744788468,0.7929141726969472,0.7683364420294069,0.358324399596599,0.4394887458146779,0.2712817961068978,0.1734337286525966,0.4784206224896389,0.3127846036910974
test1_linreg_DSnc12_nv8_nd9,linreg,12,25,0.4094084621416362,0.5247206570314288,0.4541845327304648,0.4687912876164169,0.4654651114888716,0.4761971629572287,9.946314407803046,17.32344751231964,9.37954104632673,10.05622107988862,10.651663746017702,11.23132308309422,0.217663179736983,-0.0026863836690127,0.1321007844091163,0.1041888010757485,0.1105447763324551,0.0900369466292456,0.0118684973293758,-0.7210238405850979,0.0681754458519268,0.0009496543701944,-0.0582054891646555,-0.1157926142341307,0.481755074039652,0.3361210143203963,0.3785417687214497,0.3282857220958908,0.4098040505799056,0.3902643142018547,0.4622821100435823,0.1652727900413858,0.2682016120016255,0.1648854307827335,0.3609045161147376,0.2833780937588457
test1_linreg_DTnc12_nv8_nd9,linreg,12,30,0.5969732359307756,0.6056712926138405,0.6749108547185377,0.7052845679342178,0.6224015166421883,0.6332219938522262,2.0286734477318777,3.1660100378083675,2.5358094496037715,2.209456272851099,2.249005017956553,2.040627158523026,0.6051276028987163,0.5993742084651961,0.5535751839580145,0.5334842649277127,0.588307877064568,0.5811505917516919,-0.1495948119505075,-0.7940929419256468,-0.4369751773597683,-0.2520395884024151,-0.2744508011302273,-0.1563686591285364,0.7785778265633531,0.7764498504929788,0.7798043870567305,0.7695595779146019,0.7821231013039616,0.782380234529394,0.2914943996853887,0.1652328865748757,0.141420613866794,0.1472869103974131,0.064067502327784,0.0684517884959714
test2_linreg_nc12_nv8_nd9,linreg,12,27,0.6291907893937883,0.6995351806124058,0.7584540063213492,0.7757605773579827,0.7065462533826828,0.7289880300950448,7.44205160885965,9.774059070635476,9.774847193781138,10.455923597396804,10.847090757777917,11.202706511907383,0.6079032234862491,0.5640662673394234,0.5273494526214102,0.5165644080365901,0.5596971330808347,0.5457119501180699,0.2595307666519023,0.0275006937446565,0.0274222770697766,-0.0403434613237048,-0.0792638105206298,-0.1146468659825497,0.7829051029831684,0.7559867632902242,0.772575568308117,0.7607480744788468,0.7849902893201937,0.7683364420294069,0.5109576844272162,0.4394887458146779,0.2374482288909347,0.1734337286525966,0.4762994276465265,0.3127846036910974
test2_linreg_DSnc12_nv8_nd9,linreg,12,16,0.4394775147259934,0.5247206570314288,0.4536790231950603,0.4687912876164169,0.4566202225815444,0.4761971629572287,7.871829984239123,17.32344751231964,9.390962778110968,10.05622107988862,10.031371085003828,11.23132308309422,0.1602043600923874,-0.0026863836690127,0.133066760345403,0.1041888010757485,0.1274464354411625,0.0900369466292456,0.2179612596006821,-0.7210238405850979,0.0670407368000788,0.0009496543701944,0.0034184143329402,-0.1157926142341307,0.4318762671099335,0.3361210143203963,0.3815171179441069,0.3282857220958908,0.4455880253261991,0.3902643142018547,0.5551827654326281,0.1652727900413858,0.2709831501207735,0.1648854307827335,0.4250586914481724,0.2833780937588457
test2_linreg_DTnc12_nv8_nd9,linreg,12,36,0.5703260188835368,0.6056712926138405,0.683891368631102,0.7052845679342178,0.6332289810922298,0.6332219938522262,1.9152551405286533,3.1660100378083675,2.3253604094680407,2.209456272851099,1.9736710812325349,2.040627158523026,0.6227536032588756,0.5993742084651961,0.5476349560844371,0.5334842649277127,0.5811459699897046,0.5811505917516919,-0.0853237003594278,-0.7940929419256468,-0.3177193528255204,-0.2520395884024151,-0.1184264466114044,-0.1563686591285364,0.789187155516514,0.7764498504929788,0.7765971464214148,0.7695595779146019,0.7767382684809561,0.782380234529394,0.2805692546531519,0.1652328865748757,0.1018994988108442,0.1472869103974131,0.128426283801252,0.0684517884959714
test3_linreg_nc12_nv8_nd9,linreg,12,27,0.6722515650375932,0.6995351806124058,0.7625507562655475,0.7757605773579827,0.6946656756643877,0.7289880300950448,11.484520282181826,9.774059070635476,9.675571399140082,10.455923597396804,10.042947598790848,11.202706511907383,0.5810687694403069,0.5640662673394234,0.5247964552247848,0.5165644080365901,0.5671008273258709,0.5457119501180699,-0.1426867718296995,0.0275006937446565,0.037300019849788,-0.0403434613237048,0.0007468236072505,-0.1146468659825497,0.7630847755901415,0.7559867632902242,0.7663911253987785,0.7607480744788468,0.7913138463755143,0.7683364420294069,0.2228069757072937,0.4394887458146779,0.2529796647385953,0.1734337286525966,0.5496432945174059,0.3127846036910974
test3_linreg_DSnc12_nv8_nd9,linreg,12,24,0.4538330263137976,0.5247206570314288,0.4552151817879378,0.4687912876164169,0.4615459297550125,0.4761971629572287,14.41918468252989,17.32344751231964,8.906276861565722,10.05622107988862,10.102216631045032,11.23132308309422,0.1327724764666741,-0.0026863836690127,0.1301313216818131,0.1041888010757485,0.1180339233805186,0.0900369466292456,-0.4324954996853587,-0.7210238405850979,0.1151925851534158,0.0009496543701944,-0.0036198425526752,-0.1157926142341307,0.4167071657144583,0.3361210143203963,0.3740985640408895,0.3282857220958908,0.4264526344995049,0.3902643142018547,0.2510400885245405,0.1652727900413858,0.3394882240337932,0.1648854307827335,0.4199881851923236,0.2833780937588457
test3_linreg_DTnc12_nv8_nd9,linreg,12,31,0.5976789670624669,0.6056712926138405,0.6971745202726123,0.7052845679342178,0.6249431261740056,0.6332219938522262,2.286634200677464,3.1660100378083675,2.256814710307137,2.209456272851099,1.950976950752112,2.040627158523026,0.6046607917807179,0.5993742084651961,0.5388487164106183,0.5334842649277127,0.5866267104930728,0.5811505917516919,-0.2957742493580633,-0.7940929419256468,-0.2788763442452115,-0.2520395884024151,-0.1055662917692388,-0.1563686591285364,0.7779581475780456,0.7764498504929788,0.7713474437771551,0.7695595779146019,0.7834435824864123,0.782380234529394,0.1489163978410512,0.1652328865748757,0.1213406369579661,0.1472869103974131,0.1275206513530154,0.0684517884959714
test4_linreg_nc12_nv8_nd9,linreg,12,31,0.634253360242013,0.6995351806124058,0.7730742103156125,0.7757605773579827,0.7224456815473301,0.7289880300950448,8.389637754701042,9.774059070635476,10.12450499402303,10.455923597396804,10.77150131768622,11.202706511907383,0.6047483494100188,0.5640662673394234,0.5182384882609063,0.5165644080365901,0.5497889865585746,0.5457119501180699,0.165247842557807,0.0275006937446565,-0.0073679739103515,-0.0403434613237048,-0.0717428125894574,-0.1146468659825497,0.77929922153011,0.7559867632902242,0.7593676620936719,0.7607480744788468,0.7845473872809027,0.7683364420294069,0.4942280909889618,0.4394887458146779,0.216174498810491,0.1734337286525966,0.5257202895977253,0.3127846036910974
test4_linreg_DSnc12_nv8_nd9,linreg,12,20,0.4405516511225033,0.5247206570314288,0.4553623622800003,0.4687912876164169,0.4582443449457218,0.4761971629572287,11.169657873653009,17.32344751231964,9.71412909855088,10.05622107988862,10.432539388527603,11.23132308309422,0.1581517976011813,-0.0026863836690127,0.1298500751302332,0.1041888010757485,0.1243429071958936,0.0900369466292456,-0.1096663916385689,-0.7210238405850979,0.0349352946497374,0.0009496543701944,-0.036436251660102,-0.1157926142341307,0.4393082849726603,0.3361210143203963,0.3723947317473896,0.3282857220958908,0.4358584737951456,0.3902643142018547,0.4079010353995686,0.1652727900413858,0.223634836569472,0.1648854307827335,0.383200942185418,0.2833780937588457
test4_linreg_DTnc12_nv8_nd9,linreg,12,35,0.6176934874478829,0.6056712926138405,0.6717424720047351,0.7052845679342178,0.6057860851736557,0.6332219938522262,2.145396917399088,3.1660100378083675,2.5071582370161862,2.209456272851099,2.226988036188362,2.040627158523026,0.5914220380716015,0.5993742084651961,0.5556709343230755,0.5334842649277127,0.599298278070774,0.5811505917516919,-0.2157388704298599,-0.7940929419256468,-0.4207393039205984,-0.2520395884024151,-0.261974368294859,-0.1563686591285364,0.7699421064423702,0.7764498504929788,0.7840938698805832,0.7695595779146019,0.7895057331148461,0.782380234529394,0.1927704626454222,0.1652328865748757,0.1259098943606351,0.1472869103974131,0.092578531712827,0.0684517884959714
test5_linreg_nc12_nv8_nd9,linreg,12,23,0.7025662208086435,0.6995351806124058,0.7868066151745112,0.7757605773579827,0.7169516049709376,0.7289880300950448,12.82173776158718,9.774059070635476,10.480544515085404,10.455923597396804,11.214327007648336,11.202706511907383,0.5621773949807332,0.5640662673394234,0.5096807792643336,0.5165644080365901,0.5532127647699479,0.5457119501180699,-0.2757372334277053,0.0275006937446565,-0.0427931933335581,-0.0403434613237048,-0.1158030820402542,-0.1146468659825497,0.7511363851859293,0.7559867632902242,0.7513241069326764,0.7607480744788468,0.7742591437008447,0.7683364420294069,0.1588217499338025,0.4394887458146779,0.1705058661221251,0.1734337286525966,0.3163118318109922,0.3127846036910974
test5_linreg_DSnc12_nv8_nd9,linreg,12,25,0.4364977856370485,0.5247206570314288,0.4631318116856383,0.4687912876164169,0.4673323464560408,0.4761971629572287,8.746489970270403,17.32344751231964,9.707903681091878,10.05622107988862,10.329088766007988,11.23132308309422,0.1658983112347161,-0.0026863836690127,0.1150034686106582,0.1041888010757485,0.1069766852889591,0.0900369466292456,0.1310668532017738,-0.7210238405850979,0.0355537680717812,0.0009496543701944,-0.0261587946150758,-0.1157926142341307,0.4378512952385002,0.3361210143203963,0.3512243519167292,0.3282857220958908,0.4002010032009792,0.3902643142018547,0.5136035385843809,0.1652727900413858,0.2173218436589313,0.1648854307827335,0.3462596448755896,0.2833780937588457
test5_linreg_DTnc12_nv8_nd9,linreg,12,27,0.5561776210296719,0.6056712926138405,0.6626766381776881,0.7052845679342178,0.6093503514401356,0.6332219938522262,1.8827671673899065,3.1660100378083675,2.4531897154769595,2.209456272851099,2.2061051033171744,2.040627158523026,0.6321121664899182,0.5993742084651961,0.5616675976901131,0.5334842649277127,0.5969406675786424,0.5811505917516919,-0.0669136376591705,-0.7940929419256468,-0.3901567907815326,-0.2520395884024151,-0.2501405705420128,-0.1563686591285364,0.7961054214594215,0.7764498504929788,0.7889797815284456,0.7695595779146019,0.792400379632039,0.782380234529394,0.3022610410904158,0.1652328865748757,0.0889338371834745,0.1472869103974131,0.0035540489163959,0.0684517884959714
test1_lgbm_nc12_nv8_nd9,lgbm,12,20,0.6855756199647806,0.6995351806124058,0.7435011647598108,0.7757605773579827,0.6757084029173802,0.7289880300950448,9.9671774057693,9.774059070635476,9.979288153104424,10.455923597396804,10.922809332315165,11.202706511907383,0.5727655344357452,0.5640662673394234,0.5366677088241892,0.5165644080365901,0.578914550064494,0.5457119501180699,0.0082858060930088,0.0275006937446565,0.0070808109833491,-0.0403434613237048,-0.0867976570705593,-0.1146468659825497,0.7593626866871355,0.7559867632902242,0.7798918240322987,0.7607480744788468,0.787108592903691,0.7683364420294069,0.3244846949818471,0.4394887458146779,0.2323813373515651,0.1734337286525966,0.2639616192894678,0.3127846036910974
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,18,0.4671056253561652,0.5247206570314288,0.4735469374411534,0.4687912876164169,0.4611192923049899,0.4761971629572287,11.04774764735839,17.32344751231964,9.527919208046294,10.05622107988862,9.96453052451929,11.23132308309422,0.1074099256363506,-0.0026863836690127,0.0951012508509523,0.1041888010757485,0.1188491829975521,0.0900369466292456,-0.0975550376072798,-0.7210238405850979,0.05343459513154,0.0009496543701944,0.0100587899296655,-0.1157926142341307,0.3462527072750981,0.3361210143203963,0.3299840306125952,0.3282857220958908,0.4372447497128865,0.3902643142018547,0.2525560778297911,0.1652727900413858,0.2483719172874294,0.1648854307827335,0.424404643837813,0.2833780937588457
