experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.7515588068605832,0.7072710444132271,0.2244732770093276,0.3472894495292928,0.7115709790763232,0.6691393417478521,0.7385578595485283,0.6900966707302727,0.987061574297897,0.9834459642648488,0.6148617077234619,0.7103610469930345,0.99292048203181,0.9979970813761276,0.9944819530402662,0.9987681049331476,0.3811224565381115,0.1103470216149052,-0.267081120427576,-0.2565012238568416,0.1104805146421346,-0.1479306293179656,0.2940951076586797,-0.1329417078070728
test1_linreg_nc12_nv8_nd9,linreg,12,31,0.7919866486232361,0.7617099933876821,0.4226146660714961,0.2621963138612929,0.7421181173666724,0.737486581024425,0.7698673083521419,0.7518391790798589,0.9916723140282602,0.9854705916098568,0.9214888732233752,0.8911949335354316,0.9945546747059294,0.9961614416286788,0.9920163764265936,0.9995385249788944,0.383914752426971,0.2931584252472869,-0.3387760920290718,-0.2663230792963074,0.0869534631097591,0.0886433207643029,0.2772153296282739,0.2690889546298309
test1_linreg_Anc12_nv8_nd9,linreg,12,23,0.7409846147444918,0.7193472021986824,0.2609255144054804,0.306388738965608,0.7281305454809845,0.686482987981138,0.7483532662683313,0.7264213117718021,0.9811611208587946,0.9913019498814872,0.7700747557221066,0.8641255760544765,0.9981643917485336,0.9996115777498308,0.997921217897822,0.9994385644496953,0.2460264511844503,0.1973570117946256,-0.2402654331208451,-0.3068125311267752,0.1408392484254665,-0.1282489334182883,0.3125175283243827,0.1625487202995086
test2_linreg_nc12_nv8_nd9,linreg,12,30,0.7506476244245273,0.7569198249105769,0.3283468472093572,0.3701526265357779,0.7486742737010283,0.737486581024425,0.7647152104482111,0.7518391790798589,0.983762594049126,0.9874443045982793,0.7945894613686637,0.6844946064391034,0.9922952760786848,0.9961614416286788,0.9941134950086628,0.9995385249788944,0.3353031570435076,0.3278991412555824,-0.1123477466546257,-0.2497219999073732,0.1825239477136636,0.0886433207643029,0.2651631217229528,0.2690889546298309
test2_linreg_Anc12_nv8_nd9,linreg,12,28,0.722854337967179,0.7125358942563468,0.2602022589296341,0.4056770421554138,0.7042517522133267,0.686482987981138,0.727215316448059,0.7264213117718021,0.9841831447830448,0.983372141380752,0.8509839868203626,0.8157712692156175,0.9983778330475644,0.9996115777498308,0.9994384517905994,0.9994385644496953,-0.0088512087999461,0.2248864900609132,-0.2193157192309272,0.0401766636429698,-0.0645072843888966,-0.1282489334182883,0.0359753737546622,0.1625487202995086
test3_linreg_nc12_nv8_nd9,linreg,12,25,0.7658784570579545,0.7597980768850927,0.4093523942496305,0.3977121190033174,0.7325244228380892,0.737486581024425,0.7695559736236687,0.7518391790798589,0.9925271371793872,0.9850656727955994,0.91574823366173,0.9339336362811752,0.9973783281067504,0.9961614416286788,0.999344174507064,0.9995385249788944,0.3830454869646482,0.4168043854898124,0.0471103585162724,-0.1148866631428609,0.0867404444115785,0.0886433207643029,0.2591070264654483,0.2690889546298309
test3_linreg_Anc12_nv8_nd9,linreg,12,24,0.7354590409297942,0.7360271934567254,0.4214581726406183,0.2181735857361414,0.7007043693161978,0.686482987981138,0.7319198451668826,0.7264213117718021,0.9886963238246776,0.9849579299682442,0.8702286735529289,0.9030468585353872,0.99884850074991,0.9996115777498308,0.9992958611810352,0.9994385644496953,0.0870318484015005,0.3896858566661819,0.1041065215956002,-0.3313774308259428,-0.0972568876349897,-0.1282489334182883,0.1229010520493531,0.1625487202995086
test4_linreg_nc12_nv8_nd9,linreg,12,27,0.7847580959837067,0.7611729931311763,0.2871182737242767,0.2357512582215749,0.7429358046863844,0.737486581024425,0.7578159481492516,0.7518391790798589,0.9827728112357812,0.989752292463622,0.7579684652558687,0.787911341836197,0.9958844456689028,0.9961614416286788,0.9962102963398825,0.9995385249788944,0.4032999056638824,0.2693574607596292,-0.364722142478317,-0.3573046311615809,0.0553225999735575,0.0886433207643029,0.1078610561305965,0.2690889546298309
test4_linreg_Anc12_nv8_nd9,linreg,12,25,0.7406291834490735,0.7132210715332676,0.3469645423559724,0.3254758636693287,0.7134330918328202,0.686482987981138,0.7334330876836783,0.7264213117718021,0.9870164665671968,0.9879069398311552,0.8821073597688668,0.9128666435174136,0.9981506692547424,0.9996115777498308,0.9991167198255448,0.9994385644496953,0.181201825447265,0.1903018237399878,-0.3503081527841883,-0.1238512393859403,-0.0594376652599472,-0.1282489334182883,0.036559372863208,0.1625487202995086
test5_linreg_nc12_nv8_nd9,linreg,12,30,0.7850640730923164,0.75574205697391,0.252187769451536,0.3521047558768818,0.7450883360294356,0.737486581024425,0.7605506591398101,0.7518391790798589,0.9959852250151706,0.9887952603812672,0.7799813934228825,0.8278303365418396,0.9949822405283956,0.9961614416286788,0.995715187202538,0.9995385249788944,0.2882273968351584,0.2797812078936867,-0.3991986960053337,-0.2210146385963515,0.1080853248478706,0.0886433207643029,0.116119248347371,0.2690889546298309
test5_linreg_Anc12_nv8_nd9,linreg,12,26,0.7307957756131699,0.7105932779243711,0.4050977840380501,0.2485662754143803,0.7105144959746857,0.686482987981138,0.7249818373455474,0.7264213117718021,0.9880851938421592,0.9819468987574232,0.7788479354687908,0.8909942521019935,0.9987710244623814,0.9996115777498308,0.9992327682573028,0.9994385644496953,0.016752224096359,0.0741328579496784,-0.1529270411615117,-0.2941666146412184,0.0017328379204935,-0.1282489334182883,0.1796305663683103,0.1625487202995086
test1_lgbm_nc12_nv8_nd9,lgbm,12,15,0.7614349362470573,0.7534834965479491,0.3281338695609044,0.390049949169806,0.7465262362527549,0.737486581024425,0.7757834483090296,0.7518391790798589,0.9878420869981837,0.9863517279416402,0.8079124764439554,0.9118138383584774,0.9974342115828576,0.9961614416286788,0.9996668752971956,0.9995385249788944,0.4768219481943401,0.2978618328110249,-0.4255185639578666,-0.3052047050571018,0.2008938964810246,0.0886433207643029,0.4575900132589806,0.2690889546298309
test1_lgbm_Anc12_nv8_nd9,lgbm,12,24,0.7302930152358208,0.7324924226704792,0.3583404483624747,0.3359993427758042,0.6762514248003128,0.686482987981138,0.7151571247762794,0.7264213117718021,0.9860605421695654,0.9895939279905528,0.7235210165349181,0.7540071685089891,0.9895539121791316,0.9996115777498308,0.9945030131843215,0.9994385644496953,0.0707996215985609,0.2085985125807835,-0.3823071473619106,0.1002034953574209,0.1584501884024395,-0.1282489334182883,0.2514601213709258,0.1625487202995086
test2_lgbm_nc12_nv8_nd9,lgbm,12,18,0.7472502235239398,0.7601608133810951,0.4326044294742893,0.3811111669908896,0.7489121492722806,0.737486581024425,0.7774397725205013,0.7518391790798589,0.9899783627120908,0.9866407441576466,0.905693656798252,0.890874973189813,0.9962881102970896,0.9961614416286788,0.9993961432749956,0.9995385249788944,0.2174223767774738,0.3408084960583636,0.2780222996666408,-0.3404975004815256,0.2529675945393033,0.0886433207643029,0.5656206232289487,0.2690889546298309
test2_lgbm_Anc12_nv8_nd9,lgbm,12,18,0.7226842239081335,0.7332755123222888,0.2326955677529166,0.2836778751195737,0.6880759577043206,0.686482987981138,0.7439941658005431,0.7264213117718021,0.9877847472937596,0.9872291379095384,0.7933036678960783,0.8091396094417741,0.9921308332427992,0.9996115777498308,0.9958358972414272,0.9994385644496953,0.0282152491484746,0.4160745470269387,-0.2952206857514783,-0.2619019055474676,0.00459447475016,-0.1282489334182883,0.3247819962186133,0.1625487202995086
test3_lgbm_nc12_nv8_nd9,lgbm,12,24,0.7676049923336112,0.757086848832672,0.2489537860411202,0.443536954442878,0.7450078806378645,0.737486581024425,0.7763348018734417,0.7518391790798589,0.988912254408235,0.9872451027679404,0.813224868775282,0.9280881707743688,0.9976112817344824,0.9961614416286788,0.9990494772255624,0.9995385249788944,0.3176417542144605,0.534304140369065,-0.2179405255893235,-0.0564182040982776,0.2554974229072279,0.0886433207643029,0.5794594912520139,0.2690889546298309
test3_lgbm_Anc12_nv8_nd9,lgbm,12,23,0.7231294966487918,0.7170909155680114,0.3313577782921376,0.1749951288883368,0.6950512683080181,0.686482987981138,0.7307846579434165,0.7264213117718021,0.9796953412240744,0.986910239332366,0.9000923169116689,0.8664195878695038,0.997409417396485,0.9996115777498308,0.998581430270717,0.9994385644496953,0.3779262345967954,0.2529920295376169,-0.332557111949726,-0.3400632709867151,-0.058654352383695,-0.1282489334182883,0.1263489898983046,0.1625487202995086
test4_lgbm_nc12_nv8_nd9,lgbm,12,21,0.7451336302854851,0.7574790652933828,0.4913370843894982,0.3510644885745181,0.7398710372277273,0.737486581024425,0.7602447984449561,0.7518391790798589,0.9832753570765974,0.9867047017370556,0.91559938558746,0.879875185664046,0.9963449865096736,0.9961614416286788,0.999659386784298,0.9995385249788944,0.2319584526106866,0.3941935774980297,0.2286317500918258,-0.2635256928473324,0.157755764723721,0.0886433207643029,0.4227271776572757,0.2690889546298309
test4_lgbm_Anc12_nv8_nd9,lgbm,12,25,0.7267916164504661,0.7235374533356673,0.2592868354930732,0.2767951333859402,0.6895432780663839,0.686482987981138,0.7292705395204951,0.7264213117718021,0.98669660566693,0.986424529998172,0.902912730812949,0.925601107059188,0.9882307974999172,0.9996115777498308,0.9928814153079808,0.9994385644496953,0.0080245598425514,0.1375271208053807,-0.3067304031451285,-0.1749637929939445,0.1518341753934369,-0.1282489334182883,0.2022979243331187,0.1625487202995086
test5_lgbm_nc12_nv8_nd9,lgbm,12,16,0.7572253636637711,0.7467009320526403,0.4353570823106134,0.4243683939557705,0.7636820867229175,0.737486581024425,0.7732495825960968,0.7518391790798589,0.9800786910132796,0.9853974015213858,0.8735066428203702,0.9484397205480796,0.9956781073506324,0.9961614416286788,0.9937496361764112,0.9995385249788944,0.4387644793523925,0.287461351010203,-0.0052075337337114,-0.0580875970734443,0.2413510869955657,0.0886433207643029,0.3806894612239159,0.2690889546298309
test5_lgbm_Anc12_nv8_nd9,lgbm,12,30,0.7298386491149486,0.7082722408508284,0.4385365914595995,0.3022548469391792,0.7095023583236393,0.686482987981138,0.7347199548729497,0.7264213117718021,0.9774377614474348,0.9868854636236102,0.9000883313231999,0.6741135633828851,0.9950255143677844,0.9996115777498308,0.9975177492406768,0.9994385644496953,0.3331101104326221,0.083061155056699,0.3165125595775298,-0.125088481562983,0.0169871144613285,-0.1282489334182883,0.259392241556016,0.1625487202995086
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,21,0.7398757906487737,0.7609785119678258,0.3165183384305278,0.3575529629591484,0.7396554526608559,0.737486581024425,0.7685826213299582,0.7518391790798589,0.9875960106160766,0.9872589097148172,0.8672797991449631,0.7973386429701622,0.995867456549575,0.9961614416286788,0.9992611396430872,0.9995385249788944,0.1836828831895223,0.3795484639890095,-0.2866262517721358,0.1045164572199281,0.1004187753440326,0.0886433207643029,0.4852576931066372,0.2690889546298309
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,17,0.7222513179207672,0.7042511578922399,0.1706353621872304,0.2544816899197247,0.7410534685077574,0.686482987981138,0.7691609530100953,0.7264213117718021,0.9850157884169916,0.98805707404077,0.7572683901713149,0.7967922761775775,0.9933054653269088,0.9996115777498308,0.9959568739171863,0.9994385644496953,0.1188953828055821,0.0835469501169305,-0.4161787830476475,-0.4839002946515636,0.2289680409115708,-0.1282489334182883,0.5356967443202074,0.1625487202995086
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,23,0.7562402483267268,0.759024787017555,0.3176775145735586,0.3230357575736235,0.7438534017476317,0.737486581024425,0.7716236858154113,0.7518391790798589,0.9857203720129838,0.9919398704843972,0.8463968926392014,0.860010540713205,0.9950630095865816,0.9961614416286788,0.9994720886201116,0.9995385249788944,0.3145511664489113,0.422246022919953,-0.3449604795919596,-0.0952505998236658,0.1841043742221407,0.0886433207643029,0.4391740470894384,0.2690889546298309
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,23,0.7151107338408716,0.7164322159399901,0.2649280312416271,0.2949784000799266,0.6877446910712259,0.686482987981138,0.7368438153042998,0.7264213117718021,0.9832929706575808,0.9865705647421952,0.7185302580887849,0.8502898767365038,0.99752266438334,0.9996115777498308,0.9967064138890456,0.9994385644496953,-0.075695741865183,0.2372964934065073,-0.3136991845028882,0.0297937242323503,-0.102940481717398,-0.1282489334182883,0.0862284811283751,0.1625487202995086
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,26,0.7595711232611556,0.7499832859220121,0.2717368071907281,0.3622559655044065,0.742700400966106,0.737486581024425,0.7604339571917602,0.7518391790798589,0.9891727692860414,0.9862677961260996,0.8722414206440513,0.8013015220515406,0.9860896725190632,0.9961614416286788,0.992649781129698,0.9995385249788944,0.124145235422888,0.3665775647654337,-0.2664714819449822,0.0129774231567207,0.1077813619143542,0.0886433207643029,0.2680093139767835,0.2690889546298309
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,26,0.7540275620983091,0.7295792838852293,0.2879364422728429,0.2785014612948157,0.7369691241667002,0.686482987981138,0.7590090944444645,0.7264213117718021,0.991709104249,0.987427857308426,0.7972785211599213,0.9067298400893636,0.9982914143737632,0.9996115777498308,0.9980781080957718,0.9994385644496953,0.5377810091012315,0.3354319346266891,-0.183903051105491,-0.311517834374873,0.2693522928049092,-0.1282489334182883,0.4612213984389885,0.1625487202995086
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,18,0.7486260280670267,0.7503343971214196,0.235685348034641,0.250417313977183,0.7419199262335003,0.737486581024425,0.7672087083585872,0.7518391790798589,0.9882385899058788,0.9858207031498232,0.7184518507500395,0.8798256341341739,0.990061794118,0.9961614416286788,0.9917601098972174,0.9995385249788944,0.2682033697506944,0.280042797501228,-0.3793911562957713,-0.247956323000012,0.1406315727623344,0.0886433207643029,0.3290670715216767,0.2690889546298309
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,25,0.7028162611125486,0.7089305538387574,0.3683532237528766,0.2538898578423827,0.7255591834528152,0.686482987981138,0.7420476582291987,0.7264213117718021,0.9774497420883396,0.9805696594852864,0.939647049897967,0.6389462724309797,0.9942766722897374,0.9996115777498308,0.995537539549759,0.9994385644496953,0.3283580538659644,0.1572809038705449,0.0211965987545077,-0.3502265319406162,0.1666712592714156,-0.1282489334182883,0.4998255227412098,0.1625487202995086
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,14,0.7846388427674469,0.7701605709567139,0.3738410842179678,0.4091848703682004,0.7383706246693834,0.737486581024425,0.7643363896629949,0.7518391790798589,0.9917267144813928,0.9900258465438568,0.8636719467870142,0.8803838522225145,0.9864686268966734,0.9961614416286788,0.9921060085548856,0.9995385249788944,0.4928144804391325,0.4246835202793462,-0.3537800382287998,0.3079259351021963,0.1438159047423282,0.0886433207643029,0.2153709904390086,0.2690889546298309
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,24,0.7348941374546917,0.707730751824709,0.2980683119280173,0.2573997503320659,0.7130538551827381,0.686482987981138,0.7456806512499,0.7264213117718021,0.9875823591324525,0.9835572926252308,0.8515818014569038,0.9064996503680223,0.9947868563233346,0.9996115777498309,0.9976169977429193,0.9994385644496953,0.1895238327221911,0.060547483956164064,-0.44510394522230073,-0.35850607786211064,0.0930757802906832,-0.12824893341828839,0.22954446123038025,0.16254872029950865
