experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_DSnc12_nv8_nd9,linreg,12,31,0.8089095968057176,0.8092663797637991,0.7732730639634311,0.7740682120525937,0.790942126107687,0.7934790997555952,0.7854586785950513,0.7851262271797099,0.999626017621824,0.999857993462726,0.9994485811631808,0.9991586240774628,0.999429244588836,0.9990556525517575,0.9951069991223528,0.9890904569006126,0.5066847454042005,0.5268750317842963,-0.2729609140397857,-0.0168952799972489,0.1441465790722058,0.2256097183857358,0.4270404019114007,0.4530802103872027
test1_lgbm_nc12_nv8_nd9,lgbm,12,25,0.8273365034286553,0.8354488512076621,0.1049408378422931,0.4583069522590089,0.8030701512006916,0.7757048694865993,0.7875897348362515,0.7801570537796572,0.9921415538980962,0.9971182720667728,0.3608056972267847,0.8686948765604932,0.99018435964948,0.9861376136153784,0.9621990910999152,0.958701048673287,0.7251443502837417,0.7006014813237865,-0.4606621697209241,0.1344219405301992,0.5685397173754648,0.474211814961212,0.6595539390510669,0.6885974254582599
test1_lgbm_Anc12_nv8_nd9,lgbm,12,14,0.8102880022094469,0.8261865626929126,0.1657154138195236,0.2102746025997088,0.7941738750689926,0.7785735393058305,0.7871102461200092,0.7795044410272169,0.9807519785823408,0.9943354273274398,0.6532166800694064,0.8427609235678479,0.9955029126000888,0.9865005794695466,0.9599059348022632,0.9625953863378176,0.6587637061851375,0.7020719304435196,-0.5047618858547362,-0.3737683135072547,0.2991119363158486,0.4984266326736203,0.5308133942695741,0.6915455389973936
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,29,0.8097043556146657,0.8151401252793634,0.7799018615861676,0.7772243007667444,0.7873756415206841,0.7934790997555952,0.7795476141610183,0.7851262271797099,0.9998316772688824,0.999592972018026,0.998804226598177,0.9994880164849088,0.9994760595603231,0.9990556525517575,0.9893595257043648,0.9890904569006126,0.6833940474351421,0.7056438586368654,-0.2287011073527288,-0.0778588566097197,0.0366875228674572,0.2256097183857358,0.120465744538423,0.4530802103872027
test2_lgbm_nc12_nv8_nd9,lgbm,12,26,0.8201511569272504,0.8291578200592089,0.3171132131424081,0.1685229848489791,0.8023004487120023,0.7757048694865993,0.7818527341506949,0.7801570537796572,0.9956261437657,0.9960757718875176,0.7561145721727074,0.7100130733796917,0.9914269716141456,0.9861376136153784,0.9596932090829235,0.958701048673287,0.6366035753138952,0.6167043621184352,-0.3421606453026028,-0.3713912475910192,0.4138931411547488,0.474211814961212,0.6394383800650764,0.6885974254582599
test2_lgbm_Anc12_nv8_nd9,lgbm,12,25,0.8153868218704612,0.8204059142462554,0.1010109920493845,0.2392538533103874,0.8138512673067845,0.7785735393058305,0.7931441049246298,0.7795044410272169,0.9915556963597372,0.9939265443124494,0.3157604333937975,0.6209610913668682,0.9939986445430342,0.9865005794695466,0.9669886668370689,0.9625953863378176,0.6898398733331282,0.7079479359234225,-0.3705008325491027,-0.3508727447506458,0.491849736988097,0.4984266326736203,0.6253663126797244,0.6915455389973936
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,20,0.801298177386451,0.8092484819247563,0.758910682557765,0.765840494600848,0.7827199461535757,0.7934790997555952,0.7847062833552204,0.7851262271797099,0.9996369311487212,0.9997647756669092,0.999635413138484,0.9988140629097284,0.9993088592772844,0.9990556525517575,0.988477493976292,0.9890904569006126,0.4046882912872567,0.6269350274013875,-0.4883592955593068,-0.241081605987506,-0.1344846420758517,0.2256097183857358,0.3449332237622108,0.4530802103872027
test3_lgbm_nc12_nv8_nd9,lgbm,12,21,0.8360547379584722,0.8319738464330175,0.2231763016384711,0.177419011947381,0.8039332507655181,0.7757048694865993,0.7821509274387792,0.7801570537796572,0.9969956228373028,0.9968918812990906,0.8047993336604152,0.590400976027305,0.9940438706619704,0.9861376136153784,0.9628743725939586,0.958701048673287,0.7186153208846067,0.6358465449994771,-0.517551435572507,-0.3361674562722135,0.3387629454509098,0.474211814961212,0.632785283364169,0.6885974254582599
test3_lgbm_Anc12_nv8_nd9,lgbm,12,16,0.8011639616450328,0.8203826352551622,0.223795824969792,0.0073198367288945,0.8002046093391859,0.7785735393058305,0.788868955713381,0.7795044410272169,0.9806568950996696,0.99278077032211,0.8773710500213415,0.6368831385813511,0.9911178580605284,0.9865005794695466,0.9594087815358644,0.9625953863378176,0.6954663247624551,0.6825214375772272,-0.4739548360513056,-0.5355949143947007,0.5404120625361377,0.4984266326736203,0.6889689413701092,0.6915455389973936
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,23,0.8169958520583505,0.8170897727454605,0.7764308501846647,0.781672807342317,0.7961748538635209,0.7934790997555952,0.780494086305065,0.7851262271797099,0.999623737833212,0.9997269619997206,0.9990949810295812,0.9990505840449846,0.999266778672976,0.9990556525517575,0.9890348564859271,0.9890904569006126,0.637913036287483,0.7198000654482393,-0.2098940352369109,0.1734635775986808,0.2129069477018095,0.2256097183857358,0.2397999721924538,0.4530802103872027
test4_lgbm_nc12_nv8_nd9,lgbm,12,12,0.8317501939982992,0.8307191554141811,0.1645502063919851,0.143671204410198,0.8001735013970305,0.7757048694865993,0.7805939871490175,0.7801570537796572,0.992791826337836,0.9966202571462814,0.6899461520533512,0.6726368606381228,0.9937634653151636,0.9861376136153784,0.9578243579764686,0.958701048673287,0.7128431005314457,0.6265976749704572,-0.5266367834014576,-0.4777469223990306,0.3384963593580505,0.474211814961212,0.6078952869387835,0.6885974254582599
test4_lgbm_Anc12_nv8_nd9,lgbm,12,12,0.7887812655462965,0.82171958042849,0.0413031941737479,0.2691465569214741,0.8207814008417811,0.7785735393058305,0.795568766869316,0.7795044410272169,0.9806788048703632,0.9942508832204487,0.3554782746207685,0.7241872741493798,0.993706723928704,0.9865005794695466,0.9561606369206908,0.9625953863378176,0.5527716845058519,0.6741755579831863,-0.4027141991720913,-0.0957166331229031,0.4971229445795107,0.4984266326736203,0.5992153355301828,0.6915455389973936
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,15,0.8169712998459984,0.815614345788344,0.7767770448266355,0.7662649161683979,0.7998102035958066,0.7934790997555952,0.8008908833243924,0.7851262271797099,0.999195207542815,0.9996513126149832,0.9992760475771318,0.999581233428568,0.9991600565420288,0.9990556525517575,0.999526806587848,0.9890904569006126,0.661899780503291,0.6729443136576525,-0.0976020912360295,-0.4523239078787918,0.3321217851732897,0.2256097183857358,0.6843986038281833,0.4530802103872027
test5_lgbm_nc12_nv8_nd9,lgbm,12,19,0.8268638890490968,0.8306986833211064,0.2843354471960201,0.1064821571523866,0.8025990654392979,0.7757048694865993,0.784969779073662,0.7801570537796572,0.985856678472838,0.9975638121036352,0.6830212192609921,0.6354477314773465,0.9895458299792624,0.9861376136153784,0.9632629305815926,0.958701048673287,0.7182857572606933,0.656948720425993,-0.2271382758859872,-0.4871422408707234,0.5278793348264494,0.474211814961212,0.5137159325025175,0.6885974254582599
test5_lgbm_Anc12_nv8_nd9,lgbm,12,28,0.8222496087882831,0.8185907099657963,0.155211884344034,0.2049226724451018,0.8066517971803584,0.7785735393058305,0.793578355701451,0.7795044410272169,0.9937162217742568,0.9955141297330956,0.7287619869706168,0.7369802449836802,0.9932808277165788,0.9865005794695466,0.9656536169748716,0.9625953863378176,0.6506508768035177,0.6410107992015734,-0.4761770434885627,-0.3070174391361512,0.4665445503007486,0.4984266326736203,0.6233433958305465,0.6915455389973936
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,16,0.806924813344044,0.8113782580446456,0.7663434540867237,0.7703001367516504,0.7844928076372151,0.7934790997555952,0.7752353288580334,0.7851262271797099,0.9997808783578996,0.9996474087524854,0.999677095175158,0.999418847779158,0.9993304908622208,0.9990556525517575,0.9882214185695314,0.9890904569006126,0.5776463156877674,0.6865181678484514,-0.4519525347259003,-0.438366687609335,-0.0176645666112382,0.2256097183857358,0.0526403089561878,0.4530802103872027
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,30,0.8198341376869971,0.8312972960006066,0.2193610667539256,0.2220568752616104,0.791005241856243,0.7757048694865993,0.785620344861055,0.7801570537796572,0.9963552166839528,0.9965729758108052,0.9350137137872956,0.7288021436924847,0.9899006066902832,0.9861376136153784,0.9579550853218166,0.958701048673287,0.5162210157316458,0.6782119981406727,-0.4932494890130949,-0.3800644238467702,0.504436337598307,0.474211814961212,0.5743896143965589,0.6885974254582599
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,17,0.8047707667441198,0.8196728597326322,0.0968145383548084,0.0058109810767147,0.8125880927830282,0.7785735393058305,0.794638266849724,0.7795044410272169,0.9653123981905548,0.9953261571770982,0.5146476401353883,0.8143643200430242,0.987991950987538,0.9865005794695466,0.9596054971474356,0.9625953863378176,0.7701876506192995,0.6539106995067323,-0.5037410477201673,-0.5523120854710679,0.7126227889945926,0.4984266326736203,0.6931954707474028,0.6915455389973936
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,15,0.7994756174104052,0.8155207394439037,0.7601076600381133,0.7650916012414716,0.7863457846551909,0.7934790997555952,0.805028830860012,0.7851262271797099,0.9996454778403472,0.9996796964390384,0.9993037425392806,0.999422337702017,0.999309810800744,0.9990556525517575,0.9994237910894832,0.9890904569006126,0.4127453766947184,0.680007885929635,-0.5600450082481279,-0.411758178767234,0.0958009714549832,0.2256097183857358,0.6099827786456483,0.4530802103872027
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,16,0.8179754184621812,0.8301566050993916,0.2171466813722473,0.1682942045133164,0.7927885044185206,0.7757048694865993,0.7875110100768774,0.7801570537796572,0.982509053485626,0.9974004180128608,0.6313315603719273,0.7084285090633138,0.9905841490802728,0.9861376136153784,0.9581995495069938,0.958701048673287,0.6334212880800432,0.6468954691639057,-0.360220470032519,-0.4748384255520981,0.4490468880988584,0.474211814961212,0.6377573429607701,0.6885974254582599
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,12,0.78554943251708,0.8211163696410415,0.301582814984037,0.1250197194458846,0.8206774125529539,0.7785735393058305,0.8042653004845095,0.7795044410272169,0.966007206800918,0.9955823611579552,0.807599665862071,0.443171849702156,0.9946742029269378,0.9865005794695466,0.963983219826676,0.9625953863378176,0.6609715856292708,0.6704323244684913,-0.2935919571040829,-0.3683248440850227,0.5920407477491246,0.4984266326736203,0.6757671669835658,0.6915455389973936
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,26,0.798037056276947,0.8178147450356792,0.7615368650472267,0.7800063220020931,0.7841113300865887,0.7934790997555952,0.7954992692504153,0.7851262271797099,0.999652144488406,0.999689470751738,0.9993559621897344,0.9989873468092232,0.9994601989369696,0.9990556525517575,0.9979221231936236,0.9890904569006126,0.4030964619699322,0.7141951359227666,-0.5854157121918222,0.1098904755303366,-0.1456928305612983,0.2256097183857358,0.2827496206395594,0.4530802103872027
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,18,0.8167631073719218,0.8301884174022176,0.3153495854077119,0.3433166261571458,0.8088831118964562,0.7757048694865993,0.7952059074257873,0.7801570537796572,0.987978053464307,0.9971847746777648,0.8699567115060438,0.6912211585164427,0.9880195864268856,0.9861376136153784,0.9789697474641736,0.958701048673287,0.7029208698187553,0.6490375289317152,-0.4485344960823378,0.1549271713158025,0.6115393065436517,0.474211814961212,0.7143143906161673,0.6885974254582599
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,16,0.8016278012100827,0.8234318132098042,0.3268925300389121,0.2224558695929697,0.7995649090162171,0.7785735393058305,0.7928390966780441,0.7795044410272169,0.980799569972544,0.9936692789189148,0.7930718618990092,0.8555766375206768,0.9899090868307168,0.9865005794695466,0.9623389367244832,0.9625953863378176,0.4853431311333285,0.6657380978372108,-0.3640304558163513,-0.520434223325696,0.4426164211192693,0.4984266326736203,0.5762269635530634,0.6915455389973936
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,15,0.8027986173550511,0.8041524551100133,0.7604436369137262,0.7773175954499834,0.7906735240152687,0.7934790997555952,0.7988389107523621,0.7851262271797099,0.9997051510957464,0.9996792080262072,0.9994633902304576,0.9995523170463904,0.9997792614423184,0.9990556525517575,0.9999412348899022,0.9890904569006126,0.4515430720966359,0.4782889009568476,-0.5017380976655221,-0.1778119041222507,0.020090034776224,0.2256097183857358,0.4932908322669139,0.4530802103872027
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,20,0.8207599769972898,0.8338375542426204,0.1755536061494545,0.3700637642826622,0.7893156332574817,0.7757048694865993,0.7865115455119949,0.7801570537796572,0.993236173213228,0.9972178089893698,0.5206886750743266,0.8434389942912617,0.9872211593475207,0.9861376136153784,0.9548256939213732,0.958701048673287,0.651006775891348,0.6999486864639488,-0.2732771213224161,0.0464156183107568,0.5998055250046417,0.474211814961212,0.5860286387353619,0.6885974254582599
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,22,0.8150005450515777,0.8197600687755172,0.2737370899899471,0.0772498070795184,0.7775171441529856,0.7785735393058305,0.8027603721467107,0.7795044410272169,0.980935239773181,0.9951643263325228,0.7651542066025078,0.7301371112838217,0.9818584072073888,0.9865005794695466,0.9625436610538248,0.9625953863378176,0.6930242269216942,0.6702074435182185,-0.4337327842418504,-0.5025835518541937,0.4470210578140479,0.4984266326736203,0.7019320675872441,0.6915455389973936
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,14,0.8016249719532846,0.8127197898842363,0.765597789096202,0.7704567450228054,0.7880768292671487,0.7934790997555952,0.8020074255966947,0.7851262271797099,0.9998171173623333,0.9996752859224588,0.9993608853258455,0.9991180344754632,0.9995051256021216,0.9990556525517575,0.9993572016790544,0.9890904569006126,0.5357431843912974,0.6377791686239658,-0.4244939249764556,-0.2642805579108991,0.0661215655468434,0.2256097183857358,0.5046589203915154,0.4530802103872027
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,21,0.8281693408087691,0.8350399389301375,0.3626857843404719,0.4499833611177998,0.7857390818681478,0.7757048694865993,0.7810487785637256,0.7801570537796572,0.9929271903295656,0.9974031336245136,0.7778778443001403,0.8732569860257968,0.9858999604047252,0.9861376136153784,0.954405107022063,0.958701048673287,0.6834803552670496,0.6871841197397235,-0.3110125973803043,0.4214734140049898,0.5550430337896356,0.474211814961212,0.675008146719894,0.6885974254582599
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,22,0.817201043700752,0.8229194103688968,0.2176669840793765,0.2285482130667414,0.8196795946772105,0.7785735393058305,0.8069550100479229,0.7795044410272169,0.9877449184876022,0.9943493852341236,0.7258360540990314,0.8060335642227356,0.994501862140527,0.9865005794695466,0.964614849949762,0.9625953863378176,0.6838357012348371,0.7025344257817892,-0.5028999654386282,-0.4468071808682917,0.6162783724386842,0.4984266326736203,0.720414598960757,0.6915455389973936
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,13,0.812401602031076,0.8168543014029241,0.7643480333730677,0.7697207014432641,0.7871336548846904,0.7934790997555952,0.8031520728355087,0.7851262271797099,0.9995106657368613,0.9996901644470244,0.9993222508192221,0.9996210948027529,0.9996331196701016,0.9990556525517575,0.9989728035510358,0.9890904569006126,0.5636709055804996,0.7693350057858095,-0.40851578887210754,-0.27742200026655023,-0.005122048996517317,0.22560971838573587,0.5409663177551004,0.4530802103872027
