experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_linreg_Anc12_nv8_nd9,linreg,12,38,0.7492118791218788,0.8106353182016709,0.8490537921215925,0.8521005620108335,0.6700033012308202,0.6704010477443992,0.232658755494326,0.3602717626573783,0.4368162253578338,0.4550719778062027,0.3303671415629751,0.3087415203723589,3.3732041404360817,3.854437839417231,4.112554626068971,4.010916399129482,3.769780949608564,3.62226381497393,1.1704525018437884,1.2649016975184773,1.2276135908646932,1.2410701709678955,1.1729941679384546,1.1748159460543997,0.348084309728512,0.5575134711081914,0.5616653525871135,0.5868119615566387,0.5211713475903006,0.4885214129392257,4.4663104715097015,5.233291783291738,5.187381069833934,5.1369514279623445,5.060831843071049,5.031307629479191,0.5799557731544998,0.5094300042793749,0.5379267714772338,0.527741148587816,0.5781295199048293,0.5768180875880523,0.9395652136819072,0.8449653306753042,0.8426476023538252,0.8282423806869466,0.8645187612031371,0.8809620867381764,0.3217919366655238,0.0688599017747788,0.0851256832642733,0.1028273025826255,0.1292189997506528,0.1393494025177026,0.5456295782725019,0.3784465797292836,0.5001659485011798,0.4016468456918676,0.5436540828217831,0.4638274510246607,1.024621579611075,1.0179513827639122,1.0641065323743677,1.0198877243415114,1.055196060250574,1.013783337325053,-8.26884353223784,1.5873345234959086,-11.503282328721596,1.5659089322171131,-10.900673670074411,1.5428719153349877,0.7639119737382045,0.7209137847194508,0.779363864878628,0.7771425497390549,0.7943573035230302,0.7830675178196962,0.9861626746386176,0.9525469488111824,0.9892079083186898,0.9882313556307024,0.9693828864839114,0.967682368564214,0.5769759504111136,0.3614562916850292,0.3185942455948211,0.3474850761447374,0.6270837723717055,0.5347020935892663
test3_linreg_DSnc12_nv8_nd9,linreg,12,22,0.7100061845555427,0.7233939400020334,0.7328560412261467,0.7283949206801205,0.9312916246573564,0.927448275918734,0.0440830823290284,0.0656478131825986,0.0734191175166797,0.0724381882512889,0.4438814732117204,0.4444078884411164,4.053030868371327,3.71092973507586,4.753274445738399,4.518650559208906,5.506088087032588,5.538770460173073,1.0821087327921362,1.079204768003943,1.11958189140536,1.1100641508002411,1.2212086641319475,1.2213380935797944,0.0529253970646573,0.0731311018222994,0.0854097504580857,0.0874831496396483,0.5242586786746859,0.5266341812902807,5.262340192190013,4.983906733817465,5.855925231316719,5.586712431997908,7.082590636663779,7.049506305291943,0.640971243187943,0.6428956484860642,0.6156745341321566,0.6221811807426336,0.5427358167008349,0.542638885539481,0.9986028393489562,0.9973323900448888,0.9963614110020952,0.9961826066118452,0.8629088709496657,0.8616636911966905,0.0584942629275119,0.1554897145830344,-0.165886238440702,-0.0611524097484719,-0.7054909217340086,-0.6895946931171635,0.6245499694875993,0.5475478871246606,0.5980962383959973,0.5213026043162335,0.5218214465707276,0.420522315935413,1.001397160651044,1.000308881152697,1.0036385889979047,1.00044201397126,1.1370911290503345,1.0160178883877515,-1.0316702747353692,1.5326911031091628,-1.5158597776878309,1.669342289225959,-2.680269883741808,2.065744344889288,0.8006295926479904,0.8026203577413262,0.785731578581373,0.7896331913842138,0.7871253164892389,0.7866480423783685,0.9993357257218876,0.9997350573070742,0.99957887634751,0.9994027534548104,0.9926793254831204,0.9921659160313618,0.2990632925305175,0.4217383204978829,0.0027015815082092,0.1405717124324773,0.3459425482540351,0.3652916044975846
test4_linreg_nc12_nv8_nd9,linreg,12,35,0.8145575129393754,0.7984033490361143,0.8684318820318705,0.8600270017739713,0.7012974601666805,0.6759655865110187,0.3645728320448793,0.322174568261419,0.4932699277137453,0.4638531631397203,0.3219213089345115,0.3155749895068769,3.606604939415341,3.5693156719207764,3.776500908640943,4.0616515858391535,4.011936394266675,3.824826179027621,1.2149769050876489,1.2195842137882869,1.264484613219939,1.244956847080528,1.1999958505601322,1.1875072601591197,0.5061168876428416,0.4849397208375291,0.6223591118126955,0.5804258045062771,0.505200250082209,0.4967867349973199,4.736333564518601,4.786340887449835,5.036982693567256,5.20727151626925,5.220512689009934,5.117042049677322,0.5473906962816076,0.5439515121731817,0.5097534686393523,0.5247785580805437,0.5584835184793887,0.5676255938939241,0.872232689383087,0.8827011883671247,0.8068030790236069,0.8319604460590787,0.8726950737177632,0.8768999929102339,0.2373071209032461,0.2211167173636984,0.1374067656321363,0.0780962608843011,0.0734018227872828,0.1097682038292222,0.5135417098924117,0.4221854171866761,0.4730897323196458,0.3978932360567091,0.5254641234938728,0.4521805383593043,1.0585600173660852,1.013581967662754,1.0885485887808468,1.0194572115089489,1.058348091212692,1.0142536850314463,-4.211734673827818,1.4912956090475131,-4.894387101513735,1.581508512365287,-5.331754210953567,1.561530825276952,0.7457864926243253,0.7425537498627635,0.766066237451657,0.7709880839218346,0.7670975769507069,0.7778109165569125,0.9571050628750256,0.961771577361691,0.9927369627314792,0.9898886367926866,0.9616378923523884,0.9679358107223534,0.498771837630116,0.499741546734708,0.3757867520562418,0.3120330821804442,0.4127895673786587,0.5253093742594859
test4_linreg_Anc12_nv8_nd9,linreg,12,26,0.7713266207452213,0.8335475703296695,0.8455219482919059,0.8521005620108335,0.6585679705446796,0.6704010477443992,0.2877691527385088,0.4040021287454736,0.4601479004251964,0.4550719778062027,0.3001389183713605,0.3087415203723589,3.470744314647856,3.721215111868722,3.996018678998305,4.010916399129482,3.632255449015733,3.62226381497393,1.1723870637134977,1.238100162501188,1.228401247732105,1.2410701709678955,1.1498507717203506,1.1748159460543997,0.3615551098246071,0.5320510818465841,0.5787403427029392,0.5868119615566387,0.4747098695614805,0.4885214129392257,4.605568146189499,4.775744622132266,5.15426408418746,5.1369514279623445,4.847765782797842,5.031307629479191,0.578566100202091,0.5299987719223684,0.5373336338414536,0.527741148587816,0.5946124623349589,0.5768180875880523,0.9347970712569686,0.8588032315420574,0.8329349479813715,0.8282423806869466,0.8875978500401169,0.8809620867381764,0.2788401236916845,0.224561569434975,0.0967697734909217,0.1028273025826255,0.2009970402878946,0.1393494025177026,0.5555948603808214,0.4045072601434542,0.5121149220592267,0.4016468456918676,0.5725158669905333,0.4638274510246607,1.047815481078223,1.0163490995056566,1.1225143714803276,1.0198877243415114,1.0824282433039143,1.013783337325053,-0.9711703285760622,1.4891227023564002,-1.4688292857914806,1.5659089322171131,-1.1839414232130876,1.5428719153349877,0.7641626152538677,0.732672230238425,0.7831612512850042,0.7771425497390549,0.7968611739770115,0.7830675178196962,0.9842780049654,0.94904548906208,0.9928086264903352,0.9882313556307024,0.9715433806336824,0.967682368564214,0.5449583939091338,0.4890358517481397,0.3270800273991649,0.3474850761447374,0.6345743915896417,0.5347020935892663
test4_linreg_DSnc12_nv8_nd9,linreg,12,22,0.6921562443361882,0.6983623150935727,0.7565783449806572,0.7283949206801205,0.7478809479602128,0.927448275918734,0.1684269220937812,0.1319700950786234,0.1050576971154623,0.0724381882512889,0.2470089673568687,0.4444078884411164,3.9083776580435887,3.652511383096377,4.667815088948539,4.518650559208906,4.439296555825495,5.538770460173073,1.1107143348299895,1.0904780514822887,1.116747509907407,1.1100641508002411,1.1369150179555112,1.2213380935797944,0.1735517293779817,0.1380218699046312,0.1250355111485548,0.0874831496396483,0.2616659569128874,0.5266341812902807,5.411989630698226,5.060160365999771,5.679859637589908,5.586712431997908,5.815714252894868,7.049506305291943,0.621738460916912,0.6353961174024424,0.6176180205480863,0.6221811807426336,0.6036823280703386,0.542638885539481,0.984976331673068,0.9904980244237452,0.9922019710399664,0.9961826066118452,0.9658482829161674,0.8616636911966905,0.0041841332674243,0.1294500568985427,-0.0968325670110883,-0.0611524097484719,-0.1499295915237153,-0.6895946931171635,0.6044375173413861,0.5380459623512054,0.6001286160825102,0.5213026043162335,0.585555532264824,0.420522315935413,1.015023668326932,1.0011002287509347,1.0077980289600337,1.00044201397126,1.0341517170838326,1.0160178883877515,-1.148865817686084,1.549116117956304,-1.3668492235502434,1.669342289225959,-1.4814270132880174,2.065744344889288,0.7941571909683606,0.8005566069246608,0.7876944595696583,0.7896331913842138,0.7890354971754627,0.7866480423783685,0.9998334995092624,0.9997651214308784,0.9991011891282467,0.9994027534548104,0.998220809431348,0.9921659160313618,0.3782955226615181,0.4665618842388981,0.1537434679315294,0.1405717124324773,0.4014669366807848,0.3652916044975846
test5_linreg_nc12_nv8_nd9,linreg,12,33,0.8260368863102197,0.8032810763189835,0.8592128453168322,0.8600270017739713,0.7043489884168478,0.6759655865110187,0.3962390438287652,0.3286059430693203,0.4488257197041516,0.4638531631397203,0.3266520867926016,0.3155749895068769,3.71450830641247,3.9451918374924433,4.412819641408011,4.0616515858391535,4.027885839518361,3.824826179027621,1.2399909214320162,1.232749738815302,1.2520443044535852,1.244956847080528,1.211483473927912,1.1875072601591197,0.5544825209171846,0.4860761049963438,0.5599214954538826,0.5804258045062771,0.5198746394094755,0.4967867349973199,5.061253871291952,5.088828053115863,5.574278837051036,5.20727151626925,5.3896809769889344,5.117042049677322,0.5285621553994452,0.5340521953130223,0.519352347622867,0.5247785580805437,0.5499897354552112,0.5676255938939241,0.8466464561042294,0.8821507995829758,0.843623180147408,0.8319604460590787,0.8651920947635435,0.8768999929102339,0.1290737629632653,0.1195581380932133,-0.056434337210625,0.0780962608843011,0.0123768779686277,0.1097682038292222,0.4954612003530232,0.409642957789547,0.4856047464985151,0.3978932360567091,0.5183932700722793,0.4521805383593043,1.0766767719478854,1.0136456968903922,1.078188409926296,1.0194572115089489,1.0674039526182282,1.0142536850314463,-3.463496964813265,1.5553556359719731,-4.4142259782044535,1.581508512365287,-4.061568500410782,1.561530825276952,0.7367133393950955,0.733837895650084,0.7648539942355257,0.7709880839218346,0.7634538368625736,0.7778109165569125,0.9512385593839392,0.9576052972662336,0.992887459524178,0.9898886367926866,0.9609271453480754,0.9679358107223534,0.3618449919584763,0.3627501810023131,0.0307378541196191,0.3120330821804442,0.3705590174498384,0.5253093742594859
test5_linreg_Anc12_nv8_nd9,linreg,12,27,0.8181162727922793,0.8164426087945079,0.8624192557199942,0.8521005620108335,0.6867602981059815,0.6704010477443992,0.4018321374453427,0.3657112711488957,0.4640135641792768,0.4550719778062027,0.308249082766575,0.3087415203723589,3.965916576839629,3.882504690261114,4.120606344487796,4.010916399129482,3.910705719698382,3.62226381497393,1.2275261308049443,1.2383622903146023,1.2475330451241622,1.2410701709678955,1.1822118791206198,1.1748159460543997,0.544021723041105,0.5333126997845646,0.6000527965125881,0.5868119615566387,0.482187329326828,0.4885214129392257,5.224744146016351,4.988144192900687,5.2074179191592025,5.1369514279623445,5.175731186273822,5.031307629479191,0.537992608989764,0.5297997356249724,0.5228097649589155,0.527741148587816,0.5714731195430984,0.5768180875880523,0.8523781718718035,0.8581328162998891,0.8204038492829018,0.8282423806869466,0.884028924689322,0.8809620867381764,0.0718991162148277,0.1540530508269632,0.0780444213485362,0.1028273025826255,0.0892303406952252,0.1393494025177026,0.5117863073988472,0.4042550806533025,0.4957422516267531,0.4016468456918676,0.5471659225423918,0.4638274510246607,1.101490006838135,1.016426726533697,1.1234723536180051,1.0198877243415114,1.0797301142760911,1.013783337325053,-1.7180097310851474,1.533597306401454,-1.7000127660507154,1.5659089322171131,-1.6672540022496976,1.5428719153349877,0.7435853098107732,0.7354953179860271,0.7669517141040614,0.7771425497390549,0.7758932109168435,0.7830675178196962,0.9515559193144056,0.9591407739636192,0.9859805584881136,0.9882313556307024,0.9671055919777142,0.967682368564214,0.3048576040731973,0.3954105045708176,0.3098399087809541,0.3474850761447374,0.4283376711220727,0.5347020935892663
test5_linreg_DSnc12_nv8_nd9,linreg,12,31,0.7819622427441424,0.6993251471716939,0.7430493299206788,0.7283949206801205,0.7358387815837172,0.927448275918734,0.1338668783742284,0.0452370140633303,0.0861120531649999,0.0724381882512889,0.2224408449466831,0.4444078884411164,5.136376092831294,3.7619906280721938,4.919243496655417,4.518650559208906,4.2230915186754245,5.538770460173073,1.1482963907431631,1.0861142490406586,1.120880244132866,1.1100641508002411,1.120931166746111,1.2213380935797944,0.1371620643789733,0.0561053287301738,0.0951663673886221,0.0874831496396483,0.2448420686200127,0.5266341812902807,6.576666619420998,5.055726208720172,5.976110691353038,5.586712431997908,5.380803398653821,7.049506305291943,0.5957077362371392,0.6383083737534081,0.6147826309061895,0.6221811807426336,0.614747628557282,0.542638885539481,0.9906160405630386,0.998429903597045,0.9954826360657456,0.9961826066118452,0.9700986927055254,0.8616636911966905,-0.4705398061788473,0.1309750931759189,-0.2142340187286331,-0.0611524097484719,0.0156277126050921,-0.6895946931171635,0.5691546426425446,0.5417357984835373,0.5894823375970621,0.5213026043162335,0.5894450363650696,0.420522315935413,1.0051611776903286,1.0001818006361316,1.0024845501638395,1.00044201397126,1.0164457190119611,1.0160178883877515,-5.029213205333273,1.548154171996728,-3.978359476787396,1.669342289225959,-3.0359263783191226,2.065744344889288,0.7760171049582015,0.7994344530948718,0.7854590916749331,0.7896331913842138,0.7935176704432899,0.7866480423783685,0.999807188227432,0.9998384475090122,0.9996544207155542,0.9994027534548104,0.9971825779448522,0.9921659160313618,0.1262800527429828,0.3776594993783248,-0.0174963755229923,0.1405717124324773,0.5753972824168865,0.3652916044975846
test1_lgbm_nc12_nv8_nd9,lgbm,12,25,0.7414267338841917,0.7756235364954808,0.8619742076764265,0.8600270017739713,0.6833556019820353,0.6759655865110187,0.2880176348789108,0.3266134329806803,0.4665581552974184,0.4638531631397203,0.3075215549792544,0.3155749895068769,3.257127171471005,3.451435929252988,3.826701264661988,4.0616515858391535,3.879063763579456,3.824826179027621,1.165538495963164,1.1976639258651969,1.2359158562204962,1.244956847080528,1.1702635073343115,1.1875072601591197,0.4200056338644793,0.4822788154464877,0.6122216958563307,0.5804258045062771,0.4687936958326618,0.4967867349973199,4.405642042440695,4.653092370638971,5.017196478306321,5.20727151626925,4.995992917984573,5.117042049677322,0.5834753809277458,0.5601978290800165,0.531655699297739,0.5247785580805437,0.5800914123935137,0.5676255938939241,0.9120110109391062,0.883984913785141,0.8130456700546531,0.8319604460590787,0.8903820637025406,0.8768999929102339,0.3400917680595661,0.2638802361516397,0.1441703121308425,0.0780962608843011,0.1513888019952638,0.1097682038292222,0.561690620516017,0.4427695416303483,0.5071607044911355,0.3978932360567091,0.5581296661797853,0.4521805383593043,1.0691342056907025,1.0134333257722468,1.1468926878142012,1.0194572115089489,1.0861283785194324,1.0142536850314463,-0.6910148443473618,1.464321697196658,-1.1930635751647158,1.581508512365287,-1.1745661948871362,1.561530825276952,0.7676976839850069,0.7539939450641684,0.7855095710493887,0.7709880839218346,0.7821177252994962,0.7778109165569125,0.967042797860558,0.9586724050465932,0.9871903240598344,0.9898886367926866,0.9696993282620492,0.9679358107223534,0.614378653618815,0.553942545340298,0.3953366218227518,0.3120330821804442,0.5321349084604743,0.5253093742594859
test1_lgbm_Anc12_nv8_nd9,lgbm,12,14,0.7950551662194941,0.788585865402609,0.8666262800639607,0.8521005620108335,0.6828751893021334,0.6704010477443992,0.3435890608954997,0.3233709623621378,0.4775905498095654,0.4550719778062027,0.3210811566783931,0.3087415203723589,3.5449732598804293,3.508987756002517,4.54589379880637,4.010916399129482,3.9387317334758873,3.62226381497393,1.203368235463106,1.2106874992870122,1.2326360647027603,1.2410701709678955,1.1605383609463802,1.1748159460543997,0.5037111495362293,0.5153771218877621,0.5713847058020193,0.5868119615566387,0.4668305774804653,0.4885214129392257,4.662278919296548,4.7220696941056834,5.855324800839101,5.1369514279623445,5.194713402838126,5.031307629479191,0.5559984169587988,0.5505808769678417,0.5341381231529811,0.527741148587816,0.587041478513809,0.5768180875880523,0.8734444417253124,0.8675144943101539,0.8371546661026006,0.8282423806869466,0.89129821259194,0.8809620867381764,0.2609707407215488,0.2418940321924152,-0.1656471651210211,0.1028273025826255,0.0825375163138469,0.1393494025177026,0.5432867151948381,0.4305848390801622,0.5208005643066452,0.4016468456918676,0.5752185351583761,0.4638274510246607,1.4640370470071875,1.0153404269746138,1.5970995576237978,1.0198877243415114,1.39857322049622,1.013783337325053,-0.1222296159413518,1.4781899181555531,-0.7700568062948838,1.5659089322171131,-0.3931837715234176,1.5428719153349877,0.7520596539918989,0.7533853691292516,0.7789208706702779,0.7771425497390549,0.7863596340192667,0.7830675178196962,0.9554535609970288,0.9650462288375694,0.9963112287321896,0.9882313556307024,0.9711356787670432,0.967682368564214,0.5160130578291744,0.5219230550394756,0.0055434483611522,0.3474850761447374,0.4047776356177924,0.5347020935892663
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,29,0.692542795734734,0.7270103418587295,0.7347244191089416,0.7283949206801205,0.9516846516087458,0.927448275918734,0.0692714094754806,0.0460555527009006,0.0781462140461874,0.0724381882512889,0.4726367944786847,0.4444078884411164,2.899933868220874,3.6370547931818735,5.066003469283007,4.518650559208906,5.992631760607939,5.538770460173073,1.0530833374290371,1.0737623946992962,1.127592342146062,1.1100641508002411,1.239503459305994,1.2213380935797944,0.0787442080032246,0.0554384147837553,0.085754942381888,0.0874831496396483,0.5593537238005679,0.5266341812902807,4.012582881614299,4.91658687198551,6.151025603932325,5.586712431997908,7.570025954855744,7.049506305291943,0.6599733836265648,0.6464882840539148,0.6101552705866311,0.6221811807426336,0.5289327434727186,0.542638885539481,0.9969071750897478,0.9984670086547366,0.996331940135442,0.9961826066118452,0.8439401578334185,0.8616636911966905,0.4525894511306428,0.1781499905039631,-0.2863531067212923,-0.0611524097484719,-0.9483181091759016,-0.6895946931171635,0.6391700674349411,0.5520997654385873,0.5863040107702013,0.5213026043162335,0.5001121729256908,0.420522315935413,1.0018900596673763,1.0001775042610306,1.002241592139452,1.00044201397126,1.0953699035462443,1.0160178883877515,-0.8703193753036367,1.5183976982975,-3.395039781297749,1.669342289225959,-5.656753539684331,2.065744344889288,0.8131574030650448,0.804389475780839,0.7821741925602183,0.7896331913842138,0.7846649283802856,0.7866480423783685,0.9995189178805852,0.999647860593862,0.9997955806959132,0.9994027534548104,0.9928567442072144,0.9921659160313618,0.7107041464517172,0.4484434876121469,-0.1270130781802392,0.1405717124324773,0.3379156414420866,0.3652916044975846
test2_lgbm_nc12_nv8_nd9,lgbm,12,26,0.8021410017289103,0.7922906032467764,0.8532349503588819,0.8600270017739713,0.7011057821348718,0.6759655865110187,0.3510857702099851,0.3438561118599619,0.4460352463720146,0.4638531631397203,0.3453295098758941,0.3155749895068769,3.885200636727469,3.753253914061047,4.198846714515197,4.0616515858391535,4.096503345998854,3.824826179027621,1.230731219289232,1.2043471768159073,1.2312044354853344,1.244956847080528,1.2340439820292597,1.1875072601591197,0.5103670076711793,0.5030672005213456,0.5665896176489782,0.5804258045062771,0.5694932276361563,0.4967867349973199,5.120060912718852,5.079775824210811,5.408042832746151,5.20727151626925,5.353345772836632,5.117042049677322,0.5355768433400019,0.5552757315957166,0.5352196332401691,0.5247785580805437,0.5330733001955645,0.5676255938939241,0.8700778257414512,0.8737678144954497,0.8398764093536328,0.8319604460590787,0.8382310287262861,0.8768999929102339,0.1087174871845987,0.1226876887604386,0.0056360395620768,0.0780962608843011,0.0256483590374992,0.1097682038292222,0.5102623735849496,0.43653323171951,0.5098856929136374,0.3978932360567091,0.507622368969327,0.4521805383593043,1.095276261122936,1.0146163583215797,1.1174239664740029,1.0194572115089489,1.118630578934057,1.0142536850314463,-1.43617220169543,1.553381611704954,-1.7179281585303232,1.581508512365287,-1.6632278186308356,1.561530825276952,0.7379589928555518,0.7532735017788879,0.7816898029774473,0.7709880839218346,0.7602961753694006,0.7778109165569125,0.9541436688224898,0.9596434551226068,0.9907014997336075,0.9898886367926866,0.9590779653894068,0.9679358107223534,0.3341084571053379,0.4345036506300085,0.1725740140166221,0.3120330821804442,0.4901046492665399,0.5253093742594859
