experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_Anc11_nv8_nd9,lgbm,11,20,0.6732226473515823,0.6370616874875619,0.8029926053546004,0.8071371051383424,0.6746678334637214,0.6617071213582646,0.1480699362831988,0.1190114201800454,0.4508505529816425,0.4627493105371741,0.2648795123180417,0.2370709029097158,3.336198852175758,2.744980880192348,2.567714781145547,2.460857648440272,3.217539391567028,3.149001023824459,0.950393733777738,0.9129389227315364,1.0440354197043888,1.069481689662951,0.9956325929998724,0.9990497026308212,0.1982687979194399,0.1544804094648103,0.5046683032101197,0.5035202036006503,0.3585440522294839,0.3423546526660456,4.1850350765695,3.354254815532825,3.081235051325207,3.121784173628173,3.854744439299001,3.728990326332684,0.6337172617021061,0.6620186232667087,0.557982168919156,0.5361729946894478,0.5980171413632649,0.5952531163475043,0.97352112876207,0.983925497353868,0.828445237773273,0.8292249099424754,0.9134083997373738,0.9210516260668932,-0.8945064260788897,-0.2169983289375989,-0.0269458336296635,-0.0541529468190986,-0.6072708166071121,-0.5041127457842254,0.6185502746090256,0.5802354753164307,0.539679153139411,0.4239383119229438,0.5813718884176444,0.497314364253814,1.0323630648463589,1.0020324083805454,1.2096780427215552,1.0215922527658938,1.1058341780987655,1.0099819783133812,-2.698798260439737,1.8753847629200275,-1.0049894847055336,1.7582503652558428,-2.1380049276615045,2.0819056592483025,0.7960697508492238,0.813820901670216,0.8061800025303358,0.786969901663729,0.8018661674318179,0.7941812972397352,0.9877385659593376,0.9920034155159948,0.9946913485837564,0.9945096361373577,0.9936020843995336,0.9881410438434916,0.125826738039798,0.2605936490958657,0.1349581806491717,0.1275469250019986,-0.0955020483912715,0.0721912432209032
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,14,0.6456574415382472,0.6399559020464668,0.6309721156169297,0.6464731373309928,0.746250429099342,0.7513545909356754,0.0600895204948618,0.0852145985899191,0.1035633347971128,0.1106223715260374,0.3648631092746504,0.3627557491377315,2.577038118704444,2.3720559493771622,2.441233725685716,2.3444841073643827,2.999260093274648,3.102808833753393,0.9257332923802856,0.9112099167191658,0.9316687271404788,0.9481800938677436,1.0054519467538785,1.0195185666626705,0.103354134749728,0.1147078571365622,0.128794091045717,0.1299103854609122,0.3887199756738583,0.3832088537398866,3.249269848291946,3.014198293029687,3.1071846061958417,3.168571988473434,3.6496259718530406,3.738187153514445,0.652478971290144,0.6632976101734611,0.6480083511218226,0.6354215528556266,0.5900489883228106,0.578498036297445,0.992804740993709,0.9911370754087624,0.988826670722988,0.9886321466222632,0.8982195331852749,0.9010850832566788,-0.1420087699866203,0.0172534743146779,-0.0443161427638851,-0.0859880217677393,-0.4407697946728215,-0.5115410961154989,0.6425294939855672,0.5818239454746936,0.637930880601793,0.5472025705836547,0.5783121495426866,0.4765049685373206,1.0263826163564005,1.0011205996609611,1.04096887401571,1.0014373147948863,1.3731950449873254,1.012506483726167,-0.7341614655352384,1.7068878518087405,-0.5858134019747885,1.781149278815391,-1.187835614132803,2.087248858609394,0.808275511547119,0.8151792683036625,0.8100499399747586,0.8012134140146148,0.8007286272959631,0.7938378383606637,0.998250403495616,0.9976748536802508,0.9988816223602,0.9987098816373609,0.9975892591127328,0.9973881420282628,0.2191611955509849,0.3471327300574237,0.1044820447729921,0.0819527662588435,0.2795248224336289,0.1859860951591676
test2_lgbm_nc11_nv8_nd9,lgbm,11,25,0.6439973158791424,0.6381870972561754,0.7930650762450404,0.7945503081938095,0.6590018260426614,0.651163695697781,0.10740361165344,0.1071710635774901,0.4456708970015882,0.4246213430178384,0.2321361937789279,0.2245226280276386,2.6691512834458124,2.620709918794178,2.491537247778705,2.4907876568597183,3.0742047329443327,2.899986560572588,0.9489709400846718,0.9274073050255768,1.0554227699321257,1.0543745714432695,0.9949186430508224,0.989186297777752,0.1506687472517031,0.1345863130898516,0.4935856292489971,0.4698996420756908,0.3293938770473071,0.3234389046856826,3.241457139149934,3.2548400812049176,3.10021245636948,3.091460581357552,3.6899365842845584,3.488516591916122,0.634813133149235,0.6512209834924796,0.548287360486051,0.549184156344253,0.5985934437940877,0.6032056243819184,0.9847089582078128,0.9877990818746816,0.8358972971630151,0.8512691879574635,0.9269160915875684,0.9295347112530848,-0.1365235648175666,-0.1459276241869398,-0.0396347603902778,-0.0337732842787885,-0.472772555863219,-0.3163745090322953,0.6157134016193834,0.5668250733252277,0.5246622224361582,0.4400978534349611,0.5775993770469166,0.5071911828743332,1.0120143899795755,1.0015426448204423,1.1289378379433452,1.0188050452007804,1.057423070895482,1.0089094043243223,-1.9123416348450144,1.824263729678325,-1.664064073500087,1.7435913097443918,-2.7739796743994987,1.9468658749179668,0.7967880261595846,0.8077514222934747,0.796762680401049,0.789352400543132,0.7945235467732321,0.7985194324140215,0.992638462901477,0.9939449540355162,0.9930632635442348,0.9929619260959774,0.9897971188781882,0.9913699105311238,0.2078123419181517,0.3055618001182367,0.1217590393277904,0.1645194248306202,0.0829367257456488,0.2605897150913529
test2_lgbm_Anc11_nv8_nd9,lgbm,11,17,0.6608455575233887,0.6272576387032925,0.7946271982177596,0.8071371051383424,0.6527882097100809,0.6617071213582646,0.171462358478161,0.1116857653306353,0.4530492781100104,0.4627493105371741,0.2344776019026454,0.2370709029097158,2.8403724488757907,2.661960238502139,2.237977494647822,2.460857648440272,2.689256468967957,3.149001023824459,0.9302439433106748,0.9042734510233736,1.0521449556270412,1.069481689662951,0.9760520406193244,0.9990497026308212,0.2028195785621145,0.1426069014835244,0.4997001108087576,0.5035202036006503,0.3312044423547634,0.3423546526660456,3.46112182512064,3.3030391630753706,2.824752615226507,3.121784173628173,3.3137831836401093,3.728990326332684,0.6490841166131571,0.6684043042450176,0.5510887610351447,0.5361729946894478,0.6136728134025362,0.5952531163475043,0.972291662263932,0.9863015380344846,0.8318063434954279,0.8292249099424754,0.9261104490667316,0.9210516260668932,-0.2957811261103644,-0.1801176996195865,0.1369047692622064,-0.0541529468190986,-0.1878074843722363,-0.5041127457842254,0.6368092811860453,0.5881663334203553,0.5353861045281436,0.4239383119229438,0.6001593109906908,0.497314364253814,1.0507986191827912,1.0017319894439158,1.3083550369250487,1.0215922527658938,1.135464176710992,1.0099819783133812,-1.2136260904385394,1.84885659095444,-0.4744543525103974,1.7582503652558428,-1.029171119135904,2.0819056592483025,0.805798163633308,0.817705710248298,0.7971760187410394,0.786969901663729,0.8084118612257102,0.7941812972397352,0.9863368130915964,0.9933404863932314,0.9949943043796118,0.9945096361373577,0.9940208611592452,0.9881410438434916,0.3244760451583046,0.3102182153622554,0.3704988177687013,0.1275469250019986,0.3905294801310908,0.0721912432209032
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,13,0.6449568887255589,0.6519003725755377,0.629694927613068,0.6464731373309928,0.7430179771495543,0.7513545909356754,0.0664707698759205,0.0951887254262916,0.1037971398178927,0.1106223715260374,0.3756048238997891,0.3627557491377315,2.504723791831306,2.5195055458739044,2.3589467332334046,2.3444841073643827,2.9066013557229016,3.102808833753393,0.9011666841168724,0.9134402068090728,0.9301740857377098,0.9481800938677436,1.0011229002119568,1.0195185666626705,0.09970736942394,0.1249114250468673,0.1274620360797001,0.1299103854609122,0.3992821635011536,0.3832088537398866,3.11727282758216,3.1345183792146343,2.970425250400104,3.168571988473434,3.5264522727120142,3.738187153514445,0.6706788835678805,0.6616473581294784,0.6491368193727898,0.6354215528556266,0.5935715365094247,0.578498036297445,0.993303540639432,0.9894901855972112,0.9890565962152033,0.9886321466222632,0.8926132890843076,0.9010850832566788,-0.0511083977870232,-0.0627705695630957,0.0455896639238158,-0.0859880217677393,-0.3451598586182578,-0.5115410961154989,0.661941792723763,0.5797743731830312,0.6398282043765577,0.5472025705836547,0.5827887405392667,0.4765049685373206,1.0368305264831243,1.0013288271083989,1.0601887208163827,1.0014373147948863,1.5906269100363082,1.012506483726167,-0.539123011045284,1.7644490061769638,-0.397529420682984,1.781149278815391,-0.969698364405306,2.087248858609394,0.8193670032010214,0.8139497947771198,0.8106770850103807,0.8012134140146148,0.8031884188787652,0.7938378383606637,0.9982870660774964,0.9966942796177454,0.9987989313505188,0.9987098816373609,0.9966540754541336,0.9973881420282628,0.3753760288344956,0.331597864897547,0.2493303979826065,0.0819527662588435,0.297847208029021,0.1859860951591676
test3_lgbm_nc11_nv8_nd9,lgbm,11,16,0.6354243732574913,0.6304500734891801,0.7863058575410568,0.7945503081938095,0.6531094966377297,0.651163695697781,0.1321552182447963,0.0997220251842268,0.4352290595020014,0.4246213430178384,0.2209193227250009,0.2245226280276386,2.509927953992571,2.6222654524303617,2.340549230870524,2.4907876568597183,2.89627203622102,2.899986560572588,0.9382831231076436,0.924652726128695,1.040596324717091,1.0543745714432695,0.9844957831091352,0.989186297777752,0.1675296547224296,0.1312058842341643,0.4785513221993057,0.4698996420756908,0.3072168560904706,0.3234389046856826,3.18323498182673,3.2556799116816326,3.0070891443445893,3.091460581357552,3.4845919674108523,3.488516591916122,0.642992669768361,0.6532897886930416,0.5608894220161005,0.549184156344253,0.6069597346122169,0.6032056243819184,0.981095112055137,0.9884042899976856,0.845741976790772,0.8512691879574635,0.9364258149612334,0.9295347112530848,-0.0960623896837653,-0.1465190566866199,0.0218837285215922,-0.0337732842787885,-0.3134142997524669,-0.3163745090322953,0.6312634761673215,0.5693944783027158,0.5464627911172455,0.4400978534349611,0.5940467074126182,0.5071911828743332,1.0415907534786986,1.0014661242531662,1.3393676510603016,1.0188050452007804,1.1398632070852863,1.0089094043243223,-0.7975423190813751,1.824689146037744,-0.6041106852245886,1.7435913097443918,-1.153999451594046,1.9468658749179668,0.801953338196323,0.8087077196852539,0.8022707808080529,0.789352400543132,0.7976545700856699,0.7985194324140215,0.9905442885142904,0.994211592713675,0.9917154239278496,0.9929619260959774,0.9911158634139996,0.9913699105311238,0.3460759474188208,0.2890824254986692,0.2092913342871319,0.1645194248306202,0.2120560656276963,0.2605897150913529
test3_lgbm_Anc11_nv8_nd9,lgbm,11,16,0.6608027048734209,0.6439275067550914,0.8144174909576671,0.8071371051383424,0.6876101951316896,0.6617071213582646,0.144293693322984,0.1067168415036229,0.4680090876027201,0.4627493105371741,0.2686142115397484,0.2370709029097158,3.332042716798328,2.8453344844636463,2.7944417913351183,2.460857648440272,3.503129190102102,3.149001023824459,0.9455252560616004,0.9297522359654796,1.0568888581053035,1.069481689662951,1.0138644976669875,0.9990497026308212,0.1754960298104723,0.1404453973993969,0.5151668585154056,0.5035202036006503,0.3670146698060574,0.3423546526660456,4.077487271469539,3.469348079570582,3.392048679337881,3.121784173628173,4.078852637765876,3.728990326332684,0.6374602829020629,0.6494549920508332,0.5470315404609422,0.5361729946894478,0.5831602226605754,0.5952531163475043,0.9792544328278332,0.986713648333053,0.8212333287010694,0.8292249099424754,0.909268609243648,0.9210516260668932,-0.7983867991187841,-0.3019479663659699,-0.2445777437238305,-0.0541529468190986,-0.7995913977701385,-0.5041127457842254,0.6255493271041841,0.5646317555594299,0.5321496198190019,0.4239383119229438,0.5694652813106149,0.497314364253814,1.045640247778767,1.0016798835440968,1.3932866768576475,1.0215922527658938,1.1996090596639744,1.0099819783133812,-1.9493543505548057,1.936488888087803,-1.0411074997070822,1.7582503652558428,-1.951329892343028,2.0819056592483025,0.798961282213343,0.806281825761995,0.7985082255207326,0.786969901663729,0.7895392136124182,0.7941812972397352,0.9895872757081308,0.9936705908346184,0.9938458290629246,0.9945096361373577,0.9914953749619108,0.9881410438434916,0.0791849689865978,0.2182909285259042,-0.0968810535212448,0.1275469250019986,-0.1138517887416322,0.0721912432209032
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,15,0.6438503148679355,0.646814336198942,0.6549526372571417,0.6464731373309928,0.7547133957064819,0.7513545909356754,0.070487166503592,0.0670888820920088,0.1163847068283276,0.1106223715260374,0.3574202353480944,0.3627557491377315,2.5876691841653416,2.3976222510848726,2.4239096038026515,2.3444841073643827,3.077827315974994,3.102808833753393,0.9108717324508911,0.9112618166607878,0.9571572861017704,0.9481800938677436,1.0196021868017433,1.0195185666626705,0.1057473246012824,0.1075798222417145,0.1320774418110543,0.1299103854609122,0.3809479219967738,0.3832088537398866,3.094740993274213,3.0553375577645574,3.0805064591477027,3.168571988473434,3.752294477020517,3.738187153514445,0.6635474896337132,0.6632592538480658,0.6284853507871921,0.6354215528556266,0.5784288909196085,0.578498036297445,0.9924676672403157,0.9922043494089438,0.988249725353238,0.9886321466222632,0.9022488357925018,0.9010850832566788,-0.0359683641437995,-0.0097556114844321,-0.0264602256019537,-0.0859880217677393,-0.5229712544628142,-0.5115410961154989,0.6532057116511429,0.5817763078656225,0.6170658431269624,0.5472025705836547,0.5654707625667277,0.4765049685373206,1.0207139150891322,1.000985656971283,1.0323132552785954,1.0014373147948863,1.26881570157062,1.012506483726167,-0.633642420380607,1.7263154398396794,-0.6186488172953886,1.781149278815391,-1.401608516652899,2.087248858609394,0.8152978378094029,0.8148776189737117,0.7968110620695676,0.8012134140146148,0.7939140644632929,0.7938378383606637,0.9983312719166942,0.9981611820024188,0.9983890077085936,0.9987098816373609,0.9978819457745548,0.9973881420282628,0.451201970369404,0.3648669773620623,0.1528852552247415,0.0819527662588435,0.2194563641368658,0.1859860951591676
test4_lgbm_nc11_nv8_nd9,lgbm,11,23,0.6359439894985703,0.6394456740254388,0.7884572713098212,0.7945503081938095,0.6505156195455164,0.651163695697781,0.1100397509345341,0.0986662482665408,0.4303469019718717,0.4246213430178384,0.2225426538827982,0.2245226280276386,2.417402994065058,2.584760484241304,2.3903626378568683,2.4907876568597183,2.8545882249774785,2.899986560572588,0.9378521479702142,0.9219285895185144,1.0481698765644147,1.0543745714432695,0.9914461256312788,0.989186297777752,0.158951561793627,0.1286731241500061,0.4680568286440243,0.4698996420756908,0.3157900653381191,0.3234389046856826,3.003920920871418,3.179104178421256,2.9458619616480672,3.091460581357552,3.480336185394623,3.488516591916122,0.6433205578938077,0.6553296781980004,0.5544743910340747,0.549184156344253,0.601390574498474,0.6032056243819184,0.9829815375943254,0.9888476494529188,0.8524334608165371,0.8512691879574635,0.9328280978147758,0.9295347112530848,0.023943699683001,-0.0932195706082099,0.0613089797855076,-0.0337732842787885,-0.3102080755077103,-0.3163745090322953,0.6262296679595527,0.5719279707002325,0.5331262889377908,0.4400978534349611,0.5822905395265259,0.5071911828743332,1.0156002572052016,1.0014100673105506,1.135269327584841,1.0188050452007804,1.0615742436697888,1.0089094043243223,-1.2232393507220531,1.7863509192094142,-1.1381295460441212,1.7435913097443918,-1.984362838656452,1.9468658749179668,0.8024530416470981,0.8097929084388592,0.7913750009466956,0.789352400543132,0.7962353281192106,0.7985194324140215,0.9916397533869552,0.994436376118702,0.9901500164123154,0.9929619260959774,0.9924310897421732,0.9913699105311238,0.351186419940536,0.3369104710199719,0.2713821648090617,0.1645194248306202,0.2985711117003618,0.2605897150913529
test4_lgbm_Anc11_nv8_nd9,lgbm,11,17,0.6493444495006568,0.6416537398878958,0.7996125722992806,0.8071371051383424,0.6697166046644858,0.6617071213582646,0.1320800798324247,0.1273584908007511,0.4578596080853006,0.4627493105371741,0.2363907447825877,0.2370709029097158,2.7668367567516507,2.5539269901457287,2.4996532754500285,2.460857648440272,2.974709374593921,3.149001023824459,0.9198307380533008,0.9187359352006844,1.04851168182044,1.069481689662951,0.985094052434474,0.9990497026308212,0.1784154590155891,0.150206971099522,0.5037400447932637,0.5035202036006503,0.3268689981910899,0.3423546526660456,3.326448766327029,3.323724086824925,2.993838239966561,3.121784173628173,3.5481829058315224,3.728990326332684,0.6568964903720029,0.6577127430662779,0.554183774354904,0.5361729946894478,0.606481895324577,0.5952531163475043,0.9785584743492248,0.984802543879438,0.8290757536818856,0.8292249099424754,0.9280322069942162,0.9210516260668932,-0.1969046542051482,-0.1949446985908807,0.0304849824564725,-0.0541529468190986,-0.3617891715861288,-0.5041127457842254,0.6448949272780194,0.5748876784255255,0.5385893796306929,0.4239383119229438,0.5927168587412803,0.497314364253814,1.0393094636930875,1.001921517440531,1.3133611182498766,1.0215922527658938,1.131940953843937,1.0099819783133812,-1.0447121176004617,1.8595216253022124,-0.6562548216368593,1.7582503652558428,-1.32638983479297,2.0819056592483025,0.8105000384153045,0.8111717114310655,0.8020639772944534,0.786969901663729,0.8020493578262771,0.7941812972397352,0.989532277934463,0.9924273258424654,0.9930719260300804,0.9945096361373577,0.991603553567124,0.9881410438434916,0.3105265453509195,0.2610057480981904,0.2172844737558881,0.1275469250019986,0.1569778592344152,0.0721912432209032
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.6424695973037782,0.6515527585313622,0.6302894723829061,0.6464731373309928,0.748077281584161,0.7513545909356754,0.0617288191028403,0.0850600544351888,0.1055099126439268,0.1106223715260374,0.3791072971553244,0.3627557491377315,2.500059120889221,2.2384400671081885,2.4110876900733187,2.3444841073643827,2.9492501476698973,3.102808833753393,0.8984233331184277,0.9040715400121108,0.9362566744240464,0.9481800938677436,1.0034081395379368,1.0195185666626705,0.091632028621066,0.10738827116547,0.1299744464545087,0.1299103854609122,0.4029299040752964,0.3832088537398866,3.1578079711522347,2.81919407183586,3.0663892927694687,3.168571988473434,3.571685782167996,3.738187153514445,0.6726808845040857,0.6685523686328252,0.6445330913673779,0.6354215528556266,0.5917139296822769,0.578498036297445,0.9943443135597952,0.9922320857597602,0.988620932499042,0.9886321466222632,0.890642210881526,0.9010850832566788,-0.0786220926069689,0.1402982218122554,-0.01707377802594,-0.0859880217677393,-0.3798896843278345,-0.5115410961154989,0.6612314504229528,0.5883502257341013,0.6320990636991586,0.5472025705836547,0.5774323181691055,0.4765049685373206,1.0103687584737089,1.000982150076352,1.0208616237517565,1.0014373147948863,1.2004892800505358,1.012506483726167,-0.8426460748702385,1.6183819808017108,-0.737501037460981,1.781149278815391,-1.357311544060051,2.087248858609394,0.8204348090571782,0.8181356958725383,0.8078150005714997,0.8012134140146148,0.8028287747283442,0.7938378383606637,0.9982841300807964,0.9978466328462366,0.9989475228902148,0.9987098816373609,0.996689229603213,0.9973881420282628,0.3292618124305559,0.4532732792856084,0.1667315805282107,0.0819527662588435,0.2957184783715174,0.1859860951591676
