,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2006-07-01,6.186619e-05,-2.8261773e-06,4.1216637e-05,0.00010161805,5.404253e-05,1.0090573e-05,7.438531e-05,9.0712616e-05,2.821926e-05,0.00011651487,75.7562092990528,8.981244883953497,67.57349253701025,43.29432227137546,71.06934689627825,1.7109198089107494,39.08011467090459,64.0777248090318,80.81908543763711,70.08858887680735,1011.46326,1003.5778,1014.4317,1018.4925,1009.92773,1004.45703,1012.30365,1009.30743,1006.88727,1019.0107,69.26657,69.03046,61.407806,64.27076,47.884583,56.680054,51.786972,67.59325,72.25417,80.32685,28.109222,29.414526,21.087154,28.717361,21.826979,26.12573,28.724817,17.094954,23.617085,29.11067,3.0723728e-05,-6.646407e-06,-9.086663e-06,-5.4372185e-06,2.2769447e-05,2.28171e-06,2.7586731e-05,-6.8330814e-06,5.730178e-06,5.5692e-06,23.21298644588964,14.071647772829696,11.257448302762604,16.599177215944316,8.699892076821472,7.729012014386113,24.411609862179866,9.132377064092363,14.525167969354843,8.769789967894567,-0.010111937,-0.082627736,-0.050013196,-0.039433416,-0.0024105553,-0.031347837,-0.08230864,-0.041803718,-0.03312981,-0.028060334,-0.51,0.01,0.93,0.35,1.29,-1.0,0.36,0.3,-1.0,7
2006-08-01,6.774482e-05,-4.8375286e-06,4.1694362e-05,9.318419e-05,5.797179e-05,8.700058e-06,7.4472286e-05,8.779673e-05,2.7492877e-05,0.000108221044,75.59038604929495,41.4003464752899,66.75851654019458,58.49823769177461,73.33942414954738,21.59273303844624,61.04517375939693,64.57150390572689,79.07481704666937,69.9177198425383,1008.9695,1007.0125,1010.63525,1018.0426,1009.3166,1005.7015,1012.1351,1008.63196,1006.7031,1014.82666,68.53151,69.892426,57.884212,63.878063,56.28706,52.657574,59.635025,62.944878,72.61603,80.04804,28.27093,29.180458,24.683125,28.879086,26.100027,27.615313,28.671598,20.67919,26.230038,29.14656,2.5408577e-05,-5.54121e-06,-1.0440012e-05,-9.488347e-06,1.44756195e-05,5.0059007e-06,8.509174e-06,-6.9153543e-07,2.6561959e-06,4.7897265e-06,22.501390850591694,10.230942720204412,8.207215449495838,7.711966667463792,8.217785613823352,9.56592456994749,19.92759698368769,7.08939151267471,8.524977042486688,7.971534744988199,-0.01901427,-0.07438185,-0.0025735933,-0.010277604,-0.023727339,-0.015990801,-0.06433522,-0.046555936,-0.004478097,-0.022100646,1.27,0.31,-2.35,-0.65,-1.45,-1.7,0.53,0.33,-0.16,8
2006-09-01,6.4850195e-05,-3.1389197e-06,4.1266634e-05,9.1275084e-05,5.4971373e-05,1.0285406e-05,7.4992575e-05,8.651387e-05,2.7513428e-05,7.657541e-05,80.06485135006633,39.248752351337664,69.6029933142063,56.660329079219245,74.81936690542331,26.39700142433838,61.46857718493931,67.48413818629342,81.37006039367212,72.55529898907216,1009.8968,1014.43805,1011.70105,1019.3729,1009.74445,1009.78394,1015.46564,1012.3763,1008.7883,1016.4238,63.12463,72.71342,49.532555,61.179657,50.106216,43.47668,61.373035,63.90236,71.94255,74.74273,27.87777,29.479189,24.04926,28.851772,22.964664,27.16596,28.475044,20.845884,25.835312,29.525415,2.1594973e-05,-5.594961e-06,-7.176575e-06,-2.6485446e-05,-1.7170016e-05,-5.6698236e-06,9.425079e-06,-2.3198731e-06,2.3536013e-06,4.1979315e-06,16.39372011800698,17.095141754719528,8.027491958368365,8.01458519695323,6.67197378510229,7.150114982563084,32.84949778095877,11.186844066098942,26.40011499013521,5.494007114582486,-0.014580411,-0.056484897,0.00839645,0.016322793,-0.020162323,-0.0043759756,-0.056020547,0.014069378,0.02002114,-0.041958857,1.99,0.6,-1.43,-0.94,0.31,-1.0,0.69,0.27,0.05,9
2006-10-01,6.0527404e-05,-1.40057e-06,4.4272485e-05,9.355812e-05,5.2069547e-05,1.5207195e-05,7.2085975e-05,8.463984e-05,2.8798382e-05,0.00012450808,77.76838014968999,31.37906151775189,65.40419638624981,42.8070858975474,76.05587040922389,18.869416781883004,46.41450868401861,56.674531302303365,79.47408301614185,71.49458921001509,1010.0845,1018.4802,1012.82385,1019.1435,1010.1045,1013.72955,1016.0137,1015.72925,1010.2855,1017.9559,60.137047,71.86755,39.407986,49.82232,33.512585,40.67249,50.446533,71.74347,69.98842,65.6848,26.607094,29.261457,20.893812,28.401249,20.269915,25.413038,27.548775,17.198774,23.482954,29.143309,1.0810855e-05,-4.9001733e-06,-4.8787156e-06,-4.31425e-05,3.0762647e-05,-9.783093e-06,6.5391187e-06,-5.1320253e-06,6.000464e-06,5.154617e-06,12.29962749634877,38.72814088351376,7.622909000823431,7.780839194353471,20.308203583059896,10.729985975838549,31.95993857256097,33.272554204448056,42.03521591520551,11.7314691070668,-0.014716344,-0.054592032,0.03926624,0.041872334,0.006183179,-0.012597046,-0.040790454,-0.095600605,0.18902454,-0.011914917,3.69,0.7,-1.92,-0.05,-0.76,-2.1,0.74,0.23,0.67,10
2006-11-01,6.3420055e-05,6.690186e-06,3.52288e-05,0.00010050639,4.5881126e-05,2.3478296e-05,7.7427765e-05,8.770077e-05,2.4862358e-05,0.00017918719,78.77522027702327,41.71865887703916,63.40489930518931,45.75827711564905,77.59392151406128,28.47894010472317,53.902639414513125,53.88570861182207,82.80785128255988,71.22724439343004,1011.95197,1020.51135,1015.26526,1015.3842,1009.3715,1014.81256,1016.85394,1017.096,1011.04407,1015.6803,48.35536,67.31596,43.215477,53.963123,28.846216,41.81661,31.146706,63.97209,57.11757,48.521748,25.139868,29.61636,18.611734,27.868973,15.2293825,23.593662,26.493452,15.391825,21.142826,28.899216,-4.1482508e-08,-8.3579124e-07,8.1183525e-06,-4.748945e-05,8.5441774e-05,-2.3181728e-05,2.0809144e-05,-7.316214e-06,6.2823465e-06,-1.9538702e-06,5.508604852959733,32.655267051102015,17.84989614909484,12.553616694412328,37.15096300336729,5.766604423174365,31.23617700668716,51.03783906450707,48.36572346742477,28.0925509973672,-0.015601125,-0.050721645,0.23480973,0.047914434,0.034924157,-0.014682459,0.0010066008,-0.28845733,0.5783829,-0.01941763,4.49,0.99,0.33,-0.22,-1.34,0.1,0.71,0.08,-1.84,11
2006-12-01,5.701386e-05,1.2646197e-05,3.4759083e-05,0.000101643775,4.5282228e-05,2.3984072e-05,7.255633e-05,8.5860265e-05,2.3973966e-05,0.00019373235,72.96586909506729,31.73619206128558,44.97528897566843,23.67521509493657,68.65347550422509,26.63361401688859,40.99649189324807,32.201302378947204,79.8042296628353,57.55835862648977,1013.09186,1027.7888,1017.4588,1013.5666,1009.15393,1018.8245,1017.1824,1021.2548,1012.35236,1019.6862,50.305813,70.3082,36.2503,49.164974,25.21202,43.570602,26.7137,73.43604,62.34405,39.1437,23.448677,29.313787,16.032284,26.96822,10.256978,21.63454,25.400959,12.93508,18.938734,28.110012,3.7194803e-07,-1.7194508e-06,1.1817031e-05,-6.0790382e-05,9.998692e-05,-2.487292e-05,1.8791354e-05,-1.1422347e-05,6.9632806e-06,-2.0051514e-06,8.98155872133755,56.26638313659622,17.88700715446017,12.00338629962823,43.7262919589631,5.859832492364897,35.463838639354655,59.13489168391011,55.21136988411377,29.000103777515783,-0.02385218,-0.06446182,0.27183574,0.08110917,0.029058045,-0.021340257,-0.000484583,-0.2735086,0.67970186,-0.038433276,2.47,1.14,1.15,0.14,1.55,-0.5,0.47,0.32,1.18,12
2007-01-01,6.148004e-05,1.7701172e-05,3.096603e-05,0.000101726684,4.176681e-05,2.6636832e-05,7.781756e-05,8.8121415e-05,2.3755034e-05,0.00016008996,67.6360556547436,35.74112807283023,34.444943276056165,25.48349967162025,57.883080623174166,31.79750744095836,40.74665695969585,27.908696790358206,76.62997806052333,44.27217438135703,1014.0817,1029.2336,1017.6484,1012.4782,1009.7088,1020.2422,1016.2971,1021.5725,1014.03534,1018.0112,29.49506,71.90779,37.34836,50.789486,18.50905,49.929176,8.599275,72.97395,55.05239,42.448307,21.88192,28.765766,13.891213,26.157467,7.2084103,19.862385,24.223434,10.460539,17.02935,27.338648,-4.1900435e-06,3.0774006e-06,1.767549e-05,-5.796572e-05,6.634453e-05,-2.9145722e-05,2.1600583e-05,-1.1680741e-05,7.2381386e-06,-4.651319e-06,12.811476400784048,50.2053398439536,23.77752480944579,12.97515375317032,54.14075811388307,9.100203882973275,34.6850268288459,64.87377048238206,54.60996920429511,38.2119692180905,-0.008601729,-0.061519634,0.33787668,0.07954336,0.04155056,-0.023616368,0.016393043,-0.2618988,0.63273823,-0.06174225,2.24,0.7,-0.25,0.01,0.27,-1.3,0.46,0.24,1.81,1
2007-02-01,6.349795e-05,1.3065269e-05,2.9605246e-05,0.00010303891,4.561413e-05,2.2643646e-05,8.074112e-05,9.128039e-05,2.2670909e-05,0.00017018172,67.30171324110214,31.21669069648826,35.0389299671616,26.15997746854593,56.19582388220636,22.592012190739027,43.042520000784265,29.602651797000394,77.3751327338404,42.26397588545609,1013.1641,1019.56335,1015.4308,1007.3388,1009.8648,1015.8461,1011.7704,1018.1022,1012.8278,1014.06885,37.32596,66.70332,35.283768,48.053684,34.16214,43.126675,22.381104,71.69232,44.54125,49.44677,21.093025,28.64634,13.079501,25.737541,6.6347775,18.779638,23.671988,9.251211,15.795769,27.094488,-6.8274016e-07,4.4276403e-06,1.3445128e-05,-2.9055696e-05,7.64363e-05,-2.04183e-05,3.052643e-05,-8.357254e-06,3.796268e-06,-6.537392e-06,13.089066884113029,33.08216227030313,29.050575375262937,15.314023256695934,54.702384088738015,9.945811033070886,27.075951810320337,58.567715167967634,43.03024260840819,46.34410454220279,0.037927184,-0.053157568,0.30818003,0.063891016,0.018612303,-0.030290218,0.022012547,-0.3445938,0.59814656,-0.0082204,2.96,0.13,-0.98,0.04,-0.42,-0.1,0.56,0.21,0.15,2
2007-03-01,6.542621e-05,1.2576279e-05,3.115569e-05,0.000106309904,4.3799297e-05,2.225349e-05,7.935433e-05,9.065892e-05,2.2104e-05,0.00014661471,69.70396409502709,25.75713273285537,31.26201350493839,19.56408495818212,60.48735479879796,16.631060949602073,34.417981475039,21.885885972493607,77.55706526070594,45.099711676471074,1012.5597,1017.8203,1015.1726,1009.10913,1009.26086,1013.3776,1012.42126,1016.14343,1011.2512,1014.8374,35.403656,66.227875,40.082977,59.97424,31.413208,47.23797,26.232458,68.20544,46.65837,50.083813,20.825773,28.850685,12.713831,26.02357,6.7506332,18.3557,23.604298,9.330475,15.725399,27.531322,-8.8678087e-07,3.1908244e-06,1.4310786e-05,-3.5490768e-05,5.2869284e-05,-2.4339686e-05,3.3682758e-05,-8.270467e-06,2.8346321e-06,-5.266699e-06,13.995804443377455,30.94690185794481,23.04031248118416,14.39310767926376,46.74372607296793,9.007525767604465,36.94260467842001,54.78560157619616,50.79797199278686,37.33084814163962,0.031865157,-0.053407513,0.359474,0.05114392,0.01679911,-0.030978166,0.01444655,-0.22264645,0.59417003,-0.022545554,1.98,-0.18,1.11,-0.36,-0.12,0.3,0.33,0.04,-1.06,3
2007-04-01,6.344281e-05,8.721293e-06,3.283482e-05,0.00010228096,4.479362e-05,2.1516e-05,7.5586555e-05,8.95487e-05,2.3733652e-05,0.00014007266,73.72698845002377,15.723431342562677,40.700523664838734,10.54450278328109,66.50909374955016,10.995092656200091,25.76150652336177,18.806807911696044,79.57295899797685,56.72399051058997,1013.2262,1016.11194,1016.4216,1015.4418,1009.9221,1013.3585,1015.12555,1015.4663,1010.92755,1020.1287,43.37346,68.980995,41.92415,55.9531,35.938507,47.188778,32.360245,70.0132,54.047253,61.42767,21.582172,29.2083,13.095269,26.727976,9.172627,18.82802,24.479868,9.350985,15.906516,28.309887,1.7815876e-07,5.605517e-07,1.0731087e-05,-3.2035838e-05,4.6327237e-05,-2.0742056e-05,1.8127312e-05,-9.012922e-06,3.600513e-06,-3.899994e-06,8.249881240336194,42.40507020439996,21.740131419809924,18.39674157852359,37.18782820154708,7.353746291724197,31.335502039870157,45.09646258525108,42.62183944929074,29.1588459269872,-0.020604089,-0.06701985,0.12665227,0.0362316,0.021474734,-0.031819075,0.0045465347,-0.082740456,0.32064363,-0.022769155,0.99,-0.32,0.04,0.16,0.97,-0.2,0.4,0.24,-1.61,4
2007-05-01,6.4507665e-05,3.4855539e-06,3.492176e-05,0.00010030118,4.7415422e-05,1.58085e-05,7.8833895e-05,8.959594e-05,2.5507454e-05,0.00014209688,77.27033042791491,7.70725915786184,50.12436198206689,11.255941161997564,72.91701072131967,4.821955862335962,17.70052766875912,24.018793605403705,82.00068301505218,66.32886195273373,1012.20447,1008.24646,1014.1825,1016.55334,1009.8052,1009.33154,1011.7679,1010.3373,1009.0056,1017.04956,56.905823,70.7722,39.730743,49.95134,40.08114,42.7775,41.82236,62.33445,68.13541,71.16538,23.295956,29.652887,15.183961,27.732904,13.56328,20.677658,25.980392,11.187145,17.5431,29.041985,9.752123e-06,4.89664e-07,1.0689489e-06,-2.530929e-05,4.8351456e-05,-1.3905144e-05,1.78621e-05,-6.3674906e-06,3.8395056e-06,-1.9592878e-06,8.923099966095538,33.01004992501944,9.38581859375341,15.638562678133129,21.810632016354948,6.592899962863939,30.513636965879797,29.266935117334462,32.375525479392024,14.164939057337111,-0.037538823,-0.06598175,0.05964102,0.029529506,0.018421706,-0.017384164,-0.028735759,-0.09509769,0.042028964,-0.03984814,-0.2,-0.47,0.66,-0.1,0.03,-0.2,0.21,0.28,-0.66,5
2007-06-01,6.721228e-05,3.1182983e-06,3.326089e-05,9.050923e-05,4.6892917e-05,1.6748127e-05,8.442005e-05,8.889702e-05,2.3398106e-05,8.626946e-05,79.72401493584866,7.3188168578122195,64.44599018759523,15.817736947364532,75.75066574252179,1.8715573948399644,19.21588907012632,44.528674623395496,81.87611968265924,75.19699388896217,1010.7886,1006.1315,1012.3324,1016.9579,1008.2473,1006.4591,1011.8939,1009.88727,1007.4072,1015.20984,57.869064,74.043564,54.922085,67.12858,53.366013,49.60432,42.26472,53.780647,70.157455,73.03268,25.86535,29.747349,18.299322,28.961372,19.095055,22.852615,28.067734,14.06385,19.802317,29.67003,1.2471335e-05,1.7346501e-06,5.541337e-07,-1.1684042e-05,-7.4759664e-06,-1.2531812e-05,2.0651032e-05,-6.7607452e-06,1.3195241e-06,-1.8480774e-06,9.477585122525952,25.144233258384887,7.715051107406674,17.137189112437923,12.845351202577646,9.005209408172947,24.83006934037463,21.330366481034822,27.25536312023836,7.849451646347334,-0.037367795,-0.05502966,0.018278573,-0.0028503544,0.006205277,-0.029660158,-0.024783462,-0.0142840445,0.06383583,-0.06673436,-0.48,-0.35,-1.01,0.09,-0.3,0.9,0.16,0.43,-0.17,6
2007-07-01,6.243982e-05,-5.5493047e-07,3.5854562e-05,9.945735e-05,5.1121508e-05,1.3287208e-05,7.8811325e-05,9.469894e-05,2.452754e-05,8.483197e-05,80.90472540817083,7.51526542143843,69.54414438235446,35.365075588502464,76.99679502787556,2.5552817483588117,26.35349337135439,61.325155949489655,81.61021912481289,75.7089260357678,1010.75555,1003.4774,1011.6811,1013.7429,1009.4064,1006.1128,1009.2756,1006.9928,1007.63324,1015.6127,59.442173,72.944595,60.04578,58.752426,57.500454,58.070683,54.203743,57.19521,69.523705,76.20015,27.99818,29.443218,21.142103,29.281548,22.282076,25.564014,29.008266,16.564877,23.377771,29.718203,2.1125054e-05,-1.765681e-06,-3.9482748e-06,-1.2521975e-05,-8.9134555e-06,-4.252078e-06,2.7117045e-05,-6.265001e-06,2.5437919e-06,3.5193563e-07,13.88286431140463,21.090288276579987,10.663297702182083,11.069093364622294,9.8709625538728,6.967147115287562,26.2068797650985,9.267220321671113,19.688051339938543,10.978031783749204,-0.02449717,-0.08051238,-0.020758789,-0.027790383,-0.009876842,-0.026953977,-0.038326036,-0.014155775,-0.01197508,-0.066846795,-0.99,-0.59,-0.55,0.78,1.65,-0.5,0.09,0.23,-0.09,7
2007-08-01,6.3257445e-05,-1.481291e-06,3.9865747e-05,9.501493e-05,5.6777553e-05,8.414751e-06,7.312753e-05,8.604816e-05,2.3362014e-05,0.00016232932,78.28580112424898,35.232609789177964,70.5113943484687,60.5994357199779,74.76277089857089,9.999910182586923,62.36248292881713,68.77471957957945,80.66750101651041,73.59741074320148,1010.5493,1006.2893,1013.0121,1017.0049,1009.5457,1005.3002,1013.5362,1010.7155,1006.6367,1016.7186,70.09936,72.0043,55.777428,68.29527,58.40779,55.94215,60.64809,48.953323,71.691666,77.7974,28.75783,29.299067,23.920229,29.09293,25.491735,28.011362,28.937939,19.888456,26.137001,29.3349,3.1682066e-05,-5.958005e-06,-8.255583e-06,-1.0723361e-05,6.858389e-05,9.492823e-07,1.4533316e-05,-3.4663992e-06,-1.0822249e-06,3.538144e-06,22.01854262320724,11.07460637142565,9.61433496484871,11.313320998251266,7.236202111232193,7.205105156657569,19.738918538031417,6.474050874462577,8.552343372098937,7.428003443578056,-0.009515185,-0.037857667,-0.027523808,-0.029784262,-0.021601051,-0.01786634,-0.07260058,-0.08077356,-0.07264945,-0.046604287,-0.24,-0.72,-0.31,0.5,1.96,0.7,0.01,0.15,0.02,8
2007-09-01,6.491474e-05,-4.495669e-07,4.0171755e-05,9.2710165e-05,5.6438348e-05,9.635947e-06,7.217933e-05,8.298351e-05,2.479353e-05,6.973343e-05,79.29892701228731,40.496032121292735,70.73498194214257,59.77260304949366,76.82192047578691,16.73631743627947,61.72265519134469,66.35066745767952,81.98702639065995,74.77034411874386,1009.96545,1012.46893,1012.3832,1018.3175,1008.91254,1007.6997,1016.03986,1011.60767,1006.9607,1016.3468,69.86669,70.26969,52.82143,64.50485,56.235058,46.903683,64.235176,44.452507,73.478004,75.06645,28.161514,29.437595,24.151152,29.122526,23.4586,27.567743,28.739855,20.744991,26.228563,29.41836,1.8211416e-05,-8.330907e-06,-5.5609758e-06,-2.2872002e-05,-2.4011992e-05,6.339282e-07,1.1155482e-05,-1.7283112e-06,1.874887e-07,3.6965027e-06,17.99743103799716,16.928999539002,6.937287677239133,12.362830147178816,6.205170233453583,8.948710064981615,28.257201283487223,8.582922800344678,18.201590319515176,4.982321583731815,-0.0049993102,-0.055479076,-0.0062595047,-0.014795175,-0.024580121,-0.0008324733,-0.074809246,-0.1126287,0.037624836,-0.04611646,0.2,-1.11,0.85,-0.36,1.52,0.3,0.11,0.27,1.2,9
2007-10-01,6.069634e-05,1.2340081e-07,4.19579e-05,9.844545e-05,5.3237443e-05,1.4530601e-05,7.1491086e-05,8.690352e-05,2.4938747e-05,0.00013346216,79.7320058084531,35.323817105067135,69.63176524592257,51.44652841806673,76.87441685439781,18.971138007913503,56.22399608562181,66.42720288181158,83.31566920929806,73.58143698331514,1010.56805,1020.19684,1013.4593,1019.0125,1009.25995,1012.67554,1016.8514,1016.18463,1009.0345,1017.1077,64.498,70.38692,44.57232,55.069817,44.998238,41.622917,59.22961,40.15143,72.39306,69.79485,27.274294,29.42844,21.4784,28.667698,19.665586,26.326654,27.980488,18.144394,24.598455,29.142006,1.1861659e-05,-3.2804244e-06,-1.8246654e-06,-4.98083e-05,3.9716735e-05,-1.1482591e-05,1.4054254e-05,-4.5946667e-06,1.7723363e-06,4.014263e-06,11.504940677096362,34.52233274088961,5.301986686931804,9.546324818488374,13.368212557718117,5.839045321541149,41.740579826523366,25.14140416386465,39.97184377669935,7.86367138890107,-0.0076887603,-0.039898843,0.06729749,0.031348687,-0.00990452,-0.001533336,-0.051088467,-0.15953481,0.16436116,-0.048467614,2.42,-1.39,1.0,-1.45,0.77,1.2,0.24,0.11,0.4,10
2007-11-01,6.0268234e-05,4.545663e-06,3.983822e-05,9.851787e-05,4.7819387e-05,2.2667642e-05,7.143278e-05,8.2949155e-05,2.8998415e-05,0.00016848999,77.6871768530972,36.22878397872976,61.12518142156,39.33081883109079,75.03292141974225,25.433953490626276,44.7156549238161,52.24511677644268,80.47389503369024,69.7021081747817,1010.34204,1023.95306,1014.0546,1013.8781,1007.8448,1015.7078,1015.5805,1018.1956,1009.64233,1016.6704,57.604584,71.281006,39.847404,46.95336,32.89352,42.946705,34.789093,54.778362,67.1102,56.831444,25.540333,29.184555,18.39031,27.831675,14.861122,24.260386,26.88754,14.857544,22.062496,28.662645,6.552893e-06,-2.8231045e-06,3.906916e-06,-4.9333776e-05,7.474456e-05,-1.4877024e-05,1.40072725e-05,-8.744394e-06,7.0633123e-06,1.585416e-06,13.365627364177488,51.68732964177427,10.869474036835571,11.577675257309492,32.05146109458418,7.7001767549658915,40.30102815894014,47.18384856993237,55.6520067163452,17.93734432505564,-0.031049266,-0.07937724,0.17381026,0.08557652,0.023285203,0.0027817436,-0.035292655,-0.20028368,0.46999922,-0.06759663,3.5,-1.54,0.48,-1.08,0.65,1.4,0.24,0.1,-0.04,11
2007-12-01,6.054269e-05,1.05963145e-05,3.2900003e-05,0.000103547325,4.2789125e-05,2.3558569e-05,7.629972e-05,8.8125285e-05,2.2908464e-05,0.00018269864,73.0315205897681,36.97128644790399,49.58567401248408,33.09273330575977,71.43016556852992,24.10793601064789,47.47480589545352,41.98781462073146,78.73511864895572,61.23144217467162,1012.0922,1024.356,1015.5781,1014.41486,1008.2114,1016.3977,1013.4252,1017.5964,1011.1722,1017.79895,41.882076,70.52128,38.2458,48.422832,32.196053,47.768383,21.131765,49.875923,62.21509,38.73519,23.514484,28.90727,15.645128,27.047794,10.647182,21.666063,25.506319,12.15929,19.083672,27.892555,-4.413809e-06,4.11655e-07,1.215739e-05,-5.3379445e-05,8.895322e-05,-2.574026e-05,2.9607909e-05,-1.0489839e-05,4.7221524e-06,-4.249257e-06,8.88924482512598,44.96079259746908,20.72548347707344,17.43326818489224,44.621700128753325,9.564932506301869,40.28308682610144,57.44445073069373,54.95847696154984,31.87722394284011,-0.023020035,-0.044423837,0.43465143,0.08109404,0.018300595,-0.01888595,0.013306536,-0.3374959,0.7758938,-0.06633927,2.58,-1.58,0.23,-0.58,-0.16,2.7,0.09,0.2,0.37,12
2008-01-01,6.0135735e-05,1.5079181e-05,3.087109e-05,0.000104708706,4.326949e-05,2.4884925e-05,7.957079e-05,8.915055e-05,2.3716417e-05,0.0001667492,73.00775382352049,35.104663944477046,38.65612892337926,29.25968730359416,67.1632478137588,26.860644828807043,40.673982132010366,32.780914360937906,76.90630605225795,52.08830881531596,1012.545,1028.5913,1015.81354,1008.9387,1008.6719,1017.5623,1012.8823,1019.41064,1012.17584,1016.11285,39.001328,67.665565,42.504444,55.681953,30.461739,51.173203,27.158144,59.32573,54.632782,33.073055,22.102964,28.505835,13.671292,26.320017,7.551365,19.932478,24.38845,10.932405,17.182247,27.483288,-5.159594e-07,4.422372e-06,1.5624644e-05,-5.6527606e-05,7.300379e-05,-2.5912772e-05,3.0888274e-05,-1.1536782e-05,5.683298e-06,-4.5940806e-06,11.855869748312,38.07531465156977,23.742789832791104,18.723480014097067,45.71608037909317,10.580035369050496,47.44599316686318,60.417114752435445,62.201825947115815,36.86878721545092,0.03464289,-0.051102154,0.460707,0.05683685,0.028724594,-0.038714882,0.010645967,-0.19764358,1.1407027,-0.042996775,2.15,-1.68,0.53,-1.0,-1.06,2.9,0.14,0.19,0.92,1
2008-02-01,6.344623e-05,1.07802425e-05,3.0258e-05,0.00010653879,4.5041586e-05,2.2359378e-05,7.703445e-05,8.846607e-05,2.0934938e-05,0.00016645971,72.04965479046503,35.09196768328018,31.546496358595565,25.70571877649113,62.88032604539508,28.19980068237863,40.00681195473066,26.862430065933125,76.38424249026761,45.4387608080972,1012.86444,1027.5231,1014.7435,1005.8024,1009.24054,1018.9302,1009.6758,1019.0486,1012.5742,1013.6144,45.75936,70.517525,35.48089,60.38593,40.172237,50.210503,17.32843,46.11388,55.948578,59.05842,21.00915,28.343496,12.342571,26.026457,6.0809774,18.763706,23.72142,9.766996,15.966858,27.30646,-9.584876e-07,3.298253e-06,1.3768329e-05,-5.2815412e-05,7.271428e-05,-2.5427884e-05,2.0515927e-05,-9.251384e-06,2.507225e-06,-5.669778e-06,15.356607673523268,42.48899615663038,18.571827783888896,11.156621931904928,48.88307275652135,8.610360466107725,41.45203951735546,62.43134746066259,63.99240968491121,32.793006799964424,0.020549428,-0.053313967,0.35230577,0.099035256,0.012959581,-0.017969584,0.0063772667,-0.41005677,0.48948827,-0.059683297,0.98,-1.67,0.38,-0.77,0.37,4.4,0.18,0.36,0.01,2
